Employment and Social Development Canada,2012,03,A-2011-00472,"Correspondence and e-mails sent by the public to the Minister of Human Resources and Skills Development referring to Canada Pension Plan. Period: between January 1, 2010 and February 7, 2012.",Disclosed in part,89,no match found
Employment and Social Development Canada,2012,03,A-2011-00474,Statistics on Labour Market Opinions issued for live-in caregivers for January 2012.,Disclosed in part,7,no match found
Employment and Social Development Canada,2012,09,A-2011-00476,"List of briefing notes created for, and sent to the Minister and/or Deputy Minister from January 1, 2012 to February 6, 2012.",Disclosed in part,25,no match found
Employment and Social Development Canada,2013,02,A-2011-00477,"Briefing notes and memoranda created or transmitted to the Minister of Human Resources and Skills Development Canada between January 1, 2012 to February 6, 2012.",Disclosed in part,941,no match found
Employment and Social Development Canada,2012,07,A-2011-00478,"Research reports resulting from contracts awarded to the following:TNS Canadian FactsGray DavidDépartement de démographie, Université de MontrealUniversity of Ottawa",Disclosed in part,625,no match found
Employment and Social Development Canada,2012,03,A-2011-00479,"Minutes of all annual bilateral meetings between the Governments of Canada and Mexico, and other foreign governments for the purpose of discussing the Canada Seasonal Agricultural Worker Program.",Disclosed in part,298,no match found
Employment and Social Development Canada,2012,05,A-2011-00481,Complaints received by the Labour Program from the Canadian Food Inspection Agency (CFIA) located in Western Canada and final reports resulting from the investigation of the complaints.,Disclosed in part,3106,no match found
Employment and Social Development Canada,2012,05,A-2011-00483,"Copy of research reports arising out of contracts awarded to the following firms:Francois Sestier, Université de MontréalS.I. Systems Ltd. One World Inc. March of Dimes Canada",Disclosed in part,206,no match found
Employment and Social Development Canada,2012,03,A-2011-00484,"All briefing notes provided to Human Resources Deputy Minister Ian Shugart on the topic of retirement income reform between Jan. 9 and Feb. 10, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2013,02,A-2011-00485,"Briefing notes provided to Human Resources Minister Diane Finley on the topic of retirement income reform between Jan. 9 and Feb. 10, 2012.",Nothing disclosed (excluded),0,no match found
Employment and Social Development Canada,2012,03,A-2011-00486,Copy of research reports resulting from contracts with the following companies:Institute for research on inclusion and societyMiles Corak Office of Population Research Wallace HallPrince Michael J.,All disclosed,166,no match found
Employment and Social Development Canada,2012,03,A-2011-00487,Copy of research reports resulting from contracts with the following companies:Maria RasouliRyerson University Ted Rogers School of Management,All disclosed,96,no match found
Employment and Social Development Canada,2013,03,A-2011-00488,"All background studies, reports or memoranda examining the effects of an increase in the Old Age Security eligibility age. Timeframe 2007 to present.",Disclosed in part,21,no match found
Employment and Social Development Canada,2012,03,A-2011-00489,"Lists of Service Canada personnel in each region and National Headquarters dealing with Labour Market Opinions, Arranged Employment Opinions, and the Temporary Foreign Worker program.",All disclosed,18,no match found
Employment and Social Development Canada,2012,03,A-2011-00490,All evaluation reports relating to :Apprenticeship Incentive GrantApprenticeship Completion GrantApprenticeship Job Creation Tax CreditAny records of government response to these evaluations.,All disclosed,89,no match found
Employment and Social Development Canada,2012,03,A-2011-00491,"Exchange of letters and e-mails between the Office of Minister Finley and public servants concerning changes to the Canada Pension Plan or its viability. Period: between December 25, 2011 and February 9, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2011-00492,All studies on the long term viability of old age and security pension plans. Timeframe: last 24 months.,Nothing disclosed (excluded),0,no match found
Employment and Social Development Canada,2012,03,A-2011-00504,Copy of the letter from Air Canada to the Minister of Labour informing her of the dismissal of more than 50 employees.,Does not exist,0,no match found
Employment and Social Development Canada,2012,07,A-2011-00505,"Records dealing with CMHC's overall mandate and risks regarding financial health, and risks relating to the Mortgage Insurance and Securitization Activities. Timeframe: Since June 2011.",Does not exist,0,no match found
Employment and Social Development Canada,2012,03,A-2011-00506,"Copy of notices Air Canada sent to the Minister of Labour and to the Department of Human Resources and Skills Development concerning dismissals of more than 50 employees in May and November 2011, January and February 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2011-00508,Documents connected with selection process 2007-CSD-IA-NFLD-SC-131.,Disclosed in part,689,no match found
Employment and Social Development Canada,2012,04,A-2011-00509,"Copy of the Human Resources and Skills Development Temporary Foreign Worker Manual version March 25, 2011.",Disclosed in part,548,no match found
Employment and Social Development Canada,2012,03,A-2011-00510,Research documents created by MICHAEL J. PRINCE. Contract reference #7534-11-0002.  Contract period 2011-06-20 to 2011-09-12.,All disclosed,106,no match found
Employment and Social Development Canada,2013,02,A-2011-00513,"Ministerial briefing notes from January 1, 2012 to February 6, 2012.",Nothing disclosed (excluded),0,no match found
Employment and Social Development Canada,2013,01,A-2011-00514,"Ministerial briefing notes from February 7, 2012 to February 17, 2012.",Disclosed in part,467,no match found
Employment and Social Development Canada,2013,03,A-2011-00517,"All studies and reports since Sept. 1, 2010 about the public pension system that contain demographic projections and projected costs of the Old Age Security (OAS) system.",Disclosed in part,210,no match found
Employment and Social Development Canada,2013,03,A-2011-00518,"All briefing notes to the Minister from Sept. 1, 2010 to the present on the subject of the public pension system.",Disclosed in part,243,no match found
Employment and Social Development Canada,2012,05,A-2011-00519,Copy of operational directives and the current HRSDC Temporary Foreign Worker Manual and Temporary Foreign Worker Program Manual.,Disclosed in part,1511,no match found
Employment and Social Development Canada,2012,04,A-2011-00520,"Focus group testing, public feedback related to the Elder Abuse Awareness Campaign.",Disclosed in part,138,no match found
Employment and Social Development Canada,2012,03,A-2011-00522,"Documents concerning the reduction of the Employment Insurance contribution rate for employers offering an insurance-salary plan registered with the Employment Insurance Commission. Period; 2009, 2010 and 2011.",All disclosed,171,no match found
Employment and Social Development Canada,2012,03,A-2011-00523,"Statistics of Labour Market Opinions approved or denied from January 1, 2011 to December 31, 2011 in British Columbia.",All disclosed,1,no match found
Employment and Social Development Canada,2012,03,A-2011-00525,"Statistics of Labour Market Opinions approved or denied from January 1, 2011 to December 31, 2011 in Alberta.",All disclosed,1,no match found
Employment and Social Development Canada,2012,04,A-2011-00527,"Annual base salary, extra-duty/overtime pay and bonus/performance pay for fiscal year 2010-2011 for each driver to the Ministers and to the Ministers of State.",All disclosed,10,no match found
Employment and Social Development Canada,2012,03,A-2011-00528,Copy of the Reciprocal Employment Agreement supplied by SunWing Airlines to Human Resources and Skills Development Canada for the issuance of work permits to foreign national.,Does not exist,0,no match found
Employment and Social Development Canada,2012,04,A-2011-00529,Briefing materials prepared for the Minister on a security breach of the job bank website and reports on the source of the problem and proposed solutions.,All disclosed,8,no match found
Employment and Social Development Canada,2012,04,A-2011-00532,"Briefing material for Member of Parliament Diane Finley related to her responsibilities as Regional Minister for Southwestern Ontario for the period from December 1, 2011 to January 31, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,04,A-2011-00534,Final Synthesis Report of the Evaluation of the Extension of Employment Insurance Regular Benefits for Long Tenured Workers.,All disclosed,55,no match found
Employment and Social Development Canada,2012,04,A-2011-00535,Summative Evaluation of the Youth Strategy: Summer Work Experience Stream Evaluation.,All disclosed,504,no match found
Employment and Social Development Canada,2012,04,A-2011-00536,2011 Evaluation Survey of Self Employed Conclusions.,All disclosed,45,no match found
Employment and Social Development Canada,2012,04,A-2011-00539,Statistics of Labour Market Opinions for live-in-caregivers for February 2012 and list of third parties.,Disclosed in part,8,no match found
Employment and Social Development Canada,2012,06,A-2011-00540,"Briefing notes to the Minister and to the Deputy Minister regarding the Foreign Credential Recognition program. Date range from Sept. 1, 2010, to March 9, 2012.",Disclosed in part,162,no match found
Employment and Social Development Canada,2012,04,A-2011-00542,"List of briefing notes to the Deputy Minister of Labour dated March 1, 2011 to march 9, 2012.",Disclosed in part,6,no match found
Employment and Social Development Canada,2012,06,A-2011-00543,"A list of briefing notes and memoranda prepared for Human Resources and Skills Development Deputy Minister, Minister, and members of minister’s exempt staff dated between November 1, 2011 and February 29, 2012.",Disclosed in part,113,no match found
Employment and Social Development Canada,2012,04,A-2011-00544,"List of briefing notes and memoranda prepared for Labour Deputy Minister, Minister and members of the Minister’s exempt staff dated between December 1, 2011 and February 29, 2012.",Disclosed in part,12,no match found
Employment and Social Development Canada,2012,08,A-2011-00545,"Records related to severance, payouts, remaining wages, holiday time, benefits of any other compensation provided to a regional manager identified in the Public Sector Integrity Commissioner's case report of March 8, 2012.",Disclosed in part,160,no match found
Employment and Social Development Canada,2012,11,A-2011-00549,"All documents relating to the decision to locate a consolidated Service Canada EI processing centre in Thetford Mines. (Timeframe: from January 1, 2006 to March 15, 2012).",Disclosed in part,199,no match found
Employment and Social Development Canada,2012,04,A-2011-00551,Most recent version of the Temporary Foreign Worker Manual.,Disclosed in part,1511,no match found
Employment and Social Development Canada,2012,04,A-2011-00552,Records related to the need for the 2010-2011 audit of the management of Call Centres operations.,All disclosed,1,no match found
Employment and Social Development Canada,2012,04,A-2011-00553,Records related to the need for the 2011-2012 Audit of Employment Insurance - Management Control Framework.,All disclosed,2,no match found
Employment and Social Development Canada,2012,05,A-2011-00554,"All Labour Market Opinions (LMO) created since April 1, 2011 pertaining to job offers for Exotic Dancers.",Disclosed in part,969,no match found
Employment and Social Development Canada,2012,04,A-2011-00555,Briefing materials for the Minister or Deputy Minister since April 2011 on Temporary Work Permits for Exotic Dancers.,Does not exist,0,no match found
Employment and Social Development Canada,2012,04,A-2011-00556,Call-ups for temporary help services standing offer and supply arrangement for November and December 2011 and January 2012 for the National Capital Region.,Disclosed in part,33,no match found
Employment and Social Development Canada,2012,05,A-2011-00557,"Official policy and procedural information, adjudication frameworks, intranet resources, or any internal information regarding the Canada Pension Plan Disability benefits.",All disclosed,9,no match found
Employment and Social Development Canada,2012,04,A-2011-00559,Documents relating to the awarding of a contract(s) to Tom Newell.,Does not exist,0,no match found
Employment and Social Development Canada,2012,04,A-2011-00560,Call-ups for TBIPS standing offers and supplier arrangements. Timeline: November-December 2011 and January 2012 for the National Capital Region.,Disclosed in part,16,no match found
Employment and Social Development Canada,2012,06,A-2011-00561,"Briefing notes to the Deputy Minister and to the Minister created by the Aboriginal Program Operations Division between January 1, 2011, and March 20, 2012, regarding the Aboriginal Skills and Employment Strategy.",Nothing disclosed (exemption),0,no match found
Employment and Social Development Canada,2012,04,A-2011-00562,Labour market opinions determinations for specific national occupational codes.,All disclosed,1,no match found
Employment and Social Development Canada,2012,04,A-2011-00564,Information on department’s spending on the software licences specific to the Access to Information and Privacy team for the last 5 years.,Disclosed in part,33,no match found
Employment and Social Development Canada,2012,04,A-2011-00565,Contribution agreement and support letter signed by the Communauté togolaise au Canada.,Disclosed in part,94,no match found
Employment and Social Development Canada,2012,04,A-2011-00567,Universal Accessibility in Workplaces - Cost Benefit Analysis.,All disclosed,110,no match found
Employment and Social Development Canada,2012,09,A-2011-00568,Electronic copy of the Employment Insurance Benefit Manual.,Disclosed in part,3434,no match found
Employment and Social Development Canada,2012,04,A-2011-00570,Information about the members of the National Seniors Council.,All disclosed,2,no match found
Employment and Social Development Canada,2012,04,A-2011-00571,Information and statistics pertaining to retirements and rescinding a resignation/ retirement.,All disclosed,37,no match found
Employment and Social Development Canada,2012,05,A-2011-00577,"All documentation for the Minister of Labour, Deputy Minister of Labour or Assistant Deputy Ministers between March 1, 2011 and March 16, 2012 that concerns or mentions Air Canada.",Does not exist,0,no match found
Employment and Social Development Canada,2012,04,A-2011-00579,Information concerning staffing process 2011-CSD-IA-QUE 55871/ Technical Advisor.,Disclosed in part,39,no match found
Employment and Social Development Canada,2012,04,A-2011-00580,Operating agreement letter for streamlined processing of applications for the Labour Market Opinion and Quebec Certificate of Acceptance (Certificat d’acceptation du Québec).,All disclosed,29,no match found
Employment and Social Development Canada,2012,07,A-2012-00001,"Studies and reports conducted since 2000 examining the cost-benefits of combining or co-locating the Canada Pension Plan Review Tribunal and the Employment Insurance Board of Referees, or replacing the two tribunals with a single appeals tribunal.",All disclosed,421,no match found
Employment and Social Development Canada,2012,06,A-2012-00002,"Policy and directive regarding Labour Market Opinion (LMO) for hiring a foreign national who holds, or recently held, a Post-Graduation Work Permit (PGWP), with particular attention to wage variation and deadline for LMO submission in relation to the PGWP expiry date.",All disclosed,21,no match found
Employment and Social Development Canada,2012,05,A-2012-00003,Statistics of Labour Market Opinions for live-in-caregivers for March 2012 and list of third parties.,Disclosed in part,12,no match found
Employment and Social Development Canada,2012,07,A-2012-00004,"Documents prepared for or created by HRSDC Social Trends, Policies and Institutions Committee: Occupy movement session.",All disclosed,4,no match found
Employment and Social Development Canada,2012,05,A-2012-00008,"Documents and statistics showing the number of people charged/arrested for receiving employment insurance overpayments as a result of wilful misrepresentations over the past four years, up to April 17, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,05,A-2012-00009,Copy of Three Simulation Studies on the Economic Stabilization.,All disclosed,148,no match found
Employment and Social Development Canada,2012,05,A-2012-00010,"All deliverables for the ""2011-2012 Mystery Shopper Research Exercise"".",All disclosed,117,no match found
Employment and Social Development Canada,2012,05,A-2012-00011,Copy of the report(s) summarizing the results of the focus groups produced as part of the ‘’Evaluation Study on Geographic Mobility’’,Disclosed in part,62,no match found
Employment and Social Development Canada,2012,08,A-2012-00012,"Records pertaining to the meeting held between representatives of Air Canada and Labour Minister Lisa Raitt on Feb. 6, 2012 and Feb. 13, 2012.",Disclosed in part,172,no match found
Employment and Social Development Canada,2012,05,A-2012-00013,"Documents showing the total dollar value per year of fraud involving people who deliberately collect employment insurance benefits to which they are not entitled, from 2008 to April 17, 2012.",All disclosed,51,no match found
Employment and Social Development Canada,2012,05,A-2012-00014,Procedures for determining the wages to be paid to foreign workers admitted to Canada under the Seasonal Agricultural Workers Program.,All disclosed,99,no match found
Employment and Social Development Canada,2012,05,A-2012-00015,Statistics on complaints related to dismissal for union activities for the following two companies: National Bank of Canada (NBC) and Bell Canada (BCE).,All disclosed,1,no match found
Employment and Social Development Canada,2012,05,A-2012-00017,"Documents and statistics concerning the number of people whose employment insurance claims were accepted or denied from 2000 to April 16, 2012 (by city if possible).",All disclosed,1,no match found
Employment and Social Development Canada,2012,05,A-2012-00018,"Information about undergraduate medical student government loans, by University (specific list was provided).",All disclosed,5,no match found
Employment and Social Development Canada,2012,10,A-2012-00019,"Briefing notes and memoranda to the Minister responsible for Human Resources and Skills Development Canada that have been sent to the offices of Assistant Deputy Ministers for approval between March 30 and April 17, 2012.",Disclosed in part,952,no match found
Employment and Social Development Canada,2012,05,A-2012-00020,Copies of all invoices for photography coverage of ministerial events.,Disclosed in part,32,no match found
Employment and Social Development Canada,2012,05,A-2012-00022,"Quarterly client satisfaction reports and particularly employment insurance complaints for January, February and March 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00024,"Records regarding Cabbagetown Youth Centre’s participation in the Canada Summer Jobs Program under funding provided for the riding of Toronto-Centre, between 2006 and 2009.",Disclosed in part,70,no match found
Employment and Social Development Canada,2012,08,A-2012-00025,Records regarding applications for funding by St. Jamestown Youth Centre to Human Resources and Skills Development Canada from 2007-2009 under the Canada Summer Jobs program.,Disclosed in part,394,no match found
Employment and Social Development Canada,2012,05,A-2012-00026,Lists of contracts awarded to advertising agencies or firms from 2005 to 2012.,All disclosed,38,no match found
Employment and Social Development Canada,2012,05,A-2012-00027,"Amounts of money spent each year since 2005 by public servants, including the Minister, Deputy Minister and their staff, to purchase alcohol for parties, cocktail parties and other events.",All disclosed,8,no match found
Employment and Social Development Canada,2012,05,A-2012-00028,Documents showing all amounts of money spent each year from 2005 to 2012 by your department on law firms or in house and external counsel.,All disclosed,47,no match found
Employment and Social Development Canada,2012,05,A-2012-00029,"Receipts, invoices and guest lists detailing travel and hospitality expenses claimed by Minister of Labour Lisa Raitt during the International Labour Organization Conference (ILO) in Geneva, Switzerland from 2011-06-10 to 2011-06-13.",Disclosed in part,9,no match found
Employment and Social Development Canada,2012,11,A-2012-00031,"All question period cards prepared for the Minister since January 30, 2012.",Disclosed in part,676,no match found
Employment and Social Development Canada,2012,08,A-2012-00033,"Records related to the message event proposal for the press conference and background briefing regarding the changes to the Employment Insurance system for May 24, 2012.",Disclosed in part,207,no match found
Employment and Social Development Canada,2012,05,A-2012-00034,All documents concerning the Staffing Process: 2011-CSD-IA-ONT-66222Position Title:Business Expertise AdvisorGroup and Level:PM-03,Disclosed in part,87,no match found
Employment and Social Development Canada,2012,10,A-2012-00035,"All briefing notes, memoranda, and question period notes sent to or from the assistant deputy minister level and above regarding budget 2012 and its impact on the department. Timeline : from January 2012 to present.",Disclosed in part,160,no match found
Employment and Social Development Canada,2012,05,A-2012-00036,Information and statistics related to the Voluntary Compliance Monitoring Initiative.,All disclosed,1,no match found
Employment and Social Development Canada,2012,06,A-2012-00038,"Communication between Merit Canada and Human Resources and Skills Development Canada, on the Temporary Foreign Worker Program. Time period: May 23, 2011 to present.",Does not exist,0,no match found
Employment and Social Development Canada,2012,05,A-2012-00039,List of all companies that received a positive Labour Market Opinion in the past 6 months for various National Occupational Codes for Western Canada.,Disclosed in part,11,no match found
Employment and Social Development Canada,2012,05,A-2012-00041,Number of Temporary Foreign Workers that Tim Horton's franchises all across Canada brought to Canada in the year 2011.,All disclosed,1,no match found
Employment and Social Development Canada,2012,05,A-2012-00042,Statistics of Labour Market Opinions for live-in-caregivers for April 2012 and list of third parties.,Disclosed in part,9,no match found
Employment and Social Development Canada,2012,05,A-2012-00043,Written administrative procedure for selecting and appointing adjudicators under Part III of the Canada Labour Code (section 242).,All disclosed,3,no match found
Employment and Social Development Canada,2012,06,A-2012-00044,"List of all contracts awarded by Human Resources and Skills Development Canada (including Service Canada) without soliciting bids, from January 1, 2006, to today, April 30, 2012. Documents must show the name of each supplier, the amount of each contract (with any extra monetary amounts or amended monetary amounts), the date and year, and the type of mandate or work assigned.",All disclosed,449,no match found
Employment and Social Development Canada,2012,12,A-2012-00045,"Provide 2011, 2012 briefing notes/memoranda prepared for Assistant Deputy Ministers within Skills and Employment Branch, Deputy Minister and Minister levels, on factors and priorities considered in extending new federal income support to individuals needing to take time off work for dealing with the death or disappearance of a child.",Disclosed in part,17,no match found
Employment and Social Development Canada,2012,05,A-2012-00047,All callups/contracts processed in the National Capital region under the terms of any standing offer and/or supply arrangement for Translation Services during the period: March-April 2012.,Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00048,A list of companies applying for a Labour Market Opinion in the last 3 years.,Disclosed in part,995,no match found
Employment and Social Development Canada,2012,06,A-2012-00049,Any and all documents pertaining to the cost of renovating the employment office in Maniwaki.,All disclosed,4,no match found
Employment and Social Development Canada,2012,06,A-2012-00050,The most recent transition briefing books created for the Minister by Human Resources and Skill Development Canada.,Disclosed in part,526,no match found
Employment and Social Development Canada,2013,01,A-2012-00051,"Briefing materials to the Minister related to changes to the Employment Insurance system as discussed in the public domain before and after the tabling of the federal Budget on March 29, 2012. Dates March 1, 2012 to present.",Disclosed in part,71,no match found
Employment and Social Development Canada,2012,10,A-2012-00052,"Provide the 2011, 2012 options and background/briefing work in Employment Insurance reform to define what specifically suitable employment means now and in the past; and what are the new reasonable and customary efforts to find work as opposed to past interpretations. Include 2011, 2012 representations from third parties.",Disclosed in part,62,no match found
Employment and Social Development Canada,2013,03,A-2012-00053,"Provide the 2011, 2012 records on amalgamating the Employment Insurance appeal process into a new Social Security Tribunal by 2013. Include the projected costs (including salaries/benefits of the new members) for the new Tribunal.",Disclosed in part,180,no match found
Employment and Social Development Canada,2012,06,A-2012-00054,"The number of positions for which Labour Market Opinion applications were submitted in aggregate to the Service Canada office in British Columbia from January 1, 2011 to December 31, 2011 for each of the eight development regions of British Columbia, the number confirmed (approved), the number refused, the number that were still in progress as of December 31, 2011, and the number withdrawn, cancelled or closed for the following NOC codes (combined): 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",All disclosed,1,no match found
Employment and Social Development Canada,2012,11,A-2012-00055,"2011, 2012 options and background/briefing work, to determine the wage rate for new workers. Include 2011, 2012 representations from business, monitoring mechanisms and budget being set aside for post-application auditing.",Disclosed in part,141,no match found
Employment and Social Development Canada,2012,11,A-2012-00056,"All records and information held in accordance with the requirements set forth under Part II of the Canada Labour Code for 875 Heron Road, Ottawa (Canada Revenue Agency) for the period of 1990 to present.",Disclosed in part,1075,no match found
Employment and Social Development Canada,2012,06,A-2012-00057,"Please provide all Temporary Help Services (THS), Supply Arrangement (SA), and Standing Offer (SO) call-ups issued in the National Capital Region for the months of October 2011 to March 2012.",All disclosed,94,no match found
Employment and Social Development Canada,2012,06,A-2012-00061,the number of individual Employment Insurance recipients in the regular and fishing programs and;the sum of money sent to recipients in the regular and fishing programs in each postal forward sortation area (the first three characters of postal code) for the most recent complete year available.,All disclosed,1,duplicate with differences
Employment and Social Development Canada,2013,06,A-2012-00061,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors:Ebco Industires Ltd.Electrical Safety AuthorityGeneral Dynamics Canada Ltd.General Electric Canada Ltd.Hatch Associates Ltd.,Disclosed in part,75,duplicate with differences
Employment and Social Development Canada,2012,07,A-2012-00062,"All communication between Canadian Construction Association and HRSDC on the Temporary foreign Worker Program. Time period: May 23, 2011 to present.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00063,Any and all documents pertaining to the amounts paid in grants under the Canada Summer Jobs program for the Côte-Nord region of Quebec over the last five years and the number of jobs created in each year through those grants.,All disclosed,1,no match found
Employment and Social Development Canada,2012,06,A-2012-00064,Cost of the contract between Service Canada and Quantum for general calls answered for Veterans Affairs Canada. I also wish to know who is in charge (manager or supervisor) at Quantum.,All disclosed,1,no match found
Employment and Social Development Canada,2012,06,A-2012-00065,Complete quarterly report of the Office for Client Satisfaction for the first quarter of 2012.,All disclosed,25,no match found
Employment and Social Development Canada,2012,06,A-2012-00066,"With respect to sections 19 to 23 of the Federal Provincial Fiscal Arrangements Act, and for the period August 2003 to the present, provide access to an agreement or terms of the Canada and Health and Social Transfer (CHST) for the social assistance program within the meaning of section 18 with the Province of Quebec with general and specific reference to a section 19 prohibition against a requirement or condition of residency for receipt of social assistance.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00067,"Documents related to Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada or any other Lockheed Martin business entity or representative/lobbyist, including, communications, proposals, bids and contracts, from September 2001 to May 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2013,02,A-2012-00068,All documents prepared for the Minister in relation to the Old Age Security program in the month of January 2012.,Disclosed in part,12,no match found
Employment and Social Development Canada,2013,02,A-2012-00069,All documents prepared for the Minister in relation to the Old Age Security program in the month of February 2012.,Disclosed in part,6,no match found
Employment and Social Development Canada,2013,02,A-2012-00070,All documents prepared for the Minister in relation to the Old Age Security program in the month of March 2012.,Disclosed in part,25,no match found
Employment and Social Development Canada,2013,02,A-2012-00071,All documents prepared for the Minister in relation to the Old Age Security program in the month of April 2012.,Nothing disclosed (excluded),0,no match found
Employment and Social Development Canada,2012,06,A-2012-00073,"The number of positions for which Labour Market Opinion applications were submitted to the Service Canada office in British Columbia from January 1, 2012 to March 31, 2012, the number confirmed (approved), the number refused, the number that were still in progress as of December 31, 2011 and the number withdrawn, cancelled or closed for the NOC codes: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00074,"The number of positions for which Labour Market Opinion applications were submitted to the Service Canada office in Alberta from January 1, 2012 to March 31, 2012, the number confirmed (approved), the number refused, the number that were still in progress as of December 31, 2001 and the number withdrawn, cancelled or closed for the NOC codes: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00075,"The number of positions for which Labour Market Opinion applications were submitted to Service to the Service Canada office in British Columbia from January 1, 2012 to March 31, 2012, for each of the eight development regions of British Columbia, the number confirmed (approved), the number refused, the number that were still in progress as of December 31, 2001 and the number withdrawn, cancelled or closed for the NOC codes: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",Does not exist,0,no match found
Employment and Social Development Canada,2012,08,A-2012-00077,"Briefing notes, including question period cards, and memoranda to Minister Finley signed by the Deputy Minister and sent to the Minister, for May 14-25, 2012.",Disclosed in part,229,no match found
Employment and Social Development Canada,2012,06,A-2012-00078,"Records in relation to today's announcement (May 24, 2012) which relates to helping Canadians back into the workforce and helping individuals find suitable jobs.",Disclosed in part,56,no match found
Employment and Social Development Canada,2012,06,A-2012-00079,"With respect to the Enabling Accessibility Fund Mid Sized Projects, provide documents that would show how the application from Zareinu Educational Centre was scored, and the final score the application received. Please also provide documents that would show the total number of funded projects, what those projects were and what scores each of the funded projects received. Timeframe: May 1st, 2011 up to the present (May 22, 2012).",Disclosed in part,114,no match found
Employment and Social Development Canada,2012,12,A-2012-00081,Copy of specific ministerial correspondence dockets.,Disclosed in part,129,no match found
Employment and Social Development Canada,2012,08,A-2012-00082,Copies of briefing notes filed in specific dockets.,Disclosed in part,82,no match found
Employment and Social Development Canada,2012,06,A-2012-00083,"All materials in docket 2012 HR-MSBU 000661 “'Possible identity theft—robot calls allegedly from National Student Loans Service Centre” and also all other briefing notes and memoranda regarding possible identity theft involving the National Student Loans Service Centre dated January 1, 2012 to present date.",Disclosed in part,3,no match found
Employment and Social Development Canada,2012,06,A-2012-00084,All materials in the following dockets.Learning-2012 HR-NHQ 000270 Report on the accessibility of post-secondary education in Canada.Learning-2012 HR-NHQ 003391 Information on privacy breach concerning telephone conversations overheard by third party.CFOB-2011 HR-NHQ 038168 Advancing employment services for income assistance clients.CFOB-2011 HR-NHQ 038165 Assessing the impact of career development resources.,Disclosed in part,43,no match found
Employment and Social Development Canada,2012,07,A-2012-00085,Copy of specific briefing notes related to Canada Pension Plan and Old Age Security.,Disclosed in part,606,no match found
Employment and Social Development Canada,2012,08,A-2012-00086,Copies of briefing notes filed in specific dockets.,Disclosed in part,20,no match found
Employment and Social Development Canada,2012,08,A-2012-00087,Copies of briefing notes filed in specific dockets.,Disclosed in part,57,no match found
Employment and Social Development Canada,2012,07,A-2012-00088,All briefing notes for the Minister of Human Resources and Skills Development and the Deputy Minister regarding changes to the employment insurance program “Connecting Canadians with Available Jobs.”,Does not exist,0,no match found
Employment and Social Development Canada,2012,07,A-2012-00089,"All briefing notes, memoranda, reports or evaluations to the Minister related to the rationale to fold the Employment Insurance Board of Referees and Umpires into the new Social Security Tribunal. Timeframe: December 1, 2011 to June 1, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,06,A-2012-00092,A copy of Minister Diane Finley’s briefing notes on the six main Quebec “Service Canada payment processing centres” from January 2008 to the present.,Does not exist,0,no match found
Employment and Social Development Canada,2012,07,A-2012-00095,"All documents regarding Bill C-377, since December 1, 2011.",Disclosed in part,73,no match found
Employment and Social Development Canada,2012,07,A-2012-00097,"Records on the budget and decisions regarding the allocation of funds delivered through the Canada Summer Jobs Program to the electoral district of Peterborough. Timeframe: February 29, 2012 to present.",Disclosed in part,148,no match found
Employment and Social Development Canada,2012,06,A-2012-00099,"I am looking for the number of requests to rescind a resignation for retirement, or change the date of a retirement, and the corresponding number of those requests approved and denied, the date those requests were submitted and the effective date of those from April 1, 2008 to May 22, 2012. I am requesting this information by year, region/branch and level for HRSDC/SC employees.",Does not exist,0,no match found
