Canada Revenue Agency,2014,1,A-067542,Statistical information related to the Scientific Statistical Research and Experimental Development for the Hamilton Toronto West.,All disclosed,1 Page,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067552,Information with reference to A-057043.,Disclosed in part,8 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067632,CRA's internal process for Appeals officers to review or resolve court cases.,Disclosed in part,14 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067633,CRA's internal process for Appeals Officers to follow when applying or using the CRA's Application Policy,All disclosed,13 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067635,Information relating to internal analysis of an Advertising Campaign Evaluation Tool (ACET) Evaluation of Phase VI of the Tax Relief Measures Advertising Campaign.,Disclosed in part,24 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067665,Information related to Enforcement Update during the period 2013-03-13 to 2013-10-18.,All disclosed,41 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-067836,"Canada Revenue Agency organization charts for the Scientific Research and Experimental Development (SR & ED)at the Burnaby-Fraser , Calgary, Edmonton, Hamilton, Toronto West, Toronto Center, Ottawa, Montreal, Laval, and Nova Scotia Tax Service Offices.",All disclosed,17 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068315,"With regard to the following Case Numbers, please provide the name of respective party it was assigned to and any public media releases associated to the party.",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068384,Copy of any documents or information held by the Montérégie-Rive-Sud TSO explaining the normal time period for a progressive return to work.,No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068385,"Any documents held by individuals regarding conversations or consultations (among themselves, with human resources or senior management, for example) to determine the approach to adopt following the medical certificate",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068386,"Any documents or information regarding the telephone conversation between two individuals on January 28, 2011. This request is for notes held in any medium (handwritten, computer, agendas, or management notebooks, etc.).",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068387,"Any document found in the “employee file” at the Montérégie-Rive-Sud TSO, but deemed not to include personal information (such as copies of policies, directives, etc.).",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068388,"Any document found in the claimant’s file at Human Resources in the Quebec Region, but deemed not to include personal information (such as copies of policies, directives, etc.).",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068389,"Any documents held by an individual for the purposes of paragraph 51(1)(g) of the CRA Act and consultation with Headquarters, the Bargaining, Interpretation and Recourse Division.",No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,1,A-068444,Information as reflected in the 2002 Annual Report of the Provincial Auditor of Ontario.,No records exist,0,matching fra record has different Y/M/pages
Canada Revenue Agency,2014,1,A-068564,Information in reference to the paid informant program announced in the 2013 federal budget.,No records exist,0 Pages,non-integer Y/M/pages
Canada Revenue Agency,2014,2,A-068895,Information related to the Scientific Research and Experimental Development (SR & ED) in regards to bonus or commission arrangement in place on cost savings on claims,No records exist,,non-integer Y/M/pages
Canada Revenue Agency,2014,3,A-069059,Transfer Pricing Penalties for Fiscal Year End 2004 to date.,No records exist,,non-integer Y/M/pages
"Canada School of 
Public Service",2011,4,A-2011-001,All call-ups processed in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services for March 2011.,Disclosed in part,17,no match found
"Canada School of 
Public Service",2011,4,A-2011-002,All call-ups (PWGSC form 942 or departmental equivalent) issued under the terms of Task Based Informatics Professional Services (TBIPS) Standing Offer (EN578-0055605) and amendments for March 2011.,Disclosed in part,20,no match found
"Canada School of 
Public Service",2011,4,A-2011-003,Documentation which indicates all appointments of term and casual employees in the National Capital Region under the terms of the Public Service Employment Act for March 2011.,All disclosed,1,no match found
"Canada School of 
Public Service",2011,4,A-2011-004,All local purchase orders processed in the National Capital Region for the procurement of Temporary Help Services for March 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,5,A-2011-005,All call-ups processed in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services for April 2011.,Disclosed in part,3,no match found
"Canada School of 
Public Service",2011,5,A-2011-006,All call-ups (PWGSC form 942 or departmental equivalent) issued under the terms of Task Based Informatics Professional Services (TBIPS) Standing Offer (EN578-0055605) and amendments for April 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,5,A-2011-007,Documentation which indicates all appointments of term and casual employees in the National Capital Region under the terms of the Public Service Employment Act for April 2011.,All disclosed,1,no match found
"Canada School of 
Public Service",2011,5,A-2011-008,All local purchase orders processed in the National Capital Region for the procurement of Temporary Help Services for April 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,7,A-2011-009,The dollar amount paid in the form of a bonus/performance bonus or any dollar amount based on but not limited to their Performance Feedback Review paid over and/or above annual salary for every position at the Canada School of the Public Service for which this bonus applies. Please provide how this dollar figure is calculated and what criteria each position must meet to obtain this figure. Please provide names and dollar amounts calculated and paid to each individual by Region for fiscal year 2010/11.,Disclosed in part,6,no match found
"Canada School of 
Public Service",2011,7,A-2011-010,All call-ups processed in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services for May 2011.,Disclosed in part,12,no match found
"Canada School of 
Public Service",2011,7,A-2011-011,"All call-ups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the Task Based Informatics Professional Services (TBIPS) Standing Offer (EN578-055605), in the NCR for May 2011. Note that this does not include copies of multi-page supply arrangement documents issued under TBIPS Supply Arrangement.",Does not exist,0,no match found
"Canada School of 
Public Service",2011,7,A-2011-012,"Documentation which indicates all appointments of term and casual employees in the National Capital Region under the terms of the Public Service Employment Act for May 2011. Provide the following details about each appointment: name of person appointed, job class and rank level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2011,7,A-2011-013,All local purchase orders processed in the National Capital Region for the procurement of Temporary Help Services for May 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,7,A-2011-014,All call-ups processed in the National Capital Region under the terms of any standing offer and or supply arrangement for Temporary Help Services for June 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,7,A-2011-015,All call-ups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the Task Based Information Professional Services (TBIPS) Stranding Offer (EN578-055605) in the NCR for June 2011.,Disclosed in part,28,no match found
"Canada School of 
Public Service",2011,7,A-2011-016,Documentation which indicates all appointments of term and casual employees in the National Capital Region under the terms of the Public Service Employment Act for June 2011.,All disclosed,1,no match found
"Canada School of 
Public Service",2011,7,A-2011-017,All local purchase orders processed in the National Capital Region for the procurement of Temporary Help Services for June 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,9,A-2011-019,All call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period of July 2011.,Disclosed in part,3,no match found
"Canada School of 
Public Service",2011,9,A-2011-020,"All call-ups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605), in the NCR during the month of July 2011.",Does not exist,0,no match found
"Canada School of 
Public Service",2011,9,A-2011-021,"Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period of July 2011. I would like the following detail about each appointment: name of person appointed, job class, rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2011,9,A-2011-022,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of July 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,9,A-2011-023,All call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period of August 2011.,Disclosed in part,1,no match found
"Canada School of 
Public Service",2011,9,A-2011-024,"All call-ups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605), in the NCR during the month of August 2011.",Does not exist,0,no match found
"Canada School of 
Public Service",2011,9,A-2011-025,"Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period of August 2011. I would like the following detail about each appointment: name of person appointed, job class, rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2011,9,A-2011-026,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of August 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,10,A-2011-027,All call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period of September 2011.,All disclosed,3,no match found
"Canada School of 
Public Service",2011,10,A-2011-028,"All call-ups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605), in the NCR during the month of September 2011.",Does not exist,0,no match found
"Canada School of 
Public Service",2011,10,A-2011-029,"Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period of September 2011. I would like the following detail about each appointment: name of person appointed, job class, rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2011,10,A-2011-030,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of September 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,10,A-2011-031,"Any information in any media, not limited to handwritten notes, e-mails, letters and documents, pertaining to allegations of harassment or wrong doing by XX. Specifically on: workplace bullying, predominantly through systematic patterns of gossip, favouritism and unfair treatment, and insensitivity with respect to racial diversity or racial discrimination. Also, any records pertaining to XX's management style or interpersonal behaviour. Sources of information are likely to include: XX, XX, XX, XX, XX, XX, XX, XX, XX, XX, XX. For the period of March 1, 2008 to October 21, 2011.",Disclosed in part,658,no match found
"Canada School of 
Public Service",2011,11,A-2011-032,Call-ups processed by this institution in the National Capital Region under the terms of any Standing Offer and/or Supply Arrangement for Temporary Help Services in October 2011.,Disclosed in part,25,no match found
"Canada School of 
Public Service",2011,11,A-2011-033,Call-ups and amendments (PWGSC Form 942 or departmental equivalent) issued under the terms of the Task-Based Informatics Professional Services Standing Offer (EN578-0055605) in the National Capital Region in October 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,11,A-2011-034,Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act in October 2011.,All disclosed,1,no match found
"Canada School of 
Public Service",2011,11,A-2011-035,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services in October 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,12,A-2011-036,"Complete list of departmental appointments of casual employees within the National Capital Region from September 1, 2011 onwards. 

All call-ups and contracts issued (for Temporary Help Services Standings Offers and Supply Arrangements, Task-Based Informatics Professional Services, Task and Solutions Professional Services, Sole Source and Professional Services Online) from September 1, 2011 to December 1, 2011, providing the following information: employee's name, branch, telephone number, start date, end date, classification, supervisor's name and supervisor's telephone number.",Disclosed in part,264,no match found
"Canada School of 
Public Service",2012,1,A-2011-037,"All records (reports, briefing notes, question period notes) pertaining to the decrease in total expenses for the Foundational Learning and Organizational Leadership Development program. Specifically, the total planned spending goes from 134,502 in 2010-11 to 104,949 in 2011-12 and 104,343 in 2012-13 and 104,343 in 2013-14.",Disclosed in part,47,no match found
"Canada School of 
Public Service",2011,12,A-2011-038,Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services in November 2011.,Disclosed in part,8,no match found
"Canada School of 
Public Service",2011,12,A-2011-039,Call-ups and amendments (PWGSC Form 942 or departmental equivalent) issued under the terms of the Task-Based Informatics Professional Services Standing Offer (EN578-0055605) in the National Capital Region in November 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2011,12,A-2011-040,Appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act in November 2011.,All disclosed,1,no match found
"Canada School of 
Public Service",2011,12,A-2011-041,Local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services in November 2011.,Does not exist,0,no match found
"Canada School of 
Public Service",2012,3,A-2011-042,"Draft or finalized memos, minutes, reports, plans and/or proposals, as well as e-mails, about integrating knowledge of Indian residential schools and/or the Prime Minister's apology into the curriculum the Government of Canada offers its employees through the Canada School of Public Service.",Does not exist,0,no match found
"Canada School of 
Public Service",2012,3,A-2011-043,"Copies of photographs, paintings or artwork along the main hallway of 373 Sussex Dr. (from the lobby, past the Collaboration Boardroom, and then to the entrance of the President's dining lounge).",All disclosed,23,no match found
"Canada School of 
Public Service",2012,3,A-2011-044,"Copies of the current or most recent items (photos, documents, artwork, etc.) to occupy the display case on the Main Floor of 373 Sussex Dr. If this includes artifacts (statuettes), then send a picture of them, or if this is not possible, send documents describing the artifacts, including the donor.",All disclosed,24,no match found
"Canada School of 
Public Service",2012,4,A-2011-045,"Copy of an audit of the Canada School of Public Service language training program, promised to Parliament in its 2011/2012 Report on Plans and Priorities, and all other electronic and written documentation and information relating to the said audit. In addition, all electronic and written documentation/information including financial information the Canada School of Public Service has as it relates to the delivery of language teaching by its federal employees—Canada School of Public Service language teachers—and the Canada School of Public Service’s decision to terminate delivery of such service and lay-off/terminate a large number of language teachers.",Partial release,2215,no match found
"Canada School of 
Public Service",2012,5,A-2011-048,"A complete copy of a report and/or an internal audit and/or a study, analysis or assessment of the Canada School of Public Service's language program for the past twelve months up until today (February 22, 2011 to February 23, 2012).",All disclosed,87,no match found
"Canada School of 
Public Service",2012,5,A-2011-049,"From January 1, 2011 to March 6, 2011, all reports on language training audits and consultations, including drafts, as mentioned in item 4 on page 18 of the Canada School of Public Service's 2011-2012 Report on Plans and Priorities. Please send all documentation in its original language.",All disclosed,62,no match found
"Canada School of 
Public Service",2012,5,A-2011-050,"All reports, analyses and studies on the decision to abolish second language teaching positions and stop providing language training internally. Please send all documentation in its original language.",All disclosed,270,no match found
"Canada School of 
Public Service",2012,5,A-2011-051,"All documentation, including, but not limited to, government documents, e-mails, briefing notes, information files and cue cards used during Question Period and put together for ministers, about the decision to abolish second language teaching positions and stop providing language training internally. Please send all documentation in its original language.",Partial release,832,no match found
"Canada School of 
Public Service",2012,5,A-2011-052,"Information about the decision to lay-off 190 Canada School of Public Service teachers. More specifically, the cost and revenue structure, including the charge-out-rate for central services for each project (activity), functional area and cost centre.",All disclosed,13,no match found
"Canada School of 
Public Service",2012,5,A-2011-053,"Information about the decision to lay-off 190 teachers at the Canada School of Public Service. More specifically, copies of documents related to consultations with client departments on the abolition of the language program and a copy of the report or other document submitted to the Deputy Minister with respect to this decision.",All disclosed,87,no match found
"Canada School of 
Public Service",2012,5,A-2011-054,"Copies of students' evaluations of consultants from private institutions (e.g., Université Sainte-Anne, Université de Moncton, etc.) hired by the Canada School of Public Service. In addition, a copy of the Canada School of Public Service's internal audit report, conducted to assess the costs and effectiveness of language training. If the audit is incomplete, provide a copy of the data that has been gathered to date.",Partial release,1081,no match found
"Canada School of 
Public Service",2012,5,A-2011-055,"The numbers of federal government employees as of March 1, 2012 and March 1, 2000, in the cities of North Bay and Sudbury in Ontario. The criteria for inclusion or exclusion from the requested information must be the same for each city. The count should include individuals who report to work regularly or remotely to either office. If a person reports to the Sudbury office but lives in North Bay, that individual should be counted in Sudbury, and vice versa.",Does not exist,0,no match found
"Canada School of 
Public Service",2012,5,A-2011-056,"Name of all individuals at the Canada School of Public Service, as well as direct and indirect costs (tuition, workdays, and all relevant miscellaneous costs such as travel, etc.) to obtain segments or full certification for Coaching.",All disclosed,1,no match found
"Canada School of 
Public Service",2012,5,A-2012-001,"All documents, including audits, briefing notes and studies, prepared since January 1, 2010, pertaining to the cost of using language trainers employed by the government, compared with trainers from the private sector. Provide documents in digital format (PDF on CD) if possible; exclude e-mails.",All disclosed,112,no match found
"Canada School of 
Public Service",2012,5,A-2012-002,"Images documenting the interior of 373 Sussex Drive (Blocks A, B, C and D) in its more recent period. Small low-quality images of the interior of Block B, C and D can be seen online External link, Opens in a new window. The offices or staff of the Canada School of Public Service may have photographs of the interior of 373 Sussex Drive. Candidate images include: (a) those provided by the (i) architects, (ii) designers or (iii) renovators; (b) images of the Canada School of Public Service interior produced for other reasons (e.g., images of daily routine) or (c) images to commemorate special visitors, gatherings or events. In some of these photographs, the interior of the school may be incidental or background in the image, but nonetheless are considered within the scope of the documents requested.",Does not exist,0,no match found
"Canada School of 
Public Service",2012,5,A-2012-003,All Temporary Help Services Supply Arrangement and Standing Offer call-ups issued in the National Capital Region for the months from October 2011 to March 2012.,Partial release,75,no match found
"Canada School of 
Public Service",2012,7,A-2012-007,All records pertaining to the renovation of the office space for the Canada School of Public Service's Chief Financial Officer.,Partial release,4,no match found
"Canada School of 
Public Service",2012,8,A-2012-012,"Copies of all invoices pertaining to audio/visual equipment and interpretation for the National Managers' Community Professional Development Forum 2012 in Winnipeg, Manitoba (solicitation number CSPS-RFP-1112-SD-016).",Partial release,15,no match found
"Canada School of 
Public Service",2012,8,A-2012-013,"Information on call-ups and contracts for Temporary Help Services Supply Arrangements for January, February and March 2012 for the National Capital Region (Ottawa-Gatineau).",Partial release,43,no match found
"Canada School of 
Public Service",2012,10,A-2012-015,"All correspondence or e-mails to the Clerk of the Privy Council or his office coming from a Canada School of Public Service e-mail address between July 23, 2012 and August 16, 2012.",Partial release,1146,no match found
"Canada School of 
Public Service",2012,10,A-2012-016,"All minutes or notes taken (both official and non-official, including both handwritten notes and typed notes), or any other form of documentation, of meetings involving the Deputy Minister/President and/or the Deputy Minister/President's Office between July 23, 2012 and August 3, 2012. Also include any records created in response to any meetings held during this time period, such as e-mails or briefing notes.",Partial release,1650,no match found
"Canada School of 
Public Service",2012,11,A-2012-017,"Copies of all e-mails and tickets on hold and open in HDA (Help Desk Authority) and the Integrated Learning Management System (I-LMS) regarding I-LMS training requests. 

Include records with these keywords for three e-mail accounts: XX.",All disclosed,497,no match found
"Canada School of 
Public Service",2012,10,A-2012-018,"All Temporary Help Services Supply Arrangement and Standing Offer call-ups issued in the National Capital Region for the months of April, May, June, July and August 2012.",Partial release,71,no match found
"Canada School of 
Public Service",2012,10,A-2012-019,"The list of all former public servants who have been employed by the Canada School of Public Service (CSPS) under subsection 15(2) of the CSPS Act to deliver training from April 1, 2011 to October 15, 2012.

The list can be limited to the following CSPS series of courses (A, B, C, D, E, F, G, I, L, M, P, R, S, T and V) and should contain:


the name of the former employee;
the start and end dates for each contract or employment term; and
the names and delivery dates of all of the courses they delivered during each employment.",All disclosed,11,no match found
"Canada School of 
Public Service",2012,11,A-2012-020,"The briefing book prepared for Linda Lizotte-MacPherson, the new President. Exclude material considered to be Cabinet confidence or subject to third-party review.",Partial release,414,no match found
"Canada School of 
Public Service",2012,11,A-2012-021,"All records generated as a result of, or in response to, access to information requests A-2012-015 and A-2012-016.",Partial release,241,no match found
"Canada School of 
Public Service",2012,11,A-2012-022,"All records generated as a result of, or in response to, communications with applicant on October 15 and 16, 2012.",All disclosed,54,no match found
"Canada School of 
Public Service",2012,12,A-2012-026,"All contracts and funding agreements with the following groups: Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada and the Western Canada Wilderness Committee, between January 1, 2010 and December 12, 2012.",All disclosed,7,no match found
"Canada School of 
Public Service",2013,1,A-2012-027,"All School records related to the Procurement Strategy for Aboriginal Business (PSAB) dated from April 1, 2010 to December 17, 2012.",All disclosed,4,no match found
"Canada School of 
Public Service",2013,3,A-2012-028,"For the period from January 1 to December 31, 2012, provide the title or summary of the training sessions taken by all personnel at the Canada School of Public Service, including senior staff, specifying the number of participants for each training session.",All disclosed,19,no match found
"Canada School of 
Public Service",2013,2,A-2012-029,"For the fiscal year 2011-2012, for the entire public service and for all of the federal employees working in Quebec, provide the number of people who have taken a course on planning for retirement and the income generated from these courses. 

For the fiscal year 2012-2013, provide the budget for the courses on planning for retirement for the entire public service and for all of the federal employees working in Quebec, as well as the actual (or estimated) number of public servants who have taken these courses.",All disclosed,1,no match found
"Canada School of 
Public Service",2013,3,A-2012-030,"Copies of all documents showing the total cost of funds spent annually by Environment Canada and the number of public servants from this department per year who took any type of training for the prevention of physical, sexual or verbal harassment in each of the following years: 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 and 2013 (up to February 28, 2013).",All disclosed,2,no match found
"Canada School of 
Public Service",2013,4,A-2013-001,"All active and signed contracts between the Canada School of Public Service and the President Emeritus, Jocelyne Bourgon, and/or organizations/companies represented by Ms. Bourgon.",All disclosed,6,no match found
"Canada School of 
Public Service",2013,4,A-2013-002,"Information on payments to Jocelyne Bourgon, her salaries and/or her companies since the 2009‑2010 fiscal year.",All disclosed,1,no match found
"Canada School of 
Public Service",2013,4,A-2013-003,"Briefing notes prepared for other government agencies/departments on the office of the President Emeritus and matters such as the New Synthesis Project, since the 2009‑2010 fiscal year.",Partial release,18,no match found
"Canada School of 
Public Service",2013,5,A-2013-004,"All reimbursements with regard to travel (gas, hospitality, accommodations) from Montréal (place of residence) and the surrounding areas (province of Quebec) to Ottawa (place of work), by employees who occupied, between May 2008 and January 2011, a position at the PE‑05 level associated with executive leadership development programs and services, at the Canada School of Public Service.",Disclosed in part,287,no match found
"Canada School of 
Public Service",2013,8,A-2013-005,"All costs (including tuition, the one week of orientation before the individuals started their first year and all travel to Jouvence) that the School paid towards the attainment of master's degrees in Human Performance Intervention from Concordia University in Montréal. Provide a copy of the training authorization requests between May 2008 and January 2011.",Disclosed in part,56,no match found
"Canada School of 
Public Service",2013,6,A-2013-007,"A copy of the report from Finance for contracts with universities going back to the 2006-2007 fiscal year, which would include a description (whatever the system can provide) and payment. Query French/English variants of ""university"", ""college"", and ""centre"" (as a named centre might include something like Laurier Centre for Military, Strategic and Disarmament Studies).

For payments that were not made under a contract (MOUs) for which the information cannot be retrieved under SAP, retrieve paper invoices for the most recent year.",Disclosed in part,66,no match found
"Canada School of 
Public Service",2013,5,A-2013-008,"A copy of the following documents which Simon Lapointe used when he delivered the course I703 from March 18 to 20, 2013, at the Canada School of Public Service’s Asticou Centre.

The PowerPoint presentation that the teacher, Simon Lapointe, showed to the class. The file format should be "".ppt"".
The participant guide (exercises/information) which was distributed at the beginning of the course. It was version 1.03.",All disclosed,313,no match found
"Canada School of 
Public Service",2013,6,A-2013-010,"All Temporary Help Services Supply Arrangement and Standing Offer call-ups issued in the National capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013 and March 2013.",Disclosed in part,17,no match found
"Canada School of 
Public Service",2013,6,A-2013-011,"Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act, during the period of January to March 2013. Include the following details about each appointment: name of person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2013,6,A-2013-012,"The dollar amount paid in the form of a bonus/performance bonus or any dollar amount based on, but not limited to, their Performance Feedback Review paid over and/or above annual salary for every position at the Canada School of Public Service for which this bonus applies. Provide how this dollar figure is calculated and what criteria each position must meet to obtain this figure. Provide names and dollar amounts calculated and paid to each individual by region for the 2012-2013 fiscal year.",No records exist,0,no match found
"Canada School of 
Public Service",2013,6,A-2013-013,"Documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act, during the period of April and May 2013. Include the following details about each appointment: name of person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,1,no match found
"Canada School of 
Public Service",2013,7,A-2013-014,"Provide the latest records (i.e. reports, assessments) on the federal budget cuts at the School (i.e. operations, programs, workforce adjustment).",Disclosed in part,14,no match found
"Canada School of 
Public Service",2013,9,A-2013-015,"All final briefing notes from March 30, 2012 to present (August 22, 2013) regarding changes/potential changes to programs/services currently being delivered and/or no longer to be delivered by the institution due to the budgetary constraints announced as part of the 2012 Budget.",All disclosed,27,no match found
"Canada School of 
Public Service",2013,9,A-2013-016,"Provide all details pertaining to the School's active photocopier lease agreements within and outside the National Capital Region: equipment type (make and model), lease start date, lease expiry date.

Provide all information pertaining to the purchase of printers, scanners and fax machines within the last four years: equipment type (e.g. printer, scanner), manufacturer serial number, acquisition date, acquisition value.",All disclosed,3,no match found
"Canada School of 
Public Service",2014,1,A-2013-018,All information concerning selection process 09-CES-IL-IA-CA-30236.,Disclosed in part,1833,no match found
"Canada School of 
Public Service",2013,9,A-2013-019,"Provide a copy of all Task and Solutions Professional Services Supply Arrangement and Standing Offer contracts and all Task-Based Informatics Professional Services Supply Arrangement and Standing Offer contracts issued in the National Capital Region for the months of April, May and June 2013.",Disclosed in part,16,no match found
"Canada School of 
Public Service",2013,9,A-2013-020,"Provide all Temporary Help Services Supply Arrangement and Standing Offer call-ups issued in the National Capital Region for the months of April, May and June 2013.",Disclosed in part,41,no match found
"Canada School of 
Public Service",2014,1,A-2013-021,"All information such as e-mails (inbox, sent, deleted), reports of decisions, minutes of meetings regarding work force adjustment and the deficit reduction action plan, post-it notes, hand-written notes, any recording devices and recordings pertaining to position number 00214964 (Director of the Client Contact Centre) for the period of January 1, 2012, to September 20, 2013.",Disclosed in part,123,no match found
"Canada School of 
Public Service",2013,11,A-2013-022,"Course material relating to risk management courses: 
C210 – Introduction to Risk Management 
F150 – Risk Management for Finance Professionals
Provide materials made available to the student and the instructor (in the case of F150).",All disclosed,231,no match found
"Canada School of 
Public Service",2013,12,A-2013-023,"A list of all the names of EX equivalents and up who received a bonus/performance bonus and the dollar amounts they received for the period of April 1, 2012 to March 31, 2013.",Disclosed in part,4,no match found
"Canada School of 
Public Service",2014,2,A-2013-024,"All classroom materials provided to students at a CSPS session entitled ""How Washington Really Works for Senior Executives,"" held in Washington, D.C., from February 20 to 21, 2013, with a pre‑program session held in Ottawa on February 18, 2013.",All disclosed,150,no match found
"Canada School of 
Public Service",2014,2,A-2013-025,"Provide participant manuals for the following courses: P910, P911, P912, P916 and P205.",All disclosed,962,no match found
"Canada School of 
Public Service",2014,2,A-2013-026,"With regard to the French language training program, provide records (2009 to February 2014) on the following: how the French language training program is evaluated; the system or tool used to assess the teachers and the program; actions taken after the evaluation has been conducted; the quality assurance method used in relation to the program; actions taken after the evaluation to improve the program.",All disclosed,31,no match found
Canada Science and Technology Museum,2012,11,1,"Information related to the amount  of federal funding put towards the  'Sex: A Tell All Exhibition' exhibit  from May 11-19, 2012",No Records  Found,0,duplicate with differences
Canada Science and Technology Museum,2013,12,1,"Templates, guidelines, standards,  policies and other guidance used  by your organization in preparing  memoranda to your minister or  briefing notes to your minister.",No Records  Found,0,duplicate with differences
Canadian Air Transport Security Authority,2012,7,A-2011-00004,Agendas and minutes for Technology Steering Committee meetings held during fiscal year 2011/12 to most recent meeting records available.,Disclosed in part,44,matching fra record has different Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00046,"Complaint case, investigations results and details on corrective measures.",Abandoned by the requester,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,1,A-2011-00047,"Copies of contracts for all types of events from  Jan. 1, 2009 to Jan. 1, 2012",Abandoned by requester,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,7,A-2011-00049,Clarified Request:,All disclosed,1,matching fra record has different Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00051,Risk assessments re Trusted Travellers pilot project and cases where Nexus card holders were found to have inadmissible items in their carry-on luggage.,No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00053,"Copies of records relating to allegations and investigations of airport employees regarding drugs, gangs and organized crime at Toronto International Airport from Jan. 1, 2008 to Jan. 12, 2012",No records exist,N/A,non-integer Y/M/pages
