Canada Post Corporation,2013,12,A-2013-00136,"List of employee movements for the following action types: organizational reassignment, status change, acting assignment, terminated employees (both with cause and without cause), and promotion; for the following management & exempt employees: Officers, Managers and Directors; date range: from May 1, 2012 to November 11, 2013; fields to include: employee name, reason for action, position title, date of appointment and the name of the employee they report to.",Disclosed in part,114,no match found
Canada Post Corporation,2013,12,A-2013-00139,"List of all the active MR (managed release) projects from Order acceptance groups from January 2012 to December 2014, including project name, go live date, list of Canada Post employees working on each project and their position title.",Does not Exist,0,no match found
Canada Post Corporation,2013,12,A-2013-00140,"Number of group presidents, CEO, S-VP, VP and GMs as of December 31, 2004, compared to December 31, 2012 and as of November 11, 2013.",All disclosed,1,no match found
Canada Post Corporation,2013,12,A-2013-00142,Electronic copy of the data in the agency's system used to track requests under the Access to Information Act. Please include requests for the fiscal year 2012-2013 and 2013-2014 to date.,Disclosed in part,38,no match found
Canada Post Corporation,2013,12,A-2013-00146,"Copy of any document such as statistics or other data that your corporation holds that would allow me to see all the types and numbers of weapons intercepted and seized from all your mailboxes or postal boxes across Canada and headed to or coming from foreign countries for each of the following years 2010, 2011, 2012, 2013 to date, November 18, 2013. Indicate the places where the seizures took place by city, province and country.",Disclosed in part,46,no match found
Canada Post Corporation,2013,12,A-2013-00147,"Copy of any document such as statistics or other data that your corporation holds that would allow me to see all the types and quantities of drugs, their monetary values and all sums of suspicious cash intercepted and seized from all your mailboxes or postal boxes across Canada and headed to or coming from foreign countries for each of the following years 2010, 2011, 2012, 2013 to date, November 18, 2013. Indicate the places where the seizures took place by city, province and country.",Disclosed in part,77,no match found
Canada Post Corporation,2013,12,A-2013-00148,"Copy of any document such as statistics or other data that your corporation holds that would allow me to see all the types, quantities and monetary value of counterfeit equipment or material intercepted and seized from all your mailboxes or postal boxes across Canada and headed to or coming from foreign countries for each of the following years 2010, 2011, 2012, 2013 to date, November 18, 2013. Indicate the cities, provinces and countries where the seizures took place.",Does not exist,0,no match found
Canada Post Corporation,2013,12,A-2013-00149,- The annual budget of the office of Ombudsman of Canada Post; - The number of investigation conducted by the office of Ombudsman of Canada Post; - The number of investigations conducted by the office of Ombudsman of Canada ruled in favour of the customer.,Disclosed in part,127,no match found
Canada Post Corporation,2013,12,A-2013-00154,"Request to find out the name of the sender of the attached* document that I received in my mailbox on Thursday, October 31, 2013. This document was sent from the post office in Sutton.",Disclosed in part,1,no match found
Canada Science and Technology Museum,2012,11,1,"Information related to the amount  of federal funding put towards the  'Sex: A Tell All Exhibition' exhibit  from May 11-19, 2012",No Records  Found,0,duplicate with differences
Canada Science and Technology Museum,2013,12,1,"Templates, guidelines, standards,  policies and other guidance used  by your organization in preparing  memoranda to your minister or  briefing notes to your minister.",No Records  Found,0,duplicate with differences
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,3,10,All information relative to my identity,Abandoned,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,4,12,All Types ofInformation Related toObtaining Releasing Disclosing orHolding Various Types ofData,In Progress,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,4,16,Any and All Information Relative to My Identity,Abandoned,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,6,18,ProvideAll CNLOPB Recordsrelated to aDraftData Disclosure Policy andNationalDataDisclosure Policy and None y y Disclosed All Records Relating to Seek Legislative Change ‐ 2001‐01‐ 01 ‐ 2012‐06‐15,None Disclosed,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,9,23,"All Records Related toDisclosure, Borrowing, and Copying of Seismic ReportsDone by CanadianDiscovery ‐ 1970‐ Present",No Records Exist,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2012,11,40,Requestfor Communications Between Environment Canada and the Canada‐Newfoundland and Labrador Offshore PetroleumBoard from1995‐01‐01 to 2012‐01‐01,Request Abandoned,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2013,1,42,Written IncidentNotifications and Completed Incident Investigation Reports Submitted by theOperator ofthe MODU‐HenryGoodrich from2012‐04‐01 to 2012‐12‐31,Closed,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2013,3,51,"All Associated Itemsfor Allowable Expenditure Applications,Work Credits, and Similar Application and Submissions Related to SeismicData Acquisition Licensing and Reprocessing 1970‐01‐01 to 2013‐03‐15",In Progress,,non-integer Y/M/pages
Canada-Newfoundland and Labrador Offshore Petroleum Board,2013,10,11452‐019‐107,"All Records Related to Disclosure, Borrowing, and Copying  of Seismic Related to Operator Codes 528 838 G005 and  833 2008‐01‐01 to 2013‐10‐15",In Progress,,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00046,"Complaint case, investigations results and details on corrective measures.",Abandoned by the requester,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,1,A-2011-00047,"Copies of contracts for all types of events from  Jan. 1, 2009 to Jan. 1, 2012",Abandoned by requester,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00051,Risk assessments re Trusted Travellers pilot project and cases where Nexus card holders were found to have inadmissible items in their carry-on luggage.,No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00053,"Copies of records relating to allegations and investigations of airport employees regarding drugs, gangs and organized crime at Toronto International Airport from Jan. 1, 2008 to Jan. 12, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00056,"All records reflecting the false positive rate of the Millimeter wave body scanners at Canadian airports for 2011 to Feb. 1, 2012.",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00058,"Correspondence between CATSA and the RCMP and other intelligence services and foreign countries sent to the CEO or to the Minister responsible for CATSA, October 1, 2011 to Feb. 10, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,5,A-2012-00003,Copy of final report sent to Transport Canada on the Passenger Behaviour Observation 2011 pilot project in B.C.,No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,10,A-2012-00012,"A complete  copy of all statistics or other data that CATSA collects on flight delays by airline companies for each Canadian airport for the period 2004 to Sept. 26, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,10,A-2012-00014,"A complete copy of statistics or other data on the number of people who have suffered serious injury or death on board aircraft for the period 2004 to Sept .26, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2012,3,A2012-0001,Request for personal information,,,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2013,10,A2013-001,Information/statistics on cancer related deaths from exposure to dangerous substances at work,,,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2013,10,A2013-002,Information/statistics on deaths from being exposed to asbestos in the workplace,,,non-integer Y/M/pages
Canadian Environmental Assessment Agency,2012,4,A-2011-00038,"All records, including but not limited to memos, reports and briefing notes, created after the development of a project to summarize issues raised by First Nations on the Enbridge Northern Gateway Project.",No records exist,0,duplicate with differences
Canadian Environmental Assessment Agency,2012,5,A-2011-00038,"Phase I environmental site assessment information related to the Axel Heiberg Island, Melville Island, and Bylot Island sites.",No records exist,0,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2011-00200,"Provide 2011 briefing notes, risk assessments, reports, planning documents on the status, applications and potential inspection set up and costs should animals or fish genetically altered or cloned are approved for human consumption. Provide summaries of and applications received, including from Aquabounty (aqua advantage salmon), University of Guelph (Enviropig) or other. Provide cooperative Memorandum of Understanding (MOU) or agreements for such potential among Canadian agencies or with other jurisdictions like the USA, China, Panama.",Disclosed in part,29,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2011-00200,"Provide 2011 briefing notes, risk assessments, reports, planning documents on the status, applications and potential inspection set up and costs should animals or fish genetically altered or cloned are approved for human consumption. Provide summaries of and applications received, including from Aquabounty (aqua advantage salmon), University of Guelph (Enviropig) or other. Provide cooperative Memorandum of Understanding (MOU) or agreements for such potential among Canadian agencies or with other jurisdictions like the USA, China, Panama.",Disclosed in part,29,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00074,"From January 1, 2009 and December 31, 2011, any instances of Salmonella or Listeria at any of the following Registered Egg Grading Stations, Registered Breaking Plants or Farms of Ontario Egg Producers: Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65; L. H. Gray (Listowel) Ltd., Registration number O-106; Lashbrook Produce / Lashbrook Egg Products Ltd., Global Egg Corp - Elmira - Registration number O-34 and any Ontario Egg Producers.",Disclosed in part,87,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00074,"From January 1, 2009 and December 31, 2011, any instances of Salmonella or Listeria at any of the following Registered Egg Grading Stations, Registered Breaking Plants or Farms of Ontario Egg Producers: Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65; L. H. Gray (Listowel) Ltd., Registration number O-106; Lashbrook Produce / Lashbrook Egg Products Ltd., Global Egg Corp - Elmira - Registration number O-34 and any Ontario Egg Producers.",Disclosed in part,87,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00230,"From Multi-Commodity Activities Program (MCAP): All Non Conformity Reports; Corrective Action Plans and any notes from September 1, 2010 to September 30, 2012 for Poseidon Les Poisson et Crustaces Inc, registration number 5806.",Disclosed in part,190,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00230,"From Multi-Commodity Activities Program (MCAP): All Non Conformity Reports; Corrective Action Plans and any notes from September 1, 2010 to September 30, 2012 for Poseidon Les Poisson et Crustaces Inc, registration number 5806.",Disclosed in part,190,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00356,"All effectiveness check reports for all Class 1 recalls from January 1, 2012 to December 31, 2012.",Disclosed in part,2272,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00356,"All effectiveness check reports for all Class 1 recalls from January 1, 2012 to December 31, 2012.",Disclosed in part,2272,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00363,"All records relating to inspections and testing of romaine lettuce, Tanimura & Antle Brand, UPC 027918203149, between August 25 and September 30, 2012, and relating to the CFIA Reference No. IMS# 58712, and copies of all recording relating to Food Product Sampling Record of Analysis (ROA) Reference No. 0000057891-4.",Disclosed in part,201,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00363,"All records relating to inspections and testing of romaine lettuce, Tanimura & Antle Brand, UPC 027918203149, between August 25 and September 30, 2012, and relating to the CFIA Reference No. IMS# 58712, and copies of all recording relating to Food Product Sampling Record of Analysis (ROA) Reference No. 0000057891-4.",Disclosed in part,201,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00366,"Name, addresses of seed potato growers, varieties, class, and area entered for certification who have applied for certification through the CFIA seed potato certification in 2012 for the following proprietary varieties held by the Potato Variety Management Institute: Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem, and Yukon Nugget.",Disclosed in part,319,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00366,"Name, addresses of seed potato growers, varieties, class, and area entered for certification who have applied for certification through the CFIA seed potato certification in 2012 for the following proprietary varieties held by the Potato Variety Management Institute: Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem, and Yukon Nugget.",Disclosed in part,319,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00034,"From January 1, 2011 to April 29, 2013, all correspondence exchanged with the CFIA and Health Canada related to Anova Food LLC, Anova Food Inc., Clearsmoke Technologies or Clearsmoke Technologies Inc.",Disclosed in part,24,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00034,"From January 1, 2011 to April 29, 2013, all correspondence exchanged with the CFIA and Health Canada related to Anova Food LLC, Anova Food Inc., Clearsmoke Technologies or Clearsmoke Technologies Inc.",Disclosed in part,24,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00099,"Copies of the release packages for completed Access to Information requests A-2012-00075 (original request text: all the following between the Years 2005 and 2009: All Pregrade / Canada Nest Run - Egg Quality Program reports and All Pregrade / Ungraded Eggs - Egg Quality Program reports from Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65 and L. H. Gray (Listowel) Ltd., Registration number O-106) and A-2010-00322 (original request text: list of briefing notes prepared for the president from Sept 1, 2012 to Dec 11, 2012. Exclude records deemed to be cabinet confidence or subject to third party review).",All disclosed,184,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00099,"Copies of the release packages for completed Access to Information requests A-2012-00075 (original request text: all the following between the Years 2005 and 2009: All Pregrade / Canada Nest Run - Egg Quality Program reports and All Pregrade / Ungraded Eggs - Egg Quality Program reports from Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65 and L. H. Gray (Listowel) Ltd., Registration number O-106) and A-2010-00322 (original request text: list of briefing notes prepared for the president from Sept 1, 2012 to Dec 11, 2012. Exclude records deemed to be cabinet confidence or subject to third party review).",All disclosed,184,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00111,"A copy of the documents that were submitted and/or generated to obtain customs clearance including the Certificate of Sale for the shipments which was cargo that travelled under Air Waybill 125-6473-8251 and released by Customs Canada on May 19, 2011, in Dorval.",No records exist,0,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00111,"A copy of the documents that were submitted and/or generated to obtain customs clearance including the Certificate of Sale for the shipments which was cargo that travelled under Air Waybill 125-6473-8251 and released by Customs Canada on May 19, 2011, in Dorval.",No records exist,0,duplicate with differences
Canadian Forces Grievance Board,2012,6,A-2012-00014,"Please provide the full record, in its original Official Language, of Case 2012-045, (as opposed to the Case Summary), located at: http://www.cfgb-cgfc.gc.ca/english/2012-045.html.",Disclosed in part,7,matching fra record has different Y/M/pages
Canadian Heritage,2013,4,A-2012-00234,"Briefing material to the deputy minister, excluding Cabinet confidences, regarding information technology security, information management security, and cyber security from January 2012 to March 2013.",All disclosed,13,duplicate with differences
Canadian Heritage,2013,4,A-2012-00234,Emails between Secretary of State Jason Kenney and Nathan Jacobson during the period in which Mr. Kenney was Secretary of State for Multiculturalism and Canadian Identity.,No records exist,0,duplicate with differences
Canadian Human Rights Commission,2012,11,106-3-2012-00011,"1. Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations:i.Standard Areo Ltdii. Shaw Communicationsiii. United Postal Service Canada2. In circumstances where employers were found to be in non-compliance, we request access to the Implementation Report submitted by the employer and the Commission's subsequent Employment Equity Report to the employer.3.  In circumstances where the Commission issued a Direction to an employer, we request the following documents:a. Copy of the request for a Directionb. Copy of the employer's response to the request for a Directionc. Copy of the Directions issued by the Canadian Human Rights Commission.",Disclosed in part,57,matching fra record has errors
Canadian Human Rights Commission,2013,1,106-3-2012-00015,Request for Employment Equity Reports approved by the Canadian Human Rights Commission for certain employers in the Banking sector.,Disclosed in part,53,matching fra record has errors
Canadian Human Rights Commission,2013,12,106-3-2013-00011,"Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations:  DICOM Express Inc.,   DYNAMEX Canada Corp., Globalive Wireless Management Corp., Jim Pattison Industries Ltd. and  Northwestel Inc.",Disclosed in part,97,no match found
Canadian Human Rights Commission,2013,11,106-3-2013-00015,"Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations: Erb Entreprises Inc., Fedex Ground Package System, Ltd., First Canada ULC, Greater Toronto Airports Authority and Greyhound Canada Transportation Corp.",Disclosed in part,77,no match found
Canadian Museum for Human Rights,2012,9,013-ATI-12-13,"All reports and other documents, including invoices, emails, memos and briefing notes, related to the use of a mediator for staff at the CMHR from Jan. 1, 2010 to July 1, 2012.",Disclosed in part,108,no match found
Canadian Museum for Human Rights,2012,12,A-2012-00017,Board of Directors meeting minutes for September 2011.,Disclosed in part,12,matching fra record has different Y/M/pages
Canadian Museum for Human Rights,2012,12,A-2012-00018,Board of Directors meeting minutes for September 2012.,Disclosed in part,7,matching fra record has different Y/M/pages
Canadian Museum of Civilization,2012,3,ATIP 2011-2012 / 05,"“Audit of Lending Practices for  Artifacts, including any draft or  interim version if final version  not yet complete.”",All disclosed.,26,no match found
Canadian Museum of Civilization,2012,4,ATIP 2011-2012 / 14,"“Copies of complaints  received about the  exhibit “God(s): A  User’s Guide, “From  Nov. 15, 2011 to March  8, 2012.”",Disclosed in part.,46,no match found
Canadian Museum of Civilization,2012,4,ATIP 2011-2012 / 15,“Most recent quarterly  report to the Canadian  Museum of Civilization’s  Board of Trustees on  loans of artifacts; and  most recent quarterly  report to management  on outstanding loans  from the Canadian War  Museum.”,Full disclosure.,2,no match found
Canadian Museum of Civilization,2012,5,ATIP 2012-2013 / 02,"“Audit of CMCC’s  ‘Annual Giving  Program,’ including any  draft or interim version  (final version not yet  complete).”",Documents do not exist.,0,no match found
Canadian Museum of Civilization,2012,11,ATIP 2012-2013/24,"“All records relating to a registered  letter that was sent by CMCC, and  which was recalled by CMCC from the  Post Office on August 28 2012. The  information requested includes the  contents of the letter, all records  relating to why it was recalled, and the  procedures through which it was  recalled from Canada Post.”",Disclosed in part.,47,no match found
Canadian Museum of Civilization,2013,5,ATIP 2013-2014/01,A copy of the Canadian  Museum of civilization  Corporation’s Code of  Conduct,All disclosed,10,no match found
Canadian Museum of Civilization,2013,9,ATIP 2013-2014/02,"2012-2013 Cost  estimates, budget and  work plans to change  the museum's mandate,  that includes its name,  programming, exhibits  and operations.",Disclosed in part.,105,no match found
Canadian Museum of Civilization,2013,6,ATIP 2013-2014/03,Any record of final  approval/denial by  CMCC senior  management of  requests to speak  publicly on CMCC  activities.,Disclosed in part.,31,no match found
Canadian Museum of Civilization,2013,7,ATIP 2013-2014/04,Provide 2012-2013  costs estimates for  major repair and  renovation work.,All disclosed.,1,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/05,Provide 2012-2013 plans of or reviews done to raising admission charges or rental costs.,All disclosed.,16,no match found
Canadian Museum of Civilization,2013,7,ATIP 2013-2014/16,"Since January 1, 2011  to present records, all  communications,  meeting notes that two  CMCC officials  prepared related to  loans from and return of  artifacts to the Royal  British Museum as  collected by Patricia  Sutherland in her  research on the Queen  Charlotte Islands (Haida  Gwai).",Disclosed in part.,22,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/18,"Additional records  relating the Franklin  Expedition display on  Parliament Hill, provide  2012-2013 records  including  meeting/briefing notes  on the rationales,  planning, design,  approvals and costs for  such a display, on  ministerial and prime  minister's involvement  and receptions for this  display, the specific  location(s) the display  has been at, or is at or  will be at and the  display timetable, and  any public access too it  or restrictions placed on  public access or  information on those  with privileged access  to the display items.",Disclosed in part.,123,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/21,"Records from January  1st 2012 to April 1st  2013 concerning the  Canadian Museum of  Civilization's transition  to the CMH, dealing  with branding,  marketing and  advertising plans.",Disclosed in part.,997,no match found
Canadian Museum of Civilization,2013,10,ATIP 2013-2014/24,"Records from January 1,  2012, to May 1, 2013  concerning the CMC's  transition to the CMH,  dealing with:  1) changes to the First  Peoples Hall and the  Grand Hall, completed,  proposed or otherwise;  2) consultations with  Aboriginal peoples  completed, proposed,  otherwise;  3) changes to the  Canada Hall referencing  Aboriginal, First  Nations, Inuit or Metis  Peoples;   4) Reference to  Canadas Truth and  Reconciliation  Commission.",Disclosed in part.,107,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/27,Copy or photograph of an artifact in our collection (plaque en fonte avec une fleur de lys),No such records exist.,0,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/29,"Correspondance et courriels entre les dirigeant du Musée (incluant Mark O'Neill) et le Ministre du Patrimoine Canadien, le sous-ministre et/ou son bureau, au sujet de l'exposition 'Undressed' sur l'histoire des sous-vetements. Période du 1er janvier  2012 a aujourd'hui",No such records exist.,0,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/31,"Correspondances et courriels entre les dirigeants du Musée (incluant Mark O'Neill) et le ministre du Patrimoine Canadien, le sous-ministre et/ou son bureau, au sujet de l'exposition 'Une reine et son pays"" . Période de juin 2011 a aujourd'hui.",No such records exist.,0,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/40,"Any contracts signed since May 2, 2011 by the museum  and LXB Communications-Marketing Inc.",Disclosed in part.,28,no match found
Canadian Museum of Civilization,2013,12,ATIP 2013-2014/44,"We would like to  request a report listing  of service contracts  issued under the  following Standing offer  agreements for Ottawa  and Quebec locations:  Administrative support  Services; Financial  Support Services and  Human Resource  Support Services. The  required period is from  November 1st 2012 until  September 30th 2013.  The spreadsheet should  include: call-up date  initiated, description of  requirement  (classification category):  hiring department:  contract amount (or  start date & end date)  and vendor name.",Disclosed in part.,1,no match found
Canadian Northern Economic Development Agency,2012,1,CNR_A-2011-01481,"Draft internal audit prepared by the Comptroller General of Canada alleging financial mismanagement at CanNor, as well as the ""completed audit"" and remedial actions that Prime Minister Stephen Harper referred to on Oct. 14/11.",All disclosed,3 pages and Referred to documents publicly available,non-integer Y/M/pages
Canadian Northern Economic Development Agency,2013,1,CNR_A-2012-01694,"Request any records related to the Procurement Strategy for Aboriginal Business (PSAB). What are your PSAB targets and how are they being met? Period of interest: FY2010, FY2011, FY2012. We understand 2012 is not complete. Information leading up to the date of this ATIP submission is adequate.",No Records,,non-integer Y/M/pages
Canadian Nuclear Safety Commission,2013,8,A-2013-00001,Documents related to an incident that occured in September 2008 at Jubilant Draximage Inc.,Disclosed in part,91,no match found
Canadian Nuclear Safety Commission,2013,8,A-2013-00019,Documents related to properties used or owned by Medicago Inc.,Disclosed in part,44,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,3,A-2011-125,A copy of the July 2010 version of OPS 501-3.1 which concerns dealings with foreign agencies and any subsequent updeated version.,DISCLOSED IN PART,24,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,2,A-2011-154,Copies of Human Resource policies and procedures relating to candidate recruiting and selection for positions.,NO RECORDS,0,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,10,A-2012-027,"Records of meetings between CSIS and the Canadian Association of Petroleum Producers between January 1, 2007 and May 11, 2012.",DISCLOSED IN PART,44,duplicate with differences
Canadian Security Intelligence Service,2013,7,A-2012-027,"All records relating to Arthur Porter from January 1, 2013 to April 12, 2013.",DISCLOSED IN PART,6,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,Annuler,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,Annuler Ne pas publier,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,"Provide copies of all expense reports, including receipts, submitted by Marc Garneau as Executive Vice-President and President of the Canadian Space Agency, between February 1, 2001 and December 31, 2005.",No record exist,0,duplicate with differences
Canadian Tourism Commission,2012,3,AT2012-002,"Federal Government Employment in City of North Bay Ontario and City of Sudbury or City of Greater Sudbury, Ontario",No records exist,,non-integer Y/M/pages
Canadian Transportation Agency,2013,2,Z115-3-2/12-11,"""All records related to File Nos. M 4835-82-1, M4835-82-2, M4835-82-3 and M4835-82-4. (International Commercial Agreements- Sunwing Airlines)""",partial release,278,matching fra record has different Y/M/pages
Defence Construction Canada,2012,11,A-2012-000018,Documents pertaining to the contract for the renovation of homes on the military base of Valcartier.,Disclosed in part,102,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000018,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000020,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,matching fra record has errors
Defence Construction Canada,2012,12,A-2012-000022,"List of tender calls since 2009 for work related to civil engineering, planning and construction at CFB Valcartier.",All disclosed,14,no match found
Defence Construction Canada,2013,2,A-2012-000029,CV and total value of performance bonuses for DCC employees who worked in the Kingston area in year 2012.,disclosed in part,N/A,non-integer Y/M/pages
Defence Construction Canada,2013,10,A-2012-000030,"Copies of all comparables for project #HQ122816: Remediation services of petroleum hydrocarbon impacted soil and liquid petroleum hydrocarbon for survival tank farm in Goose Bay, NL.",Disclosed in part,69,matching fra record has different Y/M/pages
Defence Construction Canada,2013,6,A-2013-000005,"List(s) of all open projects during the fiscal period April 1, 2012 to March 31, 2013.",All disclosed,110,matching fra record has errors
Defence Construction Canada,2013,6,A-2013-000006,"List(s) of all open projects during the fiscal period April 1, 2012 to March 31, 2013; including estimated cost and the actual cost or the funds expended and the amount of fees paid to Defence Construction Canada for the listed projects.",All disclosed,85,no match found
Defence Construction Canada,2013,7,A-2013-000009,Contract documents and correspondence relating to installation of electrical and communications conduits at work point (CFB Esquimalt) in 2005-2006.,No records exist.,0,no match found
Farm Credit Canada,2012,7,A001- 2012-2013,FCC’s Disciplinary Procedures in effect in March 2009. Any amendments made since that date.,Completed,No pages released. FCC did not have formal disciplinary  procedures in place in March of 2009 nor has the corporation put formal procedures in place since then.,non-integer Y/M/pages
Farm Credit Canada,2013,6,A049- 2012-2013 Part 1,"Any and all documents, including but not limited to briefing notes, memos, e-mails and reports (to the minister and otherwise) prepared since March 1, 2012, pertaining to risks inFarm Credit Canada’s loan portfolio.  Please exclude any documents in the public domain.",Disclosed in part,331,no match found
Farm Credit Canada,2013,6,A049- 2012-2013 Part 2,"Terms of mortgage (including but not limited to monetary size of loan, payments terms, interest rate and duration of rate, the collateralized security, loan to value ratio, borrower credit history, monthly repayment amount)given to each producer and to each corporation (both Canadian-owned and foreign-owned) since March 1, 2012. Identifying personal details can be redacted.",Disclosed in part,334,no match found
Farm Products Council of Canada,2013,6,A1-2013-00025,MINs from DMO’s office in response to an ATIP request -  MIN 186365Y title Revocation of Inspector for Chicken Farmers of Canada requesting the release of the Title only.,Released,1,matching fra record has different Y/M/pages
Federal Bridge Corporation,2013,12,241.000/056 (Informal request),"Copies of previously released information in response to the following ATIP requests: #241.000/054 – “Obtain a copy of all the correspondence in your possession concerning the security of the Champlain Bridge in Montreal from May 1, 2011 to July 2012” #241.000/027 – “Copy of documents exchanged between FBCL and the department of Transport on the safety of the Champlain Bridge and/or Jacques-Cartier in Mtl since Jan. 1 2010 to Feb 17 2011” #2401.000/038 – “Complete copy of the University of McMaster study on the capacity of the Champlain Bridge” #241.000/043 – “Complete copy of survey, studies on the Champlain and/or Jacques-Cartier bridges”",Total communication,477,no match found
Financial Consumer Agency of Canada,2012,12,1025-AC2011-0004,"External correspondence regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, between February 17, 2011 and August 29, 2011",Disclosed in part,33,no match found
Financial Consumer Agency of Canada,2012,4,1025-AC2011-0005,"External correspondence regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, between August 15, 2010 and February 17, 2011",Disclosed in part,231,matching fra record has different Y/M/pages
Financial Consumer Agency of Canada,2012,12,1025-AC2011-0006,"All correspondence with the Minister of Finance and/or the Office of the Minister of Finance regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, and the Payment Card Networks Act, from September 1, 2010 to October 12, 2011.",Disclosed in part,66,no match found
