Canadian Broadcasting Company,2013,04,A-2013-00002,"On Wednesday, March 27, 2013, the newspaper Le Devoir reported that Radio-Canada/SRC, acting in accordance with the CBC Strategic Plan 2015: Everyone, Every way had engaged a private publicity firm to propose how to update the image of Radio-Canada under a program/exercise ""Recréer Radio Canada"". We wish to have access to and/or a copy of all and/or any records pertaining to the Radio-Canada budget for this undertaking as well as invoices received to date (April 1, 2013).     Clarification obtained by email April 8: the information you are looking for is the same as noted in the first few paragraphs of the article mentioned above. This being: ""Documents related to the company that was awarded the mandate to apply the acronym ICI across all Radio-Canada platforms.""",Disclosed in part,6,no match found
Canadian Broadcasting Company,2013,06,A-2013-00005,"Provide copies of all contracts and funding agreements with the following groups: Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada, and the Pembina Institute, since January 1, 2010.",Disclosed in part,5,no match found
Canadian Broadcasting Company,2013,06,A-2013-00006,"Any information regarding the freezing death of Neil Stonechild in Saskatoon, SK. The death occurred in 1990 but was not reported on until 2000. Clarification received via voice-mail on June 6, 2013: I would like to receive the CBC sources of information that led to the article of September 28, 2001 relating to the 2 Saskatoon policemen being charged with the death of Neil Stonechild. The article can be found here: http://www.cbc.ca/news/canada/story/2001/09/28/sask_police010928.html",No records exist,0,no match found
Canadian Broadcasting Company,2013,06,A-2013-00008,"Any and all documents/correspondence/e-mails, etc regarding the decision of the program “Q” to remove Globe and Mail columnist Margaret Wente from the Q Media Panel (sometime in September 2012). As well, any and all records/documents/correspondence/e-mail, etc. regarding the decision by Maritime Noon to have Ms. Wente as a guest on its Jan. 24/2013 program regarding her column on the federal government’s charges to EI. I would also like any records/documents/e-mails, etc. that may exist following the airing of the Maritime Noon program. Any of the components of this request can also include any such correspondence/e-mails to and from Andrew Cochran, Kathy Large, and Nancy Waugh regarding Ms. Wente.",Disclosed in part,42,no match found
Canadian Broadcasting Company,2013,07,A-2013-00010,"Copies of all records in custody or control of CANADIAN BROADCASTING CORPORATION, both paper and machine readable, resulting from or related to an interview reporter Curt Petrovich conducted with Rollie Woods, Deputy Police Complaint Commissioner for British Columbia on or about August 28, 2012 and subsequent publication of the subject matter of the interview including, but not limited to, audio tape, video tape, notes, e-mails, memos or other records.",All disclosed,8,no match found
Canadian Broadcasting Company,2013,07,A-2013-00012,"Any and all communications and records of communications (internal and external) that pertain to CRTC. CID#:991117VA028L-Ph. Please include the letter I wrote to Perrin Beatty March 22, 1999 while I resided @213, 1989 Marine DR. North Van.",No records exist,0,no match found
Canadian Broadcasting Company,2013,06,A-2013-00013,a copy of the DOCUMENTS referred to in article/broadcast rdi040213.html that the CBC obtained through ATIP Act,No records exist,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00015,"Obtenir copie complet de toutes les notes de breffages process verbaux incluant brainstorming au sujet du nouveau projet de nom ICI et ce depuis les 12 derniers mois à ce jour, le 6 juin 2013.",Disclosed in part,405,no match found
Canadian Broadcasting Company,2013,07,A-2013-00016,Obtenir copie complet de toutes les correspondances lettres écrites et reçus par Hubert T. Lacroix Président-directeur générale de la Société Radio-Canada au sujet du nouveau nom ou changements de vocation de Radio-Canada et faisant allusion à ICI et ce depuis le 1ier février 2013 à ce jour le 11 juin 2013,Disclosed in part,29,no match found
Canadian Broadcasting Company,2013,07,A-2013-00018,"Pursuant of the Access to Information Act, please send a copy of the CBC film listed here: Title: The Tar Sands Year: 1977 (aired September 12, 1977 on CBC’s For the Record) Language: English Runtime: 56 min Director: Peter Pearson Writer: Peter Rowe, Larry Pratt, Peter Pearson, Ralph Thomas Cinematographer: Kenneth Gregg Editor: Myrtle Virgo Music: Eric Robertson Cast: Kenneth Welsh, Kenneth Pogue, Mavor Moore Production Company: Canadian Broadcasting Corporation Series: For the Record http://tiff.net/CANADIANFILMENCYCLOPEDIA/content/films/tar-sands I have determined that this film is not available on-line or for sale. It is expected that the film is part of the CBC’s collection management mandate, record number CBC 102.000.",No records exist,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00019,"Tous les documents émis entre le 1er novembre 2012 et le 1er juin 2013, y compris les courriels et les textes juridiques, échangés entre Patrick Beauduin, ancien directeur général de la radio de Radio-Canada, ou ses mandataires, et la direction de Radio-Canada (RC), au sujet du poste occupé par M. Beauduin ou de son avenir au sein de l’institution. Je m’intéresse particulièrement mains non exclusivement, à la mise en demeure envoyée par M. Beauduin à la direction de RC.",Disclosed in part,22,no match found
Canadian Broadcasting Company,2013,07,A-2013-00020,"We wish to have access to and/or a copy of all and/or any records pertaining to legal fees billed or invoiced to the CBC/Radio Canada to date (June 15, 2013) for the re-branding exercise of ""ICI Radio-Canada"" and the variants noted in the background, including the legal fees incurred to date for the lawsuit launched against Mr. Sam Norouzi and 4517466 Canada Inc.",Disclosed in part,38,no match found
Canadian Broadcasting Company,2013,07,A-2013-00022,We wish to have access to and/or a copy of all and/or any records pertaining to the costs incurred in amending the new signatures in the light of public and parliamentary comments,All disclosed,4,no match found
Canadian Broadcasting Company,2013,07,A-2013-00025,"J'aimerais obtenir la nature et les détails des formations académiques internes et externes dont a bénéficié Guylaine Bergeron, directrice générale, Communications et Image de marque, depuis son entrée en poste en 2005, ainsi que les coûts encourus par la Société Radio-Canada pour ces formations.",Disclosed in part,46,no match found
Canadian Broadcasting Company,2013,07,A-2013-00026,"Pouvez-vous, je vous prie, confirmer l'embauche de Madame Katherine Léveillé, au mois d'août 2008, à titre de sous-titreuse au service du sous-titrage de la Société Radio-Canada, à Montréal. Pouvez-vous également confirmer que Madame Katherine Léveillé est toujours à l'emploi du service du sous-titrage à Montréal, à titre de locutrice-sous-titreuse, et indiquer son statut.",Disclosed in part,2,no match found
Canadian Broadcasting Company,2013,07,A-2013-00029,We wish to have access to and/or a copy of all and/or any contract or agreement with Transport Canada for the provision and public display of CBC TV in major airports across Canada.,No records exist,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00030,"We wish to have access to and/or copy of all and/or any invoices and/or contracts between SRC and the Fairmont Queen Elizabeth Hotel, Montreal for the provision of accommodation; food hospitality, meeting and/or entertainment services for both SRC employees and SRC guests held and/or paid by the SRC Montreal cost centre for the period October 1, 2012 to December 31, 2012 inclusive.",Disclosed in part,33,no match found
Canadian Broadcasting Company,2013,07,A-2013-00031,"We wish to have access to and/or copy of all and/or any invoices and/or contracts between SRC and the Fairmont Queen Elizabeth Hotel, Montreal for the provision of accommodation; food hospitality, meeting and/or entertainment services for both SRC employees and SRC guests held and/or paid by the SRC Montreal cost centre for the period January 1, 2013 to March 31, 2013 inclusive.",Disclosed in part,53,no match found
Canadian Broadcasting Company,2013,07,A-2013-00032,"We wish to have access to and/or copy of all and/or any invoices and/or contracts between SRC and the Fairmont Queen Elizabeth Hotel, Montreal for the provision of accommodation; food hospitality, meeting and/or entertainment services for both SRC employees and SRC guests held and/or paid by the SRC Montreal cost centre for the period April 1, 2013 to June 30, 2013",Disclosed in part,28,no match found
Canadian Broadcasting Company,2013,07,A-2013-00034,"We wish to have access to and/or a copy of all and/or any records, held by the CBC, pertaining to discretionary benefits, including but not limited to automobile allowances, cell phone; insurance; internet and cable TV access; private clubs; clothing allowances, etc provided to all executive level employees from the President and CEO down for the period December 1, 2012 to June 30, 2013. Clarification obtained by phone on June 27, 2013: Obtained discretionary benefits for the Senior Executive Team (SET) and the Board of Directors.",Disclosed in part,11,no match found
Canadian Broadcasting Company,2013,07,A-2013-00035,"We wish to have access to and/or copy of all and/or any records pertaining to meetings of the CBC/SRC Board of Directors for the period October 1, 2012 to December 31, 2012",Refusal s.26,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00036,"We wish to have access to and/or copy of all and/or any records pertaining to meetings of the CBC/SRC Board of Directors for the period January 1, 2013 to March 31, 2013",Refusal s.26,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00037,"We wish to have access to and/or copy of all and/or any records pertaining to meetings of the CBC/SRC Board of Directors for the period April 1, 2013 to June 30, 2013.",Refusal s.26,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00038,"We wish to have access to and/or a copy of all and/or any records pertaining to the meeting agenda; minutes; directives; policy guidelines and decisions of the Vision Governance Steering Committee and its contributing Board i.e. National Change Advisory Board; the English Services Change Advisory Board and the French Services Change Advisory Board for the period of October 1, 2012 to June 30, 2013, inclusive.",No records exist,0,no match found
Canadian Broadcasting Company,2013,07,A-2013-00040,"Requesting how much was paid for (individually) the salaries and benefits for 2012 for:   Peter Mansbridge, Anchor, CBC News   George Stromboulopoulos, Host CBC   Kirsten Stewart, VP English Language Services, CBC   Hubert Lacroix, President CBC   Jian Gomeshi, CBC Radio   Wendy Mesley, CBC TV (please break out the salary separately from the benefits)",Disclosed in part,5,no match found
Canadian Broadcasting Company,2013,07,A-2013-00042,"All correspondence - in print, digital or other media - regarding the naming and branding of CBC's French-language radio and television services sent to or from Hubert Lacroix between June 1 and June 15, 2013. This includes everything to and from Mr. Lacroix's inbox (both electronic and physical), as well as anything sent or received on his behalf.",Disclosed in part,38,no match found
Canadian Centre for Occupational Health & Safety,2012,03,A2012-0001,Request for personal information,,,non-integer Y/M/pages
Canadian Commercial Corporation,2013,05,CCC201300078,“ List of all suppliers of military goods to the Canadian Commercial,All disclosed,54,no match found
Canadian Commercial Corporation,2013,05,CCC201300079,“all records relating to contracts signed with Tri-Star Caribbean for,No records,0,no match found
Canadian Commercial Corporation,2013,05,CCC201300080,“all records relating to internal investigations into the business,No records,0,no match found
Canadian Commercial Corporation,2013,05,CCC201300082,all records relating to internal investigations into the business,No records,0,no match found
Canadian Environmental Assessment Agency,2012,04,A-2011-00038,"All records, including but not limited to memos, reports and briefing notes, created after the development of a project to summarize issues raised by First Nations on the Enbridge Northern Gateway Project.",No records exist,0,duplicate with differences
Canadian Environmental Assessment Agency,2012,05,A-2011-00038,"Phase I environmental site assessment information related to the Axel Heiberg Island, Melville Island, and Bylot Island sites.",No records exist,0,duplicate with differences
Canadian Heritage,2013,04,A-2012-00234,"Briefing material to the deputy minister, excluding Cabinet confidences, regarding information technology security, information management security, and cyber security from January 2012 to March 2013.",All disclosed,13,duplicate with differences
Canadian Heritage,2013,04,A-2012-00234,Emails between Secretary of State Jason Kenney and Nathan Jacobson during the period in which Mr. Kenney was Secretary of State for Multiculturalism and Canadian Identity.,No records exist,0,duplicate with differences
Canadian Heritage,2012,04,Request Number,Summary of Request,Disposition,Number of Pages Disclosed,non-integer Y/M/pages
Canadian Museum for Human Rights,2012,09,013-ATI-12-13,"All reports and other documents, including invoices, emails, memos and briefing notes, related to the use of a mediator for staff at the CMHR from Jan. 1, 2010 to July 1, 2012.",Disclosed in part,108,no match found
Canadian Museum for Human Rights,2012,12,A-2012-00017,Board of Directors meeting minutes for September 2011.,Disclosed in part,12,matching fra record has different Y/M/pages
Canadian Museum for Human Rights,2012,12,A-2012-00018,Board of Directors meeting minutes for September 2012.,Disclosed in part,7,matching fra record has different Y/M/pages
Canadian Museum of Civilization Corporation,2012,03,ATIP 2011-2012 / 05,"“Audit of Lending Practices for  Artifacts, including any draft or  interim version if final version  not yet complete.”",All disclosed.,26,no match found
Canadian Museum of Civilization Corporation,2012,04,ATIP 2011-2012 / 14,"“Copies of complaints  received about the  exhibit “God(s): A  User’s Guide, “From  Nov. 15, 2011 to March  8, 2012.”",Disclosed in part.,46,no match found
Canadian Museum of Civilization Corporation,2012,04,ATIP 2011-2012 / 15,“Most recent quarterly  report to the Canadian  Museum of Civilization’s  Board of Trustees on  loans of artifacts; and  most recent quarterly  report to management  on outstanding loans  from the Canadian War  Museum.”,Full disclosure.,2,no match found
Canadian Museum of Civilization Corporation,2012,05,ATIP 2012-2013 / 02,"“Audit of CMCC’s  ‘Annual Giving  Program,’ including any  draft or interim version  (final version not yet  complete).”",Documents do not exist.,0,no match found
Canadian Museum of Civilization Corporation,2012,11,ATIP 2012-2013/24,"“All records relating to a registered  letter that was sent by CMCC, and  which was recalled by CMCC from the  Post Office on August 28 2012. The  information requested includes the  contents of the letter, all records  relating to why it was recalled, and the  procedures through which it was  recalled from Canada Post.”",Disclosed in part.,47,no match found
Canadian Museum of Civilization Corporation,2013,05,ATIP 2013-2014/01,A copy of the Canadian  Museum of civilization  Corporation’s Code of  Conduct,All disclosed,10,no match found
Canadian Museum of Civilization Corporation,2013,06,ATIP 2013-2014/03,Any record of final  approval/denial by  CMCC senior  management of  requests to speak  publicly on CMCC  activities.,Disclosed in part.,31,no match found
Canadian Northern Economic Development Agency,2012,01,CNR_A-2011-01481,"Draft internal audit prepared by the Comptroller General of Canada alleging financial mismanagement at CanNor, as well as the ""completed audit"" and remedial actions that Prime Minister Stephen Harper referred to on Oct. 14/11.",All disclosed,3 pages and Referred to documents publicly available,non-integer Y/M/pages
Canadian Northern Economic Development Agency,2013,01,CNR_A-2012-01694,"Request any records related to the Procurement Strategy for Aboriginal Business (PSAB). What are your PSAB targets and how are they being met?  Period of interest: FY2010, FY2011, FY2012. We understand 2012 is not complete. Information leading up to the date of this ATIP submission is adequate.",No Records,,non-integer Y/M/pages
Canadian Security Intelligence Service,2012,02,A-2011-154,Copies of Human Resource policies and procedures relating to candidate recruiting and selection for positions.,NO RECORDS,0,matching fra record has different Y/M/pages
Canadian Space Agency,2012,10,ATI 2012-12,Annuler,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,Annuler Ne pas publier,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,"Provide copies of all expense reports, including receipts, submitted by Marc Garneau as Executive Vice-President and President of the Canadian Space Agency, between February 1, 2001 and December 31, 2005.",No record exist,0,duplicate with differences
Canadian Tourism Commission,2012,03,AT2012-002,"Federal Government Employment in City of North Bay Ontario and City of Sudbury or City of Greater Sudbury, Ontario",No records exist,,non-integer Y/M/pages
Canadian Transportation Agency,2013,02,Z115-3-2/12-11,"""All records related to File Nos. M 4835-82-1, M4835-82-2, M4835-82-3 and M4835-82-4. (International Commercial Agreements- Sunwing Airlines)""",partial release,278,matching fra record has different Y/M/pages
Citizenship and Immigration Canada,2013,06,A-2011-61458,"All e-mails subject headers of the program manager for Hong Kong (Angel Gawel) for January 1, 2012 to March 19, 2012 excluding any records that require consultations with DOJ, PCO and cabinet confidences.",Disclosed in part,3,duplicate with differences
Citizenship and Immigration Canada,2012,04,A-2011-61458,"All e-mail subject headers of the program manager for Hong Kong from January 1, 2012 to March 19, 2012.",Does not exist,0,duplicate with differences
Citizenship and Immigration Canada,2013,04,A-2012-22331,"Certain emails of Ivo Coimbra for the period of September 1, 2012 to January 7, 2013 excluding cabinet confidences.",All disclosed,14,duplicate with differences
Citizenship and Immigration Canada,2013,04,A-2012-22331,"Certain emails of James Seyler for the period of September 1, 2012 to January 7, 2013",All disclosed,8,duplicate with differences
Correctional Service Canada,2009,01,A-2008-00180,Any material that can be disclosed regarding the new phone system,Disclosed in Part,135,duplicate with differences
Correctional Service Canada,2009,01,A-2008-00180,Copies of financial printouts of Warkworth canteen account for May 2008,Disclosed in Part,135,duplicate with differences
Correctional Service Canada,2009,04,A-2008-00338,Records outlining the decision and reasons to build new federal pententiaries as well as their locations between 2007 and 2014,No Record Exists,0,duplicate with differences
Correctional Service Canada,2009,01,A-2008-00338,Information pertaining to the potential impact on incarceration levels and associated costs of proposed crime control measures,Nothing Disclosed (Exempt),0,duplicate with differences
Correctional Service Canada,2011,03,A-2010-00473,Minutes taken for various meetings in the Ontario Region,Disclosed in Part,440,duplicate with differences
Correctional Service Canada,2011,06,A-2010-00473,Information related to the discipline of prisoners with mental health issues,Nothing Disclosed (Exempt),0,duplicate with differences
Correctional Service Canada,2011,07,A-2010-00595,"The number of ""wet"" cells. Cells with running water and toilets, at the Stony Mountain and Rockwood institutions",All Disclosed,,non-integer Y/M/pages
Correctional Service Canada,2012,09,A-2012-00280,"Copy of any contract, contract extension, contract amendment or new contract signed between the Correctional Service of Canada and/or Federal Training Centre and/or Leclerc Institution, party of the first part, from May 1, 2012 to the present.",Disclosed in Part,11,duplicate with differences
Correctional Service Canada,2012,09,A-2012-00280,Records concerning mistakes that have been made where parole officers have been unable to carry out due diligence as a result of too many offenders on their case load from September 2011 to the present.,No Record Exists,0,duplicate with differences
Defence Construction Canada,2012,05,A-2012-000003,All Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region between October 2011 to March 2012.,No records exist,0,no match found
Defence Construction Canada,2012,11,A-2012-000018,Documents pertaining to the contract for the renovation of homes on the military base of Valcartier.,Disclosed in part,102,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000018,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000020,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,matching fra record has errors
Defence Construction Canada,2012,12,A-2012-000022,"List of tender calls since 2009 for work related to civil engineering, planning and construction at CFB Valcartier.",All disclosed,14,no match found
Defence Construction Canada,2013,02,A-2012-000029,CV and total value of performance bonuses for DCC employees who worked in the Kingston area in year 2012.,disclosed in part,N/A,non-integer Y/M/pages
Defence Construction Canada,2013,06,A-2013-000006,"List(s) of all open projects during the fiscal period April 1, 2012 to March 31, 2013; including estimated cost and the actual cost or the funds expended and the amount of fees paid to Defence Construction Canada for the listed projects.",All disclosed,85,no match found
Department of Finance Canada,2011,05,A-201-00368,Travel itineraries to Europe for the Minister of Finance and any accompanying official delegates from 1 January 2008 to 23 March 2011,Disclosed in part,81,no match found
Department of Finance Canada,2011,04,A-2010-00015,Call-ups for March 2011,Does not exist,0,no match found
Department of Finance Canada,2011,05,A-2010-00018,Documents relating to the amendment of subsection 1104(7) of the Income Tax Regulations,Disclosed in part,991,no match found
Department of Finance Canada,2011,08,A-2010-00095,"Records January 1, 2010 to July 27, 2010 about the long-form census",All excluded,0,no match found
Department of Finance Canada,2011,05,A-2010-00140,"Question Period notes and memorandums prepared between August 1, 2010 and September 20, 2010",Disclosed in part,1266,no match found
Department of Finance Canada,2012,02,A-2010-00142,Documents relating to the restriction of the types of investments Registered Retirement Savings Plans and Registered Retirement Income Funds may make,Disclosed in part,459,no match found
Department of Finance Canada,2011,08,A-2010-00187,Costs and event details for the Minister's India (May 2010) and China/Korea/Japan (June 2010) trips,Disclosed in part,920,no match found
Department of Finance Canada,2011,04,A-2010-00209,"Records about financial benefits made available to the Canadian steel, cement and forestry industries over the past five years",Disclosed in part,57,no match found
Department of Finance Canada,2011,06,A-2010-00226,"February, May, June, July, August and September 2010 agendas for Michael Horgan, Alexandra Mclean, Brian Ernewein, Gerry Lalonde, Diane Lafleur, Lynn Hemmings, Timothy Cleland, and Jonathon DeWolf",Disclosed in part,982,no match found
Department of Finance Canada,2011,08,A-2010-00229,"Briefing notes related to policy analysis for financial assistance to the automotive sector January 1, 2009 to December 8, 2010",Disclosed in part,138,no match found
Department of Finance Canada,2012,01,A-2010-00242,"Documents related to the Hibernia project that include any reference to an investment tax credit in connection with the Hibernia project, including any economic or financial studies that incorporate an investment tax credit amount",Disclosed in part,322,no match found
Department of Finance Canada,2011,07,A-2010-00246,"Documents concerning the scheduled review of legislation governing federally regulated financial institutions that called for submissions as announced by Minister Flaherty on September 20, 2010",Disclosed in part,786,no match found
Department of Finance Canada,2011,05,A-2010-00275,"Documents between the federal government and the Canadian Council of Chief Executives about the June 25-26, 2010 G-20 Business Summit (B-20) in Toronto",Disclosed in part,72,no match found
Department of Finance Canada,2011,09,A-2010-00277,Records regarding assistance to Davie Yards Incorporated and all of its previous legal entities from 1984 to 2010,Disclosed in part,220,no match found
Department of Finance Canada,2011,04,A-2010-00290,Audit of Circulating Coins and related records,Disclosed in part,268,no match found
Department of Finance Canada,2011,04,A-2010-00291,Briefing notes:    Expenditure Restraint Framework   October 20 Coordinating Committee of Deputy Ministers on the Administrative Services Review   Information on currencies   Economic Advisory Committee   Health Canada health expenditures projection  2010 strategic review interim reports   Compensation   Response to Office of the Auditor General’s questions related to the audit of the 2009-10 Public Accounts   Provincial-territorial health expenditure projections   Structure of program spending   1990s program review,Disclosed in part,113,no match found
Department of Finance Canada,2011,05,A-2010-00293,Briefing Notes:   Update on the Public Opinion Research Activities for 2010-2011  Advertising Proposals for 2010-2011 and 2011-2012,Disclosed in part,6,no match found
Department of Finance Canada,2011,08,A-2010-00302,"Briefing notes:   President Obama's Recent Proposals  Approval of Canada's Factum to be filed in Quebec Court of Appeal  Filings of evidence before the Supreme Court of Canada on October 29th, 2010 and Canadian Bankers Association factum before the Quebec Court of Appeal on November 1st, 2010  Measuring Provincial Fiscal Disparities  Update on Meetings with Federal-Provincial-Territorial Officials on Transfer Renewal  Transfer Payments Fall 2010 Estimates for Canada Health Transfer, Canada Social Transfer and Wait Times Reduction Transfer  Response to Alberta Canada Health Transfer letter  Fall 2010 report of the auditor general - communications lines  Meeting with Mayor Mandel of Edmonton   Coordinating Committee of Deputy Ministers: Canada's Changing Demographics",Disclosed in part,123,no match found
Department of Finance Canada,2011,05,A-2010-00303,Briefing Notes:   Federal Policy on Sports Infrastructure Financing  PPP Canada Inc.'s assessment of the Communications Security Establishment Canada's long-term accommodation P3 project  Project Recommended by PPP Canada Inc. for P3 Fund Investment,Disclosed in part,24,no match found
Department of Finance Canada,2011,07,A-2010-00304,"Briefing notes:   2010 Salary Increases for the Governor and the Senior Deputy Governor of the Bank of Canada  Deputy Minister Committee on Border Management  Meeting with Deputy Minister Committee on Global Trends, Foreign Affairs, and Defence  Deputy Ministers meeting on oil sands  Recent Research on Increasing Canada's Prosperity Potential  Foreign Investment Reviews in Canada and Australia  Meeting with Aerospace Industries Telecommunications Association  Meeting with the Canadian Wireless Telecommunications Association  Deputy Minister, meeting on oil sands  Tax Expenditures and Evaluations Publication",Disclosed in part,120,no match found
Department of Finance Canada,2011,09,A-2010-00313,"Briefing notes prepared for Jim Flaherty January 23 to 31, 2011",Disclosed in part,203,no match found
Department of Finance Canada,2012,01,A-2010-00314,"Briefing notes prepared for Jim Flaherty January 1 to 22, 2011",Disclosed in part,290,no match found
Department of Finance Canada,2011,05,A-2010-00322,2010 documents for the Minister and Deputy Minister  concerning Bill 216,All excluded,0,no match found
Department of Finance Canada,2011,08,A-2010-00323,Briefing notes:   travelers personal exemptions  meeting with Morris Rosenberg  renewal of federal transfers  health care reform/renewal   fiscal disparities  meeting with Ted Morton  response to Wayne Wouters  response to Ken Cheveldayoff  retirement income system  Canadian Institute for Health Information  Canada Pension Plan  employment Insurance  response to Minister Aglukkaq  PPP Canada Incorporated   President Obama's tax proposals  tax expenditures and evaluations  sports infrastructure financing  meeting with Bank of Canada Governor  2010 International Monetary Fund Article IV  fiscal multipliers  Access to Information and Privacy performance  gifts and hospitality,Disclosed in part,483,no match found
Department of Finance Canada,2011,04,A-2010-00325,Briefing notes:   Update on aircraft sales financing negotiations and World Trade Organization cases  Consultation with key stakeholders regarding Economic Development Canada's role in the domestic market   Crisis pool funds for Canada's response to immediate humanitarian needs due to the floods in Pakistan   Update on Departments' ask for Afghanistan post 2011   Replenishment of Global Environment Facility   Haiti multilateral debt relief  costs to Canada   Recent developments under the Canada-United States Softwood Lumber Agreement  Economic Union proposed Fuel Quality Directive -- regulatory measures on oil sands   Amendments to the Canadian International Trade Tribunal Procurement Inquiry Regulations  Free Trade Agreement negotiations,Disclosed in part,10,no match found
Department of Finance Canada,2011,04,A-2010-00328,"Stephen Richardson’s agendas for February, May, June, July, August and September 2010",Disclosed in part,181,no match found
Department of Finance Canada,2011,05,A-2010-00333,"Hand written notes, Question Period notes, ""post-it"" notes, Blackberry PIN messages and directives from August 1, 2010 to February 14, 2011 related to the Department of Finance's participation in the development and policy planning of the ""Beyond the Border: A Shared vision for Perimeter Security and Competitiveness"" declaration",All excluded,0,no match found
Department of Finance Canada,2011,07,A-2010-00334,"Documents August 1, 2010 to February 14, 2011, related to ""Beyond the Border: A Shared vision for Perimeter Security and Competitiveness"" declaration",Disclosed in part,34,no match found
Department of Finance Canada,2011,05,A-2010-00335,"Documents from January 1, 2010 to July 31, 2010 related to the Department’s participation in the development and policy planning of the ""Beyond the border: A Shared vision for Perimeter Security and Competitiveness"" declaration",All excluded,0,no match found
Department of Finance Canada,2011,07,A-2010-00338,Briefing notes:   Correspondence Backlog Action Plan  Economic Action Plan advertising campaign proposals  Debrief meeting with Nortel  automotive industry  Nortel meeting  Toyota meeting  Honda meeting  Chrysler meeting  first draft of fourth report on Economic Action Plan  Meeting with TransCanada and Imperial Oil regarding Mackenzie Gas Project  Employment insurance,Disclosed in part,69,no match found
Department of Finance Canada,2013,04,A-2010-00340,Records about section 28(4.1) of the Pension Benefits Standards Act,Disclosed in part,180,no match found
Department of Finance Canada,2011,06,A-2010-00341,"Records between January 1, 2011 to February 17, 2011 about the cyber attack on the Department of Finance and Treasury Board Secretariat.",Disclosed in part,479,no match found
Department of Finance Canada,2011,04,A-2010-00342,"List of briefing notes, deck presentations, and memorandums to the Minister from December 6, 2010 to February 17, 2011",Disclosed in part,26,no match found
Department of Finance Canada,2011,06,A-2010-00343,"Documents between September 1, 2010 and December 1, 2010 about the sale of General Motors shares by the Canada Development Investment Corporation and its subsidiaries",Disclosed in part,56,no match found
Department of Finance Canada,2011,04,A-2010-00344,Records that allowed the Deputy Minister to conclude that the Economic Action Plan created 200 thousand jobs,Disclosed in part,24,no match found
Department of Finance Canada,2011,04,A-2010-00345,"List of briefing notes, deck presentations, and memorandums to the Minister from 13 February to 19 February 2011",Disclosed in part,7,no match found
Department of Finance Canada,2011,05,A-2010-00352,Briefing notes:   Measuring Provincial Fiscal Disparities  Retirement Income System  Update on Meetings with Federal-Provincial-Territorial Officials on Transfer Renewal  Revenue Raisers  Bank note production  Two-pager on pension innovation  European Commission Proposed Fuel Quality directive-Regulatory Measures on Oil Sands  Retirement Income System  Innovative Pension Arrangements  Foreign Investment Reviews in Canada and Australia  Fees for retirement investment vehicles - recent developments  Rouge Park   Quantitative Easing in the United States  Update on the Public Opinion Research activities 2010-2011  Impacts on Canadian Financial Institutions of Obama Proposal,Disclosed in part,54,no match found
Department of Finance Canada,2011,04,A-2010-00353,"Briefing notes:  Canada Brand in the Financial Sector  Canada and the International Monetary Fund: Explaining Our Financial relationship   June 13-14, 2010 briefing books   Retirement Income Work for the Next Finance Ministers' Meeting  Background Information on the Retirement Income System   2010 Medium-Term Tax Plan   Letter regarding performance audit of federal spending for the G8 and G20 Summits  Update on Retirement Income Correspondence   update on Australia's proposed resource tax changes   Summary Report on the Minister's Summer Retreat, August 10-11, 2010  implications for the 2011 employment insurance rate setting process   Fiscal Multipliers and Prevailing Economic Conditions: An analysis for Canada   Meeting with Ted Morton, Alberta Finance Minister   Meeting with M. Kloppers, BHP Billiton",Disclosed in part,123,no match found
Department of Finance Canada,2011,05,A-2010-00354,"Briefing notes:   Advertising proposals for 2010-2011 and 2011-2012  Speaking Points for your discussion on the B20 with John Manley, Canadian Council of Chief Executives  International Assistance Envelope  Financial Crown Corporations: Current Policy Issues  Letter to Canadian Pension Plan Investment Board and Provincial Finance Ministers re: Restraining Growth in Government Spending  Making the 2011 Comprehensive Census Voluntary  United Kingdom Pension System  May Equalization Review of Macro Approaches and the Australian system  Pension investment costs  From Rescue Mission to Salvage Operation  Australia's proposed Resource tax changes",Disclosed in part,92,no match found
Department of Finance Canada,2012,01,A-2010-00355,"Briefing notes:   1990s Program Review  Hydroelectricity Revenues and Equalization  Structure of Program Spending  World Economic Forum in Davos, Switzerland  Priorities of the Canadian Federation of Independent Business  Options to address mutual fund fees   Buy American: Amendments to the Canadian International Trade Tribunal Procurement Inquiry Regulations  Regional Redistribution Through Equalization,   Letter to G-20 Leaders From Prime Minister Stephen Harper, President Obama, President Sarkozy, Prime Minister Brown, and President Lee",Disclosed in part,230,no match found
