Canadian Food Inspection Agency,2013,9,A-2012-00230,"From Multi-Commodity Activities Program (MCAP): All Non Conformity Reports; Corrective Action Plans and any notes from September 1, 2010 to September 30, 2012 for Poseidon Les Poisson et Crustaces Inc, registration number 5806.",Disclosed in part,190,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00356,"All effectiveness check reports for all Class 1 recalls from January 1, 2012 to December 31, 2012.",Disclosed in part,2272,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00356,"All effectiveness check reports for all Class 1 recalls from January 1, 2012 to December 31, 2012.",Disclosed in part,2272,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00363,"All records relating to inspections and testing of romaine lettuce, Tanimura & Antle Brand, UPC 027918203149, between August 25 and September 30, 2012, and relating to the CFIA Reference No. IMS# 58712, and copies of all recording relating to Food Product Sampling Record of Analysis (ROA) Reference No. 0000057891-4.",Disclosed in part,201,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00363,"All records relating to inspections and testing of romaine lettuce, Tanimura & Antle Brand, UPC 027918203149, between August 25 and September 30, 2012, and relating to the CFIA Reference No. IMS# 58712, and copies of all recording relating to Food Product Sampling Record of Analysis (ROA) Reference No. 0000057891-4.",Disclosed in part,201,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00366,"Name, addresses of seed potato growers, varieties, class, and area entered for certification who have applied for certification through the CFIA seed potato certification in 2012 for the following proprietary varieties held by the Potato Variety Management Institute: Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem, and Yukon Nugget.",Disclosed in part,319,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2012-00366,"Name, addresses of seed potato growers, varieties, class, and area entered for certification who have applied for certification through the CFIA seed potato certification in 2012 for the following proprietary varieties held by the Potato Variety Management Institute: Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem, and Yukon Nugget.",Disclosed in part,319,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00034,"From January 1, 2011 to April 29, 2013, all correspondence exchanged with the CFIA and Health Canada related to Anova Food LLC, Anova Food Inc., Clearsmoke Technologies or Clearsmoke Technologies Inc.",Disclosed in part,24,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00034,"From January 1, 2011 to April 29, 2013, all correspondence exchanged with the CFIA and Health Canada related to Anova Food LLC, Anova Food Inc., Clearsmoke Technologies or Clearsmoke Technologies Inc.",Disclosed in part,24,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00099,"Copies of the release packages for completed Access to Information requests A-2012-00075 (original request text: all the following between the Years 2005 and 2009: All Pregrade / Canada Nest Run - Egg Quality Program reports and All Pregrade / Ungraded Eggs - Egg Quality Program reports from Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65 and L. H. Gray (Listowel) Ltd., Registration number O-106) and A-2010-00322 (original request text: list of briefing notes prepared for the president from Sept 1, 2012 to Dec 11, 2012. Exclude records deemed to be cabinet confidence or subject to third party review).",All disclosed,184,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00099,"Copies of the release packages for completed Access to Information requests A-2012-00075 (original request text: all the following between the Years 2005 and 2009: All Pregrade / Canada Nest Run - Egg Quality Program reports and All Pregrade / Ungraded Eggs - Egg Quality Program reports from Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65 and L. H. Gray (Listowel) Ltd., Registration number O-106) and A-2010-00322 (original request text: list of briefing notes prepared for the president from Sept 1, 2012 to Dec 11, 2012. Exclude records deemed to be cabinet confidence or subject to third party review).",All disclosed,184,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2013-00111,"A copy of the documents that were submitted and/or generated to obtain customs clearance including the Certificate of Sale for the shipments which was cargo that travelled under Air Waybill 125-6473-8251 and released by Customs Canada on May 19, 2011, in Dorval.",No records exist,0,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2013-00111,"A copy of the documents that were submitted and/or generated to obtain customs clearance including the Certificate of Sale for the shipments which was cargo that travelled under Air Waybill 125-6473-8251 and released by Customs Canada on May 19, 2011, in Dorval.",No records exist,0,duplicate with differences
Canadian Forces Grievance Board,2012,6,A-2012-00014,"Please provide the full record, in its original Official Language, of Case 2012-045, (as opposed to the Case Summary), located at: http://www.cfgb-cgfc.gc.ca/english/2012-045.html.",Disclosed in part,7,matching fra record has different Y/M/pages
Canadian Heritage,2013,4,A-2012-00234,"Briefing material to the deputy minister, excluding Cabinet confidences, regarding information technology security, information management security, and cyber security from January 2012 to March 2013.",All disclosed,13,duplicate with differences
Canadian Heritage,2013,4,A-2012-00234,Emails between Secretary of State Jason Kenney and Nathan Jacobson during the period in which Mr. Kenney was Secretary of State for Multiculturalism and Canadian Identity.,No records exist,0,duplicate with differences
Canadian Human Rights Commission,2012,11,106-3-2012-00011,"1. Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations:i.Standard Areo Ltdii. Shaw Communicationsiii. United Postal Service Canada2. In circumstances where employers were found to be in non-compliance, we request access to the Implementation Report submitted by the employer and the Commission's subsequent Employment Equity Report to the employer.3.  In circumstances where the Commission issued a Direction to an employer, we request the following documents:a. Copy of the request for a Directionb. Copy of the employer's response to the request for a Directionc. Copy of the Directions issued by the Canadian Human Rights Commission.",Disclosed in part,57,matching fra record has errors
Canadian Human Rights Commission,2013,1,106-3-2012-00015,Request for Employment Equity Reports approved by the Canadian Human Rights Commission for certain employers in the Banking sector.,Disclosed in part,53,matching fra record has errors
Canadian Human Rights Commission,2013,12,106-3-2013-00011,"Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations:  DICOM Express Inc.,   DYNAMEX Canada Corp., Globalive Wireless Management Corp., Jim Pattison Industries Ltd. and  Northwestel Inc.",Disclosed in part,97,no match found
Canadian Human Rights Commission,2013,11,106-3-2013-00015,"Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations: Erb Entreprises Inc., Fedex Ground Package System, Ltd., First Canada ULC, Greater Toronto Airports Authority and Greyhound Canada Transportation Corp.",Disclosed in part,77,no match found
Canadian Museum for Human Rights,2012,9,013-ATI-12-13,"All reports and other documents, including invoices, emails, memos and briefing notes, related to the use of a mediator for staff at the CMHR from Jan. 1, 2010 to July 1, 2012.",Disclosed in part,108,no match found
Canadian Museum for Human Rights,2012,12,A-2012-00017,Board of Directors meeting minutes for September 2011.,Disclosed in part,12,matching fra record has different Y/M/pages
Canadian Museum for Human Rights,2012,12,A-2012-00018,Board of Directors meeting minutes for September 2012.,Disclosed in part,7,matching fra record has different Y/M/pages
Canadian Museum of Civilization,2012,3,ATIP 2011-2012 / 05,"“Audit of Lending Practices for  Artifacts, including any draft or  interim version if final version  not yet complete.”",All disclosed.,26,no match found
Canadian Museum of Civilization,2012,4,ATIP 2011-2012 / 14,"“Copies of complaints  received about the  exhibit “God(s): A  User’s Guide, “From  Nov. 15, 2011 to March  8, 2012.”",Disclosed in part.,46,no match found
Canadian Museum of Civilization,2012,4,ATIP 2011-2012 / 15,“Most recent quarterly  report to the Canadian  Museum of Civilization’s  Board of Trustees on  loans of artifacts; and  most recent quarterly  report to management  on outstanding loans  from the Canadian War  Museum.”,Full disclosure.,2,no match found
Canadian Museum of Civilization,2012,5,ATIP 2012-2013 / 02,"“Audit of CMCC’s  ‘Annual Giving  Program,’ including any  draft or interim version  (final version not yet  complete).”",Documents do not exist.,0,no match found
Canadian Museum of Civilization,2012,11,ATIP 2012-2013/24,"“All records relating to a registered  letter that was sent by CMCC, and  which was recalled by CMCC from the  Post Office on August 28 2012. The  information requested includes the  contents of the letter, all records  relating to why it was recalled, and the  procedures through which it was  recalled from Canada Post.”",Disclosed in part.,47,no match found
Canadian Museum of Civilization,2013,5,ATIP 2013-2014/01,A copy of the Canadian  Museum of civilization  Corporation’s Code of  Conduct,All disclosed,10,no match found
Canadian Museum of Civilization,2013,9,ATIP 2013-2014/02,"2012-2013 Cost  estimates, budget and  work plans to change  the museum's mandate,  that includes its name,  programming, exhibits  and operations.",Disclosed in part.,105,no match found
Canadian Museum of Civilization,2013,6,ATIP 2013-2014/03,Any record of final  approval/denial by  CMCC senior  management of  requests to speak  publicly on CMCC  activities.,Disclosed in part.,31,no match found
Canadian Museum of Civilization,2013,7,ATIP 2013-2014/04,Provide 2012-2013  costs estimates for  major repair and  renovation work.,All disclosed.,1,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/05,Provide 2012-2013 plans of or reviews done to raising admission charges or rental costs.,All disclosed.,16,no match found
Canadian Museum of Civilization,2013,7,ATIP 2013-2014/16,"Since January 1, 2011  to present records, all  communications,  meeting notes that two  CMCC officials  prepared related to  loans from and return of  artifacts to the Royal  British Museum as  collected by Patricia  Sutherland in her  research on the Queen  Charlotte Islands (Haida  Gwai).",Disclosed in part.,22,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/18,"Additional records  relating the Franklin  Expedition display on  Parliament Hill, provide  2012-2013 records  including  meeting/briefing notes  on the rationales,  planning, design,  approvals and costs for  such a display, on  ministerial and prime  minister's involvement  and receptions for this  display, the specific  location(s) the display  has been at, or is at or  will be at and the  display timetable, and  any public access too it  or restrictions placed on  public access or  information on those  with privileged access  to the display items.",Disclosed in part.,123,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/21,"Records from January  1st 2012 to April 1st  2013 concerning the  Canadian Museum of  Civilization's transition  to the CMH, dealing  with branding,  marketing and  advertising plans.",Disclosed in part.,997,no match found
Canadian Museum of Civilization,2013,10,ATIP 2013-2014/24,"Records from January 1,  2012, to May 1, 2013  concerning the CMC's  transition to the CMH,  dealing with:  1) changes to the First  Peoples Hall and the  Grand Hall, completed,  proposed or otherwise;  2) consultations with  Aboriginal peoples  completed, proposed,  otherwise;  3) changes to the  Canada Hall referencing  Aboriginal, First  Nations, Inuit or Metis  Peoples;   4) Reference to  Canadas Truth and  Reconciliation  Commission.",Disclosed in part.,107,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/27,Copy or photograph of an artifact in our collection (plaque en fonte avec une fleur de lys),No such records exist.,0,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/29,"Correspondance et courriels entre les dirigeant du Musée (incluant Mark O'Neill) et le Ministre du Patrimoine Canadien, le sous-ministre et/ou son bureau, au sujet de l'exposition 'Undressed' sur l'histoire des sous-vetements. Période du 1er janvier  2012 a aujourd'hui",No such records exist.,0,no match found
Canadian Museum of Civilization,2013,8,ATIP 2013-2014/31,"Correspondances et courriels entre les dirigeants du Musée (incluant Mark O'Neill) et le ministre du Patrimoine Canadien, le sous-ministre et/ou son bureau, au sujet de l'exposition 'Une reine et son pays"" . Période de juin 2011 a aujourd'hui.",No such records exist.,0,no match found
Canadian Museum of Civilization,2013,11,ATIP 2013-2014/40,"Any contracts signed since May 2, 2011 by the museum  and LXB Communications-Marketing Inc.",Disclosed in part.,28,no match found
Canadian Museum of Civilization,2013,12,ATIP 2013-2014/44,"We would like to  request a report listing  of service contracts  issued under the  following Standing offer  agreements for Ottawa  and Quebec locations:  Administrative support  Services; Financial  Support Services and  Human Resource  Support Services. The  required period is from  November 1st 2012 until  September 30th 2013.  The spreadsheet should  include: call-up date  initiated, description of  requirement  (classification category):  hiring department:  contract amount (or  start date & end date)  and vendor name.",Disclosed in part.,1,no match found
Canadian Northern Economic Development Agency,2012,1,CNR_A-2011-01481,"Draft internal audit prepared by the Comptroller General of Canada alleging financial mismanagement at CanNor, as well as the ""completed audit"" and remedial actions that Prime Minister Stephen Harper referred to on Oct. 14/11.",All disclosed,3 pages and Referred to documents publicly available,non-integer Y/M/pages
Canadian Northern Economic Development Agency,2013,1,CNR_A-2012-01694,"Request any records related to the Procurement Strategy for Aboriginal Business (PSAB). What are your PSAB targets and how are they being met? Period of interest: FY2010, FY2011, FY2012. We understand 2012 is not complete. Information leading up to the date of this ATIP submission is adequate.",No Records,,non-integer Y/M/pages
Canadian Nuclear Safety Commission,2013,8,A-2013-00001,Documents related to an incident that occured in September 2008 at Jubilant Draximage Inc.,Disclosed in part,91,no match found
Canadian Nuclear Safety Commission,2013,8,A-2013-00019,Documents related to properties used or owned by Medicago Inc.,Disclosed in part,44,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,3,A-2011-125,A copy of the July 2010 version of OPS 501-3.1 which concerns dealings with foreign agencies and any subsequent updeated version.,DISCLOSED IN PART,24,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,2,A-2011-154,Copies of Human Resource policies and procedures relating to candidate recruiting and selection for positions.,NO RECORDS,0,matching fra record has different Y/M/pages
Canadian Security Intelligence Service,2012,10,A-2012-027,"Records of meetings between CSIS and the Canadian Association of Petroleum Producers between January 1, 2007 and May 11, 2012.",DISCLOSED IN PART,44,duplicate with differences
Canadian Security Intelligence Service,2013,7,A-2012-027,"All records relating to Arthur Porter from January 1, 2013 to April 12, 2013.",DISCLOSED IN PART,6,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,Annuler,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,Annuler Ne pas publier,No record exist,0,duplicate with differences
Canadian Space Agency,2012,10,ATI 2012-12,"Provide copies of all expense reports, including receipts, submitted by Marc Garneau as Executive Vice-President and President of the Canadian Space Agency, between February 1, 2001 and December 31, 2005.",No record exist,0,duplicate with differences
Canadian Tourism Commission,2012,3,AT2012-002,"Federal Government Employment in City of North Bay Ontario and City of Sudbury or City of Greater Sudbury, Ontario",No records exist,,non-integer Y/M/pages
Canadian Transportation Agency,2013,2,Z115-3-2/12-11,"""All records related to File Nos. M 4835-82-1, M4835-82-2, M4835-82-3 and M4835-82-4. (International Commercial Agreements- Sunwing Airlines)""",partial release,278,matching fra record has different Y/M/pages
Citizenship and Immigration Canada,2013,9,A-2011-61380,"E-mails subject headers from the Warsaw program manager Hélène Girard (IR) for January 1, 2012 to March 18, 2012 excluding records that would require consultations with DOJ, PCO and cabinet confidences.",Disclosed in part,7,duplicate with differences
Citizenship and Immigration Canada,2012,4,A-2011-61380,"All e-mail subject headers of the Warsaw program manager from January 1, 2012 to March 18, 2012.",Does not exist,0,duplicate with differences
Citizenship and Immigration Canada,2013,6,A-2011-61458,"All e-mails subject headers of the program manager for Hong Kong (Angel Gawel) for January 1, 2012 to March 19, 2012 excluding any records that require consultations with DOJ, PCO and cabinet confidences.",Disclosed in part,3,duplicate with differences
Citizenship and Immigration Canada,2012,4,A-2011-61458,"All e-mail subject headers of the program manager for Hong Kong from January 1, 2012 to March 19, 2012.",Does not exist,0,duplicate with differences
Citizenship and Immigration Canada,2013,8,A-2012-11425,"All emails subject headers of the program manager for London (Anne Arnott) for the period August 1, 2012 to October 8, 2012 excluding any records that require consultations with DOJ, PCO and cabinet confidences.",Disclosed in part,14,no match found
Citizenship and Immigration Canada,2013,4,A-2012-22331,"Certain emails of Ivo Coimbra for the period of September 1, 2012 to January 7, 2013 excluding cabinet confidences.",All disclosed,14,duplicate with differences
Citizenship and Immigration Canada,2013,4,A-2012-22331,"Certain emails of James Seyler for the period of September 1, 2012 to January 7, 2013",All disclosed,8,duplicate with differences
Correctional Service of Canada,2012,9,A-2012-00280,"Copy of any contract, contract extension, contract amendment or new contract signed between the Correctional Service of Canada and/or Federal Training Centre and/or Leclerc Institution, party of the first part, from May 1, 2012 to the present.",Disclosed in Part,11,duplicate with differences
Correctional Service of Canada,2012,9,A-2012-00280,Records concerning mistakes that have been made where parole officers have been unable to carry out due diligence as a result of too many offenders on their case load from September 2011 to the present.,No Record Exists,0,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000018,Documents pertaining to the contract for the renovation of homes on the military base of Valcartier.,Disclosed in part,102,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000018,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,duplicate with differences
Defence Construction Canada,2012,11,A-2012-000020,Proof of the cancellation of the claim for the infrastructure project VBLIII at the Montreal Garrison.,Disclosed in part,2,matching fra record has errors
Defence Construction Canada,2012,12,A-2012-000022,"List of tender calls since 2009 for work related to civil engineering, planning and construction at CFB Valcartier.",All disclosed,14,no match found
Defence Construction Canada,2013,2,A-2012-000029,CV and total value of performance bonuses for DCC employees who worked in the Kingston area in year 2012.,disclosed in part,N/A,non-integer Y/M/pages
Defence Construction Canada,2013,10,A-2012-000030,"Copies of all comparables for project #HQ122816: Remediation services of petroleum hydrocarbon impacted soil and liquid petroleum hydrocarbon for survival tank farm in Goose Bay, NL.",Disclosed in part,69,matching fra record has different Y/M/pages
Defence Construction Canada,2013,6,A-2013-000005,"List(s) of all open projects during the fiscal period April 1, 2012 to March 31, 2013.",All disclosed,110,matching fra record has errors
Defence Construction Canada,2013,6,A-2013-000006,"List(s) of all open projects during the fiscal period April 1, 2012 to March 31, 2013; including estimated cost and the actual cost or the funds expended and the amount of fees paid to Defence Construction Canada for the listed projects.",All disclosed,85,no match found
Defence Construction Canada,2013,7,A-2013-000009,Contract documents and correspondence relating to installation of electrical and communications conduits at work point (CFB Esquimalt) in 2005-2006.,No records exist.,0,no match found
Department of Finance Canada,2012,6,A-2012-00073,Records related to the Organization for Economic Cooperation and Development’s  2012 visit seeking responses to its draft Assessment and Recommendations for the Economic Survey of Canada,Disclosed in part,17,matching fra record has different Y/M/pages
Department of Finance Canada,2012,7,A-2012-00084,Briefing note:  Update on Chrysler,Disclosed in part,6,matching fra record has different Y/M/pages
Department of Finance Canada,2012,9,A-2012-00252,"Records relating to a June 12, 2012 meeting between Finance Canada and Air Canada Union representatives",Disclosed in part,9,matching fra record has errors
Department of Finance Canada,2012,9,A-2012-00253,July 2012 comfort letters,Does not exist,0,no match found
Department of Finance Canada,2012,10,A-2012-00302,List of Finance employees and approximate number of employees,Disclosed in part,19,no match found
Department of Finance Canada,2013,3,A-2012-00432,"Correspondence from the public:  Decriminalizing, legalizing and taxing the growth and sale of marijuana Budget management – Great job",Disclosed in part,9,no match found
Employment and Social Development Canada,2012,9,A-2012-00119,Any correspondence related to the two applications submitted by the Ontario Cornerstone Leadership Corporation for funding from the Enabling Accessibility Fund.,Disclosed in part,408,no match found
Employment and Social Development Canada,2013,8,A-2012-00302,"Full email and attachments of the 8 enumerated items from former ATI request A-2012-00203 (Jenny Lo, Phase 2).",Disclosed in part,47,duplicate with differences
Employment and Social Development Canada,2012,11,A-2012-00302,"All briefing notes, memoranda, reports, or evaluations created for the Minister and those created for the Deputy Minister regarding the new Working While on Claim Employment Insurance Pilot project.",Does not exist,0,duplicate with differences
Employment and Social Development Canada,2013,3,A-2012-00558,"List of all briefing notes and memorandums, addressed to Minister Finley, signed by the Deputy Minister and transmitted to the Minister from December 16, 2012 to January 18, 2013.",Disclosed in part,14,duplicate with differences
Employment and Social Development Canada,2013,6,A-2012-00558,"All records that were created to brief Deputy Minister Ian Shugart ahead of the January 11, 2013, meeting with Prime Minister Stephen Harper, Assembly of First Nations Chief Shawn Atleo and others.",Disclosed in part,37,duplicate with differences
Employment and Social Development Canada,2013,4,A-2012-00736,"Statistics for 2011 and 2012 showing number of Labour Market Opinion and Accelerated Labour Market Opinion applications received, approved and refused by province, by skill type, by industry sector and by business size.",All disclosed,198,matching fra record has different Y/M/pages
Employment and Social Development Canada,2013,5,A-2013-00034,Equity compliance reports for the following contractors: Computer Associates Canada Ltd.Corel System CorporationDell Computer CorporationMDG Computers Canada.,Disclosed in part,27,matching fra record has errors
Employment and Social Development Canada,2013,6,A-2013-00070,"Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Advantage Communications Inc. Publicis Canada Inc. Hill and Knowlton Canada Inc. Marketwire LP Carswell, a division of Thompson Reuters Canada Limited.",Disclosed in part,126,matching fra record has different Y/M/pages
Employment and Social Development Canada,2013,6,A-2013-00098,Copy of the following 8 studies:  Poverty Status Amongst the Retired Population. Projecting Trend Growth in Economic Activity and Employment by Industry. Public education spending and economic growth: an analysis with an endogenous growth OLG model Recent Economic and Labour Developments in Alberta and the Western Shift. Retirement Incomes of Immigrants in Canada.  Temporary foreign workers and benefits for the Canadian economy. The effects of postsecondary education on intergenerational income inequality. The evolution of future sources of retirement income.,Disclosed in part,2,matching fra record has different Y/M/pages
Employment and Social Development Canada,2013,9,A-2013-00334,"The number of positions for which Labour Market Opinion applications were submitted in aggregate to the Service Canada office in British Columbia from April 1, 2013 to June 30, 2013 for each of the eight (8) development regions of British Columbia, the number confirmed (approved), the number refused, the number that were still in progress as of June 30, 2013 and the number withdrawn, cancelled or closed for the following NOC codes (combined): 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",All disclosed,1,no match found
Employment and Social Development Canada,2013,9,A-2013-00335,"The number of positions for which Labour Market Opinion applications were submitted to the Service Canada office in British Columbia from April 1, 2013 to June 30, 2013, the number confirmed (approved), the number refused, the number that were still in progress as of June 30, 2013 and the number withdrawn, cancelled or closed for the NOC codes: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 and 6672.",All disclosed,1,no match found
Environment Canada,2012,1,A-2011-01076,Call-ups for temporary help services in the National Capital Region (November 2011),All disclosed,23,duplicate with differences
Environment Canada,2012,2,A-2011-01076,Copy of the 2010-2011 National Enforcement Plan,All excluded (available online),0,duplicate with differences
Environment Canada,2012,5,A-2011-01783,"Documents regarding David Suzuki Foundation’s role in raising objections to the Northern Gateway Pipeline (November 15, 2011 - December 31, 2012)",Does not exist,,non-integer Y/M/pages
Exinvest Inc. (Export Development Canada),2012,3,A-2011-00086,"All information relating to Greystar Resources from Jan. 1, 1995 and present.",Disclosed in part,249,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00103,"EDC's 2010-11 annual report to Parliament, including drafts.",Disclosed in part,271,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00104,"EDC's 2010 corporate social responsibility report, including drafts.",Disclosed in part,266,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00107,"Records of all expenses claimed by EDC's Chair Jim Dinning between Jan. 1, 2011 and present. Include expense receipts and other relevant documents.",Disclosed in part,49,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00110,"Records of all expenses claimed by EDC's Chief Economist Peter Hall between Jan. 1, 2011 and present. Include expense receipts and other relevant documents.",Disclosed in part,229,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00111,"All agendas and minutes from all EDC Board meetings held between Jan. 1, 2011 and present.",Disclosed in part,105,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00112,"All agendas and minutes from all EDC Board meetings held between Jan. 1, 2010 and Dec. 31, 2010.",Disclosed in part,122,no match found
Exinvest Inc. (Export Development Canada),2012,4,A-2011-00113,All records related to EDC's hosting of a workshop for PDAC's 2010 convention including expenses incurred. All records is to include emails and all expenses incurred.,Disclosed in part,1852,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00114,High level costing estimates pertaining to EDC's new headquarters.,Disclosed in part,3,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00115,"All agendas and minutes from EDC's Audit Committee Meetings held between Jan. 1, 2011 and present.",Disclosed in part,24,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00116,"All agendas and minutes from EDC's Business Development Committee meetings held between Jan. 1, 2011 and present.",Disclosed in part,23,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00118,"All agendas and minutes from EDC's Human Resources Committee meetings held between Jan. 1, 2011 and present.",Disclosed in part,33,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00119,"All agendas and minutes from EDC's Nominating and Corporate Governance Committee meetings held between Jan. 1, 2011 and present.",All disclosed,1,no match found
Exinvest Inc. (Export Development Canada),2012,2,A-2011-00120,"All agendas and minutes from EDC's Risk Management Committee meetings held between Jan. 1, 2011 and present.",Disclosed in part,29,no match found
Exinvest Inc. (Export Development Canada),2012,3,A-2012-00016,"All policies and procedures relating to the termination of employees; all policies and procedures relating to leave provisions of employees. Include the effective date of these policies. Time frame: Jun. 23, 1997 to Jul. 22, 2011.",All disclosed,216,no match found
Exinvest Inc. (Export Development Canada),2012,5,A-2012-00019,"I would like to know if the entities referred to in the schedule have received a financial support from EDC, as well as the details of the projects for which they have received this support. I would also like to know if EDC has supported any agrofuel production projects in foreign countries.",Disclosed in part,13,no match found
Exinvest Inc. (Export Development Canada),2012,4,A-2012-00052,Number of employees working in North Bay and Sudbury.,No records,0,no match found
Exinvest Inc. (Export Development Canada),2012,5,A-2012-00064,Requesting a master summary usage report or copies of temporary help service agreements across Canada. The requested period is from January 2010 until February 2012 inclusive. We would also like to acquire a usage report of all RFP professional services contracts awarded under Merx opportunities across Canada and requested period is required from January 2010 until February 2012 inclusive.,Disclosed in part,32,no match found
Exinvest Inc. (Export Development Canada),2012,7,A-2012-00082,"All methods of funding and contributions relating to Davie Yards Inc. and all its previous legal entities detailed in the letter attached, for the period from January 1, 2010 to June 19, 2012.",Disclosed in part,2,no match found
Exinvest Inc. (Export Development Canada),2012,8,A-2012-00085,Requesting all reviews and reports on the Enbridge (U.S.) project signed by EDC on 29-11-2011.  We are seeking EDC documents only.,Disclosed in part,16,no match found
Exinvest Inc. (Export Development Canada),2012,9,A-2012-00086,"Requesting EDC reports and reviews on TransCanada projects, dated between 2011 and 2012.",Disclosed in part,37,no match found
Exinvest Inc. (Export Development Canada),2012,9,A-2012-00088,"All reviews and reports on the TransCanada project signed by EDC on 16/11/2011. We are seeking EDC documents as well as documents related to this EDC project created by any other government agency, department or Ministry.",Disclosed in part,9,no match found
Exinvest Inc. (Export Development Canada),2012,9,A-2012-00089,"All EDC reports and reviews on Enbridge projects, dated between 2011 and 2012.",Disclosed in part,100,no match found
Exinvest Inc. (Export Development Canada),2012,9,A-2012-00090,"All reviews and reports on the Enbridge (Canada) project signed by EDC on 10/1/2012 (January 10, 2012). We are seeking EDC documents as well as documents created by any other government agency, department or Ministry related to this EDC project.",Disclosed in part,14,no match found
Exinvest Inc. (Export Development Canada),2012,8,A-2012-00098,2011 and 2012 salary scale and incentives (bonus matrix) for all positions in Legal Services.,All disclosed,1,no match found
Exinvest Inc. (Export Development Canada),2012,10,A-2012-00110,"List of permanent employees, first and last name only.",Disclosed in part,22,no match found
Exinvest Inc. (Export Development Canada),2013,1,A-2012-00118,"All materials relating to Blackfire Exploration Mining Company. Emails, memos, documents, reports, etc. between January 1st, 2006 and January 1st, 2012.",Nothing disclosed (exemption),0,no match found
Exinvest Inc. (Export Development Canada),2013,9,A-2013-00046,"All details pertaining to EDC’s active (“open”) photocopier lease agreements, including equipment type (make and model), lease start date and lease expiry date. As well, all information (equipment type, manufacturer serial number, acquisition date and acquisition value) pertaining to the purchase (“owned by EDC”) of printers, scanners and fax machines within the last 4 years.",Disclosed in part,7,no match found
