4145en,Elections Canada,2013,04,A-2012-00090,"All submissions (under the control of EC as of February 27, 2013) made as part of the recent series of federal riding redistributions. *",Disclosed in part,2025
4183en,Elections Canada,2013,04,A-2012-00090,"All submissions (under the control of EC as of February 27, 2013) made as part of the recent series of federal riding redistributions. *",Disclosed in part,2025
4141en,Elections Canada,2013,03,A-2012-00091,"All correspondence received from MP Justin Trudeau since January 1, 2009.",Disclosed in part,16
4179en,Elections Canada,2013,03,A-2012-00091,"All correspondence received from MP Justin Trudeau since January 1, 2009.",Disclosed in part,16
4146en,Elections Canada,2013,04,A-2012-00092,"All documents regarding the interventions of the members of Parliament for TimminsﾖJames Bay and AlgomaﾖManitoulinﾖKapuskasing with the federal boundaries commission for Ontario, since January 1, 2012.",Disclosed in part,163
4184en,Elections Canada,2013,04,A-2012-00092,"All documents regarding the interventions of the members of Parliament for TimminsﾖJames Bay and AlgomaﾖManitoulinﾖKapuskasing with the federal boundaries commission for Ontario, since January 1, 2012.",Disclosed in part,163
4147en,Elections Canada,2013,04,A-2012-00093,"Reports provided to the Chief Electoral Officer by the Commissioner of Canada Elections pertaining to the organizational structure of the Office of the Commissioner, including the investigative unit, from 2010 to present.",No records exist,0
4185en,Elections Canada,2013,04,A-2012-00093,"Reports provided to the Chief Electoral Officer by the Commissioner of Canada Elections pertaining to the organizational structure of the Office of the Commissioner, including the investigative unit, from 2010 to present.",No records exist,0
4142en,Elections Canada,2013,03,A-2012-00096,"The ""robocalls spreadsheet"" referenced on page 20 of A-2012-00074, wherein Richard O'Reilly notes entering information into said spreadsheet.",Disclosed in part,3
4180en,Elections Canada,2013,03,A-2012-00096,"The ""robocalls spreadsheet"" referenced on page 20 of A-2012-00074, wherein Richard O'Reilly notes entering information into said spreadsheet.",Disclosed in part,3
4148en,Elections Canada,2013,04,A-2012-00097,"All e-mail correspondence to and from Ageliki Apostolakos, Karen McNeil, Sylvie Jacmain, Anita Hawdur, Mich�le Ren� de Cotret and Jane Dunlop concerning electoral telephone calls, from April 1 to July 31, 2011.",Disclosed in part,86
4186en,Elections Canada,2013,04,A-2012-00097,"All e-mail correspondence to and from Ageliki Apostolakos, Karen McNeil, Sylvie Jacmain, Anita Hawdur, Mich�le Ren� de Cotret and Jane Dunlop concerning electoral telephone calls, from April 1 to July 31, 2011.",Disclosed in part,86
4149en,Elections Canada,2013,04,A-2012-00098,"The notice of proposed procurement and request for proposals documents associated with the following contracts: 8-13696, 12-17584, 12-17626, 12-17676, 12-17647, 11-17265, 12-17514, 12-17555, 11-17107, 10-16304.",All disclosed,255
4187en,Elections Canada,2013,04,A-2012-00098,"The notice of proposed procurement and request for proposals documents associated with the following contracts: 8-13696, 12-17584, 12-17626, 12-17676, 12-17647, 11-17265, 12-17514, 12-17555, 11-17107, 10-16304.",All disclosed,255
4154en,Elections Canada,2013,05,A-2012-00099,"All e-mail correspondence between Jane Dunlop and the Chief Electoral Officer between May 1, 2011, and March 4, 2013.",Disclosed in part,924
4192en,Elections Canada,2013,05,A-2012-00099,"All e-mail correspondence between Jane Dunlop and the Chief Electoral Officer between May 1, 2011, and March 4, 2013.",Disclosed in part,924
4143en,Elections Canada,2013,03,A-2012-00100,"All correspondence between the Chief Electoral Officer and the Privy Council Office, between May 1, 2011, and March 4, 2013.",All Disclosed,11
4181en,Elections Canada,2013,03,A-2012-00100,"All correspondence between the Chief Electoral Officer and the Privy Council Office, between May 1, 2011, and March 4, 2013.",All Disclosed,11
4155en,Elections Canada,2013,05,A-2012-00101,"All documents in the possession of the Chief Electoral Officer concerning a replacement for William Corbett as Commissioner of Canada Elections, including consultations with any government bodies and private headhunting firms.",Disclosed in part,188
4193en,Elections Canada,2013,05,A-2012-00101,"All documents in the possession of the Chief Electoral Officer concerning a replacement for William Corbett as Commissioner of Canada Elections, including consultations with any government bodies and private headhunting firms.",Disclosed in part,188
4150en,Elections Canada,2013,04,A-2012-00102,"Referring to Elections Canada's Procurement and Contracting Guide (Version 1, September 1, 2011), records related to the steps taken by Elections Canada to ensure its guideline was followed in the hiring of robocalls investigators, and the steps taken by Elections Canada regarding investigators financially linked to the Liberal Party of Canada and Bloc Qu�b�cois.",Disclosed in part,43
4188en,Elections Canada,2013,04,A-2012-00102,"Referring to Elections Canada's Procurement and Contracting Guide (Version 1, September 1, 2011), records related to the steps taken by Elections Canada to ensure its guideline was followed in the hiring of robocalls investigators, and the steps taken by Elections Canada regarding investigators financially linked to the Liberal Party of Canada and Bloc Qu�b�cois.",Disclosed in part,43
4151en,Elections Canada,2013,04,A-2012-00103,"Further to A-2012-0007, records related to work completed by the Nuclear Safety Commission for the robocalls investigation, to the process for contracting investigators, and to information regarding the contracts themselves.",Disclosed in part,20
4189en,Elections Canada,2013,04,A-2012-00103,"Further to A-2012-0007, records related to work completed by the Nuclear Safety Commission for the robocalls investigation, to the process for contracting investigators, and to information regarding the contracts themselves.",Disclosed in part,20
4152en,Elections Canada,2013,04,A-2012-00104,"Information regarding individuals and companies hired for the robocalls investigation; the reasoning by Elections Canada for hiring and paying them the contracted amounts, usually $78,444.35; and whether they have been fired, terminated, disciplined, or otherwise subject to negative employment action, and the reason for this action.",Disclosed in part,15
4190en,Elections Canada,2013,04,A-2012-00104,"Information regarding individuals and companies hired for the robocalls investigation; the reasoning by Elections Canada for hiring and paying them the contracted amounts, usually $78,444.35; and whether they have been fired, terminated, disciplined, or otherwise subject to negative employment action, and the reason for this action.",Disclosed in part,15
4153en,Elections Canada,2013,04,A-2012-00105,Temporary Help Services call-ups for all awarded requests for streams 1ﾖ5 issued through the Standing Offers and Supply Arrangements from January 2012 to February 2013.,Disclosed in part,22
4191en,Elections Canada,2013,04,A-2012-00105,Temporary Help Services call-ups for all awarded requests for streams 1ﾖ5 issued through the Standing Offers and Supply Arrangements from January 2012 to February 2013.,Disclosed in part,22
4156en,Elections Canada,2013,05,A-2013-00001,"All invoices, receipts and expense claims filed since July 1, 2012, by the following: Andr� Thouin, Allan Mathews, Ron Lamothe, Thomas Ritchie, John Dickson and Paul Collins.",Disclosed in part,67
4194en,Elections Canada,2013,05,A-2013-00001,"All invoices, receipts and expense claims filed since July 1, 2012, by the following: Andr� Thouin, Allan Mathews, Ron Lamothe, Thomas Ritchie, John Dickson and Paul Collins.",Disclosed in part,67
4157en,Elections Canada,2013,05,A-2013-00002,"A list of all requests completed under the Access to Information Act from 2006 to March 2011, inclusive, including the request numbers, a summary of the requests, the disposition and the number of pages disclosed.",Disclosed in part,46
4195en,Elections Canada,2013,05,A-2013-00002,"A list of all requests completed under the Access to Information Act from 2006 to March 2011, inclusive, including the request numbers, a summary of the requests, the disposition and the number of pages disclosed.",Disclosed in part,46
4158en,Elections Canada,2013,05,A-2013-00003,"All correspondence between Bal Gosal and Elections Canada between May 2, 2011, and March 1, 2013.",No records exist,0
4196en,Elections Canada,2013,05,A-2013-00003,"All correspondence between Bal Gosal and Elections Canada between May 2, 2011, and March 1, 2013.",No records exist,0
4159en,Elections Canada,2013,05,A-2013-00005,"A ﾖ All financial transactions since January 1, 2010. B ﾖ All past lists, including contact details, of the directors, presidents, financial officers and executive committee members of the Renfrew-Nipissing Pembroke Conservative Association. C ﾖ All related e-mails among executives since April 2011 regarding me.",Disclosed in part,64
4197en,Elections Canada,2013,05,A-2013-00005,"A ﾖ All financial transactions since January 1, 2010. B ﾖ All past lists, including contact details, of the directors, presidents, financial officers and executive committee members of the Renfrew-Nipissing Pembroke Conservative Association. C ﾖ All related e-mails among executives since April 2011 regarding me.",Disclosed in part,64
4160en,Elections Canada,2013,05,A-2013-00011,All Temporary Help Services supply arrangement and standing offer call-ups issued in the National Capital Region between September 2012 and March 2013.,Disclosed in part,10
4198en,Elections Canada,2013,05,A-2013-00011,All Temporary Help Services supply arrangement and standing offer call-ups issued in the National Capital Region between September 2012 and March 2013.,Disclosed in part,10
3355en,Environment Canada,2012,01,A-2011-01076,Call-ups for temporary help services in the National Capital Region (November 2011),All disclosed,23
3388en,Environment Canada,2012,02,A-2011-01076,Copy of the 2010-2011 National Enforcement Plan,All excluded (available online),0
1873en,Federal Bridge Corporation Limited,2013,12,241.000/056 (Informal request),"Copies of previously released information in response to the following ATIP requests: #241.000/054 ﾖ ﾓObtain a copy of all the correspondence in your possession concerning the security of the Champlain Bridge in Montreal from May 1, 2011 to July 2012ﾔ #241.000/027 ﾖ ﾓCopy of documents exchanged between FBCL and the department of Transport on the safety of the Champlain Bridge and/or Jacques-Cartier in Mtl since Jan. 1 2010 to Feb 17 2011ﾔ #2401.000/038 ﾖ ﾓComplete copy of the University of McMaster study on the capacity of the Champlain Bridgeﾔ #241.000/043 ﾖ ﾓComplete copy of survey, studies on the Champlain and/or Jacques-Cartier bridgesﾔ",Total communication,477
1048en,Finance Canada,2012,09,A-2012-00252,"Records relating to a June 12, 2012 meeting between Finance Canada and Air Canada Union representatives",Disclosed in part,9
1049en,Finance Canada,2012,09,A-2012-00253,July 2012 comfort letters,Does not exist,0
856en,Finance Canada,2013,03,A-2012-00432,"Correspondence from the public:  Decriminalizing, legalizing and taxing the growth and sale of marijuana Budget management ﾖ Great job",Disclosed in part,9
9191en,Fisheries and Oceans Canada,2012,05,A-2011-00245 / DQ,"INFORMATION PERTAINING TO THE DIVESTITURE OF THE WHARF AT FOREST FIELD, NL",Disclosed in part,737
9192en,Fisheries and Oceans Canada,2012,05,A-2011-00285 / KA,BRIEFING NOTES REGARDING THE MCNAB AGGREGATE MINE OR THE BURNCO ROCK PRODUCTS - MCNAB VALLEY AGGREGATE PROJECT,Disclosed in part,45
9193en,Fisheries and Oceans Canada,2012,05,A-2011-00322 / BG,"RECORDS RELATED TO THE MESSAGE EVENT PROPOSALS FOR THE FEB. 2, 2012 SEAL HUNT EVENT IN OTTAWA",Disclosed in part,202
9194en,Fisheries and Oceans Canada,2012,05,A-2012-00003 / DF,DOCUMENTATION WHICH INDICATES ALL APPOINTMENTS OF TERM AND CASUAL EMPLOYEES IN THE NCR FOR MARCH 2012,All disclosed,1
9195en,Fisheries and Oceans Canada,2012,05,A-2012-00011 / KA,INFORMATION RELATED TO THE COSTS ASSOCIATED WITH IMPLEMENTATION OF PAID PARKING AT CCG BASE VICTORIA,Disclosed in part,31
9196en,Fisheries and Oceans Canada,2012,05,A-2012-00016 / AV,"RECORDS RELATING TO ANY WORK PERMITS ISSUED FOR PROPERTY LOCATED AT 664 STANLEY CRESCENT, ORILLIA, ONTARIO",Does not exist,0
9197en,Fisheries and Oceans Canada,2012,05,A-2012-00027 / CM,CALLUPS IN THE NCR UNDER THE TERMS OF THE TSPS FOR MARCH 2012,Does not exist,0
9198en,Fisheries and Oceans Canada,2012,05,A-2012-00029 / DF,CALLUPS/CONTRACTS IN THE NCR UNDER THE TERMS OF THE ANY SUPPLY ARRANGEMENT FOR TASKS AND SOLUTIONS PROFESSIONAL SERVICES FOR MARCH 2012,Does not exist,0
9199en,Fisheries and Oceans Canada,2012,05,A-2012-00030 / DF,CALLUPS IN THE NCR FOR TEMPORARY HELP SERVICES (THS) FOR APRIL 2012,Disclosed in part,5
9200en,Fisheries and Oceans Canada,2012,05,A-2012-00032 / DF,DOCUMENTATION WHICH INDICATES ALL APPOINTMENTS OF TERM AND CASUAL EMPLOYEES IN THE NCR FOR THE MONTH OF APRIL 2012,Disclosed in part,2
9208en,Fisheries and Oceans Canada,2012,05,A-2012-00048 / DQ,"RECORDS RELATING TO MEETING BETWEEN ENBRIDGE INC. REPRESENTATIVES AND DFO MINISTER ON DECEMBER 8, 2011 AS REPORTED ON FEDERAL LOBBYING REGISTRY (COMMUNICATION NO. 4543-202538)",Does not exist,0
9209en,Fisheries and Oceans Canada,2012,05,A-2012-00049 / DQ,"RECORDS RELATING TO MEETING BETWEEN ENBRIDGE INC. REPRESENTATIVES AND DFO MINISTER ON DECEMBER 16, 2010 AS REPORTED ON FEDERAL LOBBYING REGISTRY (COMMUNICATION NO. 4543-163924)",Does not exist,0
9210en,Fisheries and Oceans Canada,2012,05,A-2012-00050 / DQ,"RECORDS RELATING TO MEETING BETWEEN ENBRIDGE INC. REPRESENTATIVES AND DFO MINISTER ON DECEMBER 16, 2010 AS REPORTED ON FEDERAL LOBBYING REGISTRY (COMMUNICATION NO. 4543-163923)",Does not exist,0
9211en,Fisheries and Oceans Canada,2012,05,A-2012-00054 / RC,"RECORDS RELATING TO REMOVAL OF THE RESIDENCY REQUIREMENT FOR LOBSTER LICENCES SPECIFICALLY GRAND MANAN ISLAND, NB",Does not exist,0
9212en,Fisheries and Oceans Canada,2012,05,A-2012-00055 / RC,"DOCUMENT ""THE MANAGEMENT OF FISHING IN ATLANTIC CANADA: RESOURCE SUSTAINABILITY, ECONOMIC VIABILITY AND CAPACITY ADJUSTMENT""",All disclosed,9
12857en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2010-00758,"The report from a fact-finding mission undertaken in late January 2010 with regards to the murder of the Mexican activist and the activities of Canadian mining firm Blackfire Exploration Ltd., as well as all drafts and final copies of emails, correspondence, meeting minutes, ministerial briefings notes, and house cards regarding Blackfire Explorations Ltd. Timeframe: January 1, 2005 until July 26, 2011.",1008,Disclosed in part
12891en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2010-00758,"The report from a fact-finding mission undertaken in late January 2010 with regards to the murder of the Mexican activist and the activities of Canadian mining firm Blackfire Exploration Ltd. As well as all drafts and final copies of emails, correspondence, meeting minutes, ministerial briefings notes, and house cards regarding Blackfire Explorations Ltd. Timeframe: January 1, 2005 until present.",Disclosed in part,982
12690en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2011-00099,"Records regarding Canada's position and/or decision to participate militarily in Afghanistan. Specifically, records that include Canada-US relations and interdepartmentally with DND if possible. Timeframe: September 27 to 30, 2001.",40,Disclosed in part
17237en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00099,"Most recent draft or final policy briefs...regarding the development of Canada's positions with respect to the agenda and outcomes of the Busan High Level Forum, taking place in Korea, November 29- December 1, 2011",Disclosed in part,107
12358en,"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-00359,"Emails from/to/cc'd to former DC Consular Affairs Michael Welsh.  RE: Beverly Giesbrecht. Including references to Canadian High Commission in Pakistan & Pakistani officials or their representatives. Timeframe: November 1, 2008 to June 8, 2011.",Disclosed in part,48
17207en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2011-00359,Records concerning a ministerial trip to London in June 2011 to attend the Global Alliance for Vaccines and Immunization conference. Please include emails circulated in the department about the trip.,Disclosed in part,170
12359en,"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-00367,"Emails from, to, or cc'd to Patrica Fortier (DG Consular Operations Bureau), related to the Beverly Giesbrecht case (Khadija Abdul Qahaar).  Also emails that references Canada's High Commission in Pakistan or Pakistani officals. Timeframe: November 1, 2008 to June 8, 2011.",Disclosed in part,43
17307en,"Foreign Affairs, Trade and Development Canada",2012,01,A-2011-00367,"All project funding applications (funded or not) submitted for, cosigned by, or supported by the Togolese community in Canada (CTC) since 2005.",No record exists,0
12984en,"Foreign Affairs, Trade and Development Canada",2012,02,A-2011-00373,"Memorandums, briefing and Question Period notes prepared by/for the Assistant Deputy Minister level and above up to Minister, regarding the Pan-European Oil Sands Team (PEOST) from January 1, 2011 to June 10, 2011 and any report updating the PEOST Action Plan.",24,Disclosed in part
16934en,"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-00373,"All reports, briefing material and memos produced for the Minister, President and/or Vice-presidents providing updates on CIDA-funded projects in Haiti. Limit to records produced since April 1, 2011. Exclude Cabinet Confidences.",Disclosed in part,203
13047en,"Foreign Affairs, Trade and Development Canada",2012,01,A-2011-00374,"Copies of memos, briefing and Question Period notes prepared by/for the Assistant Deputy Minister level up to the Minister, regarding the governmentﾒs oil sands advocacy strategy in the USA from January 1, 2011 to June 10, 2011.",7,Disclosed in part
17128en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2011-00374,"All reports, briefing material and memos produced for the Minister, president and/or vice-presidents providing updates on CIDA-funded projects in Pakistan. Limit to records produced since April 1, 2011. Exclude Cabinet Confidences.",Disclosed in part,46
12881en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2011-00489,"All records, including QP notes, briefing notes, reports, memos, including drafts etc., regarding Canadian operations in Libya between February 1, 2011 and June 30, 2011.",416,Disclosed in part
17262en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00489,"Briefing notes, communications plans, consultant reports, memos (DG and up) on the new public-private partnership program, (begun with several projects with the mining industry)",No record exists,0
12106en,"Foreign Affairs, Trade and Development Canada",2013,03,A-2011-00491,"All records including briefing notes, emails and reports in the office of the Minister and/or Deputy Minister related to the April 2011 prison break at Sarpoza prison in Afghanistan.",Disclosed in part,38
17264en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00491,We wish to have access to and/or a copy of all and/or any ATI requests submitted to the CIDA by the Media during the calendar year 2010.,Disclosed in part,9
12880en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2011-00492,"All records, including QP notes, briefing notes, reports, memos, including drafts etc., regarding Canadian operations in Libya between February 1, 2011 and June 30, 2011.",136,Disclosed in part
17265en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00492,We wish to have access to and/or a copy of all and/or any ATI requests submitted to the CIDA by the Media during the calendar year 2011.,Disclosed in part,15
12985en,"Foreign Affairs, Trade and Development Canada",2012,02,A-2011-00494,"All emails, text message and PIN transmission to/from David Sproule about Rotterdam Convention and chyrsotile asbestos, from June 13-27, 2011.",8,Disclosed in part
17267en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00494,Documentation which indicates all Appointments Term and Casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: January 2011,All disclosed,1
12802en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2011-00560,"All records concerning the June 28, 2011 bombing of the Inter-Continental hotel in Kabul, Afghanistan. Include records up until July 12, 2011.",165,Disclosed in part
17175en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2011-00560,Briefing notes identified in request A-2010-00359. Synopsis: Inclusion of the private sector in partnership programming; Document No. 15827.,Disclosed in part,3
12899en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00572,"All records relating to ""Article 19"" project funded by Department of Foreign Affairs and International Trade (listed in proactive disclosure- 2011-03-29).",Disclosed in part,137
17224en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2011-00572,Creating the Canadian International Institute for industries and development / Canadian International Institute for extractive industries and development / Canadian International Institute for extractive industries and development - Consultation process.,Disclosed in part,37
12987en,"Foreign Affairs, Trade and Development Canada",2012,02,A-2011-00574,"All records relating to ""Netherlands Institute for Multiparty Democracy"" project funded by DFAIT (listed in proactive disclosure, 2011-01-21)",350,Disclosed in part
17179en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2011-00574,CIDA Doc. Number 19897 - WCS - Information - Tracking proposals report - September 2011.,Disclosed in part,8
12506en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2011-00611,"Briefing book: 02008-2011 - Contact Group on Libya Istanbul, Turkey prepared for John Baird Minister of Foreign Affairs.",Disclosed in part,277
12803en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2011-00611,"Briefing book: 02008-2011 Contact Group on Libya Istanbul, Turkey prepared for John Baird Minister of Foreign Affairs. Timeframe: July 15, 2011.",0,Nothing disclosed (excluded)
12577en,"Foreign Affairs, Trade and Development Canada",2012,09,A-2011-01135,Briefing notes concerning Minister Baird's trip to China and to the ASEAN Summit in July 2011 including follow-up notes.,639,Disclosed in part
12905en,"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-01135,"Briefing notes concerning Minister Baird's trip to China and to the ASEAN Summit in July 2011, including follow-up notes.",Disclosed in part,172
12363en,"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-01278,"All correspondence, internal and external of staff of the High Commission of Canada in the United Kingdom related to the European Fuel Quality Directive. Timeframe: October 16 to 21, 2011.",Disclosed in part,109
12807en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2011-01278,"Correspondence, internal and external, including but not limited to, briefing notes, letters, emails and reports of staff of the High Commission of Canada in the United Kingdom related to the European Fuel Quality Directive. Timeframe: October 16 to 21, 2011.",109,Disclosed in part
12635en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2011-02221 (FRENCH),"Copy of QP notes memorandums that were created and or sent to the Minister of Foreign Affairs. Timeframe: February 12 to 18, 2012.",91,Disclosed in part
12833en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00035,"All records pertaining to the meeting/communication held between representatives of Air Canada and Foreign Affairs Minister John Baird on February 17, 2012.",0,Does not exist
17230en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2012-00035,For 2010 documents containing discussion of Afghanistan's mining policy and Ministry of Mines.,No record exists,0
12882en,"Foreign Affairs, Trade and Development Canada",2012,04,A-2012-00037,"Documentation which indicates all appointments, term and casual employees, by DFAIT in the NCR under the terms of the Public Service Employment Act. Timeframe: March 2011.",1,All disclosed
17066en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00037,"Relevant documents related to the ''Andean Regional Initiative '' allocating $20 million from CIDA for humanitarian projects executed in cooperation with mining companies in Latin America. Obtain copies of all documents - memos, briefings, summaries, exchange of correspondence - explaining in detail the criteria for allocating funds to these projects, the objectives pursued, the implementation schedule, the countries targeted, and contributions already made from January 1, 2011, to April 10, 2012. Exclude information requiring consultation with the Privy Council Office, for potential Cabinet confidences.",Disclosed in part,807
12834en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00065,"List of email subject headers of all e-mail of NGO, Phuong Mai. Timeframe: January 1, 2012 to April 11, 2012.",4,Disclosed in part
17100en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00065,Several request for Memos to President : T-20108 Afghanistan Program Evaluation; T-21585 Engagement in Afghanistan post - 2014; T-21319 Review of the fourteenth and final progress report on Canada's engagement in Afghanistan (July to December 2011).,Disclosed in part,5
12835en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00066,"Listing of email subject headers of all e-mail of LE, Tuyen. Timeframe: January 1, 2012 to April 11, 2012.",10,Disclosed in part
17007en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00066,"Travel expenses of the Minister for CIDA since her last mandate (May 2, 2011)",Disclosed in part,468
12770en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00067,"List from the departmentﾒs document tracking system for Briefing Notes, Deck Presentations, and Memorandums submitted to the Minister of Foreign Affairs. Timeframe: February 1, 2012 to March 31, 2012.",17,Disclosed in part
17191en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00067,"Expenditures incurred in the offices of the Minister of CIDA, renovations, furnishings, electronic devices of all kinds, art rental, decoration, May 2, 2011, to April 26, 2012",Disclosed in part,13
12836en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00068,"All records from the Canadian Consulate in Los Angeles, California that mentions MP Kirsty Duncan. Timeframe: January 2011 to April 13, 2012.",5,Disclosed in part
17192en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00068,"Correspondence relating to media inquiries and coverage of expenses incurred by Minister Bev Oda generated between April 1 and April 25, 2012",No record exists,0
12713en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00083,Documents containing discussion of the Afghanistan Mines Protection (security) Unit. Timeframe: 2010.,0,Does not exist
17196en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00083,Additional funding for the Dahla Dam project. From October 2011 to now.,No record exists,0
12714en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00084,Documents containing discussion of the Afghanistan Mines Protection (security) Unit. Timeframe: 2011.,0,Does not exist
17010en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00084,"Overall funding levels from the IAE to Afghanistan through any and all channels (bilateral, multilateral, partnership). From October 2011 to now (30-04-2012).",Nothing disclosed (excluded),0
12715en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00085,Documents containing discussion of the Afghanistan Mines Protection (security) Unit. Timeframe: 2009.,0,Does not exist
17147en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00085,All records of Minister Bev Oda's limo and car rental expenses since August 2007. Please include all receipts and requests made both in Canada and abroad.,Disclosed in part,55
12655en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00088,Documents containing discussion of Afghanistan's mining policy and Ministry of Mines. Timeframe: 2009.,0,Does not exist
17068en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00088,Access to the reports that track rejected proposals and the records that were created in response to those reports. The reports were referenced in request A-2010-00359,Disclosed in part,468
12717en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00089,Documents containing discussion of Afghanistan's mining policy and Ministry of Mines. Timeframe: 2008.,0,Does not exist
17197en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00089,"Bev Oda's trip to London, England, for a conference on international immunizations in June 2011, and her decision to switch from the Grange St. Paul's to the Savoy Hotel.",Disclosed in part,33
12118en,"Foreign Affairs, Trade and Development Canada",2013,03,A-2012-00092,Any reports on NGO Protection produced by the Andean Unit for Democratic Governance.,Disclosed in part,38
17011en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00092,"All receipts and documentation submitted pertaining to travel and hospitality expenses for Bev Oda for the period January 1, 2011 to December 31, 2011.",Disclosed in part,393
12119en,"Foreign Affairs, Trade and Development Canada",2013,03,A-2012-00093,2010 country reports produced by the Andean Unit for Democratic Governance.,Disclosed in part,27
17012en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00093,"Receipts and documentation submitted pertaining to travel and hospitality expenses for Bev Oda for the period January 1, 2012 to March 31, 2012.",Disclosed in part,58
16884en,"Foreign Affairs, Trade and Development Canada",2013,02,A-2012-00121,Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of October 2011 to March 2012.,Disclosed in part,289
17148en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00121,Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of October 2011 to March 2012.,All disclosed,3
12719en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00157,Emails held by the Director General (Afghanistan Task Force) on the Dahla Dam.,0,Does not exist
17152en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00157,"Get complete copies of QP notes and memoranda: Mali - General Budget Support, Health Sector Budget Support and Education Sector Budget Support (2012-2013).",Disclosed in part,43
12720en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00158,"Emails held by the Director (Gulf and Maghreb relations), Deputy Director (Libya and Tunisia), Director (Libya Task Force), and senior desk officer (Libya) with mention of Edis Zagorac.",12,All disclosed
17021en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00158,Obtain complete copy of QP notes and memorandums - D0362W2012 Renewal of the terms and conditions for the management of the CIDA Grant and Contribution Program,Disclosed in part,2
12288en,"Foreign Affairs, Trade and Development Canada",2013,01,A-2012-00163,"All emails held by the director (Latin America and Caribbean) related to Canadian mining operations in Guatemala, Honduras and El Salvador.",Disclosed in part,167
17155en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00163,2008-2011 - Records containing discussion of Panama's mining policy.,No record exists,0
11977en,"Foreign Affairs, Trade and Development Canada",2013,05,A-2012-00164,"All emails held by the director (Latin America and Caribbean) related to Canadian mining operations in Peru, Colombia and/or Bolivia.",Disclosed in part,25
17156en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00164,2006-2011 - Guatemala's mining policy,No record exists,0
