Agriculture and Agri-Food Canada,2013,1,A-2012-00053,"Provide briefing notes, exchanges on 2011, 2012 Canadian agriculture trade missions to Australia and New Zealand (or their agriculture trade missions to Canada) where supply management in agriculture was a topic covered/presented. Provide 2012 Agriculture Canada reviews of Australia and New Zealand's phasing out of supply management and their new systems for trade in poultry, egg, turkey and dairy products; and exchanges with Australian and New Zealand authorities on such trade arrangements and on Canada adopting such arrangements.",Disclosed in Part,44,duplicate with differences
Agriculture and Agri-Food Canada,2013,2,A-2012-00059,"All agendas, minutes, briefing documents (presentations, briefing/summary materials) and meeting notes taken by individual participants in the Competitiveness Board since January 1, 2012 to September 18, 2012.",Disclosed in Part,263,matching fra record has errors
Agriculture and Agri-Food Canada,2012,11,A-2012-00075,"Recommendations to Cabinet, memoranda to Cabinet, and Cabinet deliberations regarding the creation of the Canadian Chicken Marketing Agency (CCMA), which is now known as the Chicken Farmers of Canada (CFC).

Correspondence between the ministers involved (Agriculture, Justice, Foreign Affairs, other) regarding the advisability of creating the CCMA.
Correspondence or documentation regarding the product scope covered by the CCMA.",No records exist,0,duplicate with differences
Agriculture and Agri-Food Canada,2012,11,A-2012-00075,"Recommendations to Cabinet, memoranda to Cabinet, and Cabinet deliberations regarding the creation of the Canadian Chicken Marketing Agency (CCMA), which is now known as the Chicken Farmers of Canada (CFC).  Correspondence between the ministers involved (Agriculture, Justice, Foreign Affairs, other) regarding the advisability of creating the CCMA. Correspondence or documentation regarding the product scope covered by the CCMA.",No records exist,0,duplicate with differences
Agriculture and Agri-Food Canada,2012,11,A-2012-00080,"The total number of individual claims for Injury on Duty Leave (IODL), across Canada that have resulted in employer paid leave beyond 130 days since October 21, 1992.

The total number of employer paid IODL days, per claim (not averaged), for each claim exceeding 130 days and the name of the granting Department or Agency associated with each claim, including the geographic locations of the managers who initially approved each claim.",All disclosed,1,duplicate with differences
Agriculture and Agri-Food Canada,2012,11,A-2012-00080,"The total number of individual claims for Injury on Duty Leave (IODL), across Canada that have resulted in employer paid leave beyond 130 days since October 21, 1992.  The total number of employer paid IODL days, per claim (not averaged), for each claim exceeding 130 days and the name of the granting Department or Agency associated with each claim, including the geographic locations of the managers who initially approved each claim.",All disclosed,1,duplicate with differences
Agriculture and Agri-Food Canada,2013,1,A-2012-00081,"All records in any medium that were created to brief Agriculture Minister Gerry Ritz on the discovery of E. coli 0157 :H7 on beef products produced at XL Foods Inc. establishment 38 in Brooks, Alta. Timeframe:
September 3, 2012 to September 27, 2012.",Disclosed in Part,45,duplicate with differences
Agriculture and Agri-Food Canada,2013,1,A-2012-00081,"All records in any medium that were created to brief Agriculture Minister Gerry Ritz on the discovery of E. coli 0157 :H7 on beef products produced at XL Foods Inc. establishment 38 in Brooks, Alta. Timeframe: September 3, 2012 to September 27, 2012.",Disclosed in Part,45,duplicate with differences
Agriculture and Agri-Food Canada,2013,6,A-2012-00085,"All and any documentation regarding reports, reviews white papers, briefing notes, memos, decision documents, emails, pins or other documentation from April 1 2011 to Oct.25 2012 regarding:
 the decision to discontinue the AAFC Prairie Shelterbelt Program
Decisions to divest the properties and facilities of the AAFC Agro-Forestry Development Center
Decisions and discussions regarding the future of the Agro-Forestry Development Center Research Program.",Disclosed in Part,1496,duplicate with differences
Agriculture and Agri-Food Canada,2013,6,A-2012-00085,"All and any documentation regarding reports, reviews white papers, briefing notes, memos, decision documents, emails, pins or other documentation from April 1 2011 to Oct.25 2012 regarding: the decision to discontinue the AAFC Prairie Shelterbelt Program Decisions to divest the properties and facilities of the AAFC Agro-Forestry Development Center Decisions and discussions regarding the future of the Agro-Forestry Development Center Research Program.",Disclosed in Part,1496,duplicate with differences
Agriculture and Agri-Food Canada,2012,12,A-2012-00094,"(1) Seeking copies of the final or executed copies - plus any subsequent amendments to those contracts - agreement - memoranda of agreements - letters of intent - that transfer any or all of: Control and administration; Ownership; Management; Research activities; from the following experimental farms or AAFC research operations to agencies, organizations or entities external to AAFC:  A quail flock maintained at the Agriculture and Agri-Food Canada, Agassiz Research Centre, B.C. A dairy herd maintained at the Agriculture and Agri-Food Canada, Agassiz Research Centre, B.C.",Disclosed in Part,193,duplicate with differences
Agriculture and Agri-Food Canada,2012,12,A-2012-00094,"(1) Seeking copies of the final or executed copies - plus any subsequent amendments to those contracts - agreement - memoranda of agreements - letters of intent - that transfer any or all of: Control and administration; Ownership; Management; Research activities; from the following experimental farms or AAFC research operations to agencies, organizations or entities external to AAFC: A quail flock maintained at the Agriculture and Agri-Food Canada, Agassiz Research Centre, B.C.
 A dairy herd maintained at the Agriculture and Agri-Food Canada, Agassiz Research Centre, B.C.",Disclosed in Part,193,duplicate with differences
Agriculture and Agri-Food Canada,2013,9,A-2013-00037,"""Copy of the agreement granting funds to Growing Power Hairy Hill Limited Partnership 
Copies of all records of the disbursement of funds to Growing Power Hairy Hill Limited Partnership 
Copies of all correspondence to Growing Power Hairy Hill Limited Partnership regarding the grant funds 
Copy of correspondence extending the final payment of the grant funds to March 31, 2014""",Disclosed in Part,102,duplicate with differences
Agriculture and Agri-Food Canada,2013,9,A-2013-00037,"""Copy of the agreement granting funds to Growing Power Hairy Hill Limited Partnership  Copies of all records of the disbursement of funds to Growing Power Hairy Hill Limited Partnership  Copies of all correspondence to Growing Power Hairy Hill Limited Partnership regarding the grant funds  Copy of correspondence extending the final payment of the grant funds to March 31, 2014""",Disclosed in Part,102,duplicate with differences
Agriculture and Agri-Food Canada,2013,8,A-2013-00041,"Please provide any active contracts related to the purchase, lease and/or rental of photocopiers for your department. Please provide us with any and all information related to the purchase, lease, and/or rental of printers, scanners, and multifunction devices in the last 4 years for your department. Specifically For Lease Agreements: Date Copier Lease commenced.
 
Date it was set to expire. Who Contract was awarded to Equipment that was leased. Detail of contract award ie. Total award value and detail of that award. (On the Copier NMSO a $50,000 callup might be for 5 machines detail requested is breakdown of award for the hardware and for annual usage). For Hardware Printer Purchases. Date of Call Up. Who call up was issued to. Equipment that was purchased and total value of purchase.",All disclosed,25,duplicate with differences
Agriculture and Agri-Food Canada,2013,8,A-2013-00041,"Please provide any active contracts related to the purchase, lease and/or rental of photocopiers for your department. Please provide us with any and all information related to the purchase, lease, and/or rental of printers, scanners, and multifunction devices in the last 4 years for your department. Specifically For Lease Agreements: Date Copier Lease commenced. Date it was set to expire. Who Contract was awarded to Equipment that was leased. Detail of contract award ie. Total award value and detail of that award. (On the Copier NMSO a $50,000 callup might be for 5 machines detail requested is breakdown of award for the hardware and for annual usage). For Hardware Printer Purchases. Date of Call Up. Who call up was issued to. Equipment that was purchased and total value of purchase.",All disclosed,25,duplicate with differences
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,6,ATI_2012-2013_001,"Documents concerning NAC French Theatre costs and expenses, revenues from tickets sales, donations, government funding, as well the contracts of the artistic director and visiting artists, from 2007 to the May 15, 2012.",Nothing disclosed as documents are already public or exempt,0,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,6,ATI_2012-2013_002,"Information relating to the NAC French Theatre promotional expenses from 2007 to the May 15, 2012.",Disclosed,1,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,9,ATI_2012-2013_003,Documents concerning the Prime Minister of Canada’s performance at the NAC in October 2009.,"Prelude photo and caption, 
and CEO’s report mention released.",2,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,12,ATI_2012-2013_004,Documents relating to the total sum of bonuses paid to NAC managers from 2007 to 2011.,Disclosed,1,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2013,11,ATI_2013-2014_001,Documents relating to NACO 2013 China Tour expenses.,Partially disclosed,6,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2013,11,ATI_2013-2014_002,Documents relating to NACO 2014 United Kingdom Tour expenses.,Nothing disclosed,0,no match found
Atomic Energy of Canada Limited,2012,2,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293,matching fra record has errors
Atomic Energy of Canada Limited,2012,7,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48,no match found
Atomic Energy of Canada Limited,2012,3,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27,no match found
Atomic Energy of Canada Limited,2012,6,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1,matching fra record has errors
Atomic Energy of Canada Limited,2013,1,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0,no match found
Atomic Energy of Canada Limited,2013,1,A-2012-00047,"Report made by Deloitte &Touche, circa 2009",All exempt,,non-integer Y/M/pages
Atomic Energy of Canada Limited,2013,1,A-2012-00047,"Report made by Deloitte &Touche, circa 2009",All exempt,,non-integer Y/M/pages
Atomic Energy of Canada Limited,2013,8,A-2013-00044,Records related to Bruce Power A Nuclear Plant Refurbishment.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,12,A-2013-00060,"Radiological Property File for 1 Gifford Street, Port Hope.",No records exist,2,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2014,1,A-2013-00061 and A-2012-00062,"Copy of the Radiological Property File of 15, 17 and 19 Ontario Street in Port Hope, Ontario",Disclosed in part,256,no match found
Bank of Canada,2013,5,A-2012- 00011,A query on Bank’s employee sick leave from May  2004 to April 2012.,All disclosed,1,matching fra record has different Y/M/pages
Bank of Canada,2013,1,A-2012-00101,"All emails, PINs and Blackberry messages (BBMs),  including attachments that were sent or received by  Jeremy Farr between November 29, 2012 and  December 6, 2012 that relate to questions from The  Globe and Mail about Mr. Carney’s and his family’s  stay at Scott Brison’s home and/or  Mr. Carney and the Liberal Party of Canada. Also any  that include discussion of whether the stayover was a  conflict of interest.",Disclosed in Part,1,no match found
Bank of Canada,2013,8,A-2013-00022,"Provide the 2011-2012 and 2012-2013 budget and  expenditures of the currency museum as well as the  number of employees in each government payscale, and  the total number of visitors for the fiscal years requested.",All Disclosed,6,no match found
Bank of Canada,2013,8,A-2013-00024,Reports sent to Governing Council in May.,Disclosed in Part,212,no match found
Bank of Canada,2014,2,A-2013-00034,"All records related to how the new $5 bill was put on the  International Space Station for the launch event on April  30, 2013 from August 2011 and September 2012",Disclosed in Part,30,matching fra record has different Y/M/pages
Business Development Bank of Canada,2013,5,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Business Development Bank of Canada,2013,5,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Canada Council for the Arts,2012,2,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0,no match found
Canada Economic Development for Quebec Regions,2011,8,A-2011-00028,"All records about the New Democratic Party, its platforms and candidates.",All disclosed,118,matching fra record has different Y/M/pages
Canada Foundation for Innovation,2012,9,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21,no match found
Canada Lands Company Limited,2012,1,A-2011-004,"RFP for Project Manager/Owner’s Representative- Front Street Access/CN Tower Plaza – 277 and 301 Front Street West. I would like to receive copies of the winning submission for this RFP as well as all scorecards, evaluation notes, minutes of meetings, interview notes, etc., pertaining to the decision of award of this project.",Disclosed in Part,14,duplicate with differences
Canada Lands Company Limited,2012,1,A-2011-004,"RFP for Project Manager/Owner’s Representative- Front Street Access/CN Tower Plaza – 277 and 301 Front Street West. I would like to receive copies of the winning submission for this RFP as well as all scorecards, evaluation notes, minutes of meetings, interview notes, etc., pertaining to the decision of award of this project.",Disclosed in part,14,duplicate with differences
Canada Lands Company Limited,2013,3,A-2012-014,"Obtain a copy of all correspondence related to Wellington Basin and Pointe-du-Moulin between November 1, 2011 and June 15, 2012.",Abandoned,0,duplicate with differences
Canada Lands Company Limited,2013,3,A-2012-014,"Obtain a copy of all correspondence related to Wellington Basin and Pointe-du-Moulin between November 1, 2011 and June 15, 2013.",Abandoned,0,duplicate with differences
Canada Lands Company Limited,2013,2,A-2012-019,All records related to the transfer of Old Port of Montreal Corporation Incorporated and Downsview Park Incorporated to the Canada Lands Company CLC Limited.,Abandoned,0,duplicate with differences
Canada Lands Company Limited,2013,2,A-2012-019,All records related to the transfer of the Old Port of Montreal Corporation Incorporated and Downsview Park Incorporated to the Canada Lands Company CLC Limited.,Abandoned,0,duplicate with differences
Canada Lands Company Limited,2013,3,A-2012-021,"A copy of the end of employment agreement, or employment termination agreement, reached between CLC and Claude Benoit. A copy of a letter to Mrs. Benoit by either CLC informing her that her job is being abolished. Any letter or email of reply from Mrs. Benoit or her attorneys or lawyers responding to the notice of her job being abolished in 2013 or news reports about that possibility in 2012. A copy of Ms. Benoit's existing employment contract with the CLC.",Disclosed in Part,6,duplicate with differences
Canada Lands Company Limited,2013,3,A-2012-021,"A copy of the end of employment agreement, or employment termination agreement, reached between CLC and Claude Benoit. A copy of a letter to Mrs. Benoit by CLC informing her that her job is being abolished. Any letter or email of reply from Mrs. Benoit or her attorneys or lawyers responding to the notice of her job being abolished in 2013 or news reports about that possibility in 2012. A copy of Mrs. Benoit's existing employment contract with the CLC.",Disclosed in part,6,duplicate with differences
Canada Mortgage and Housing Corporation,2012,12,AF-2012-00005,"Provide records from January 1, 2011 to May 3, 2012 on CMHC exiting from its role in mortgage insurance/mortgage securities area.
 Provide CMHC's costs on administering mortgage insurance and its other housing programs and research business lines.
 Provide CMHC's 2011, 2012 review and analyses of critics wanting it out of the mortgage insurance/mortgage securities business lines.
 Provide CMHC's 2011, 2012 exchanges with a) the Bank of Canada Governor, and b) with the Minister of Finance on addressing the increasing household mortgage debt.",Disclosed in part,432,duplicate with differences
Canada Mortgage and Housing Corporation,2012,12,AF-2012-00005,"Provide records from January 1, 2011 to May 3, 2012 on CMHC exiting from its role in mortgage insurance/mortgage securities area. Provide CMHC's costs on administering mortgage insurance and its other housing programs and research business lines. Provide CMHC's 2011, 2012 review and analyses of critics wanting it out of the mortgage insurance/mortgage securities business lines. Provide CMHC's 2011, 2012 exchanges with a) the Bank of Canada Governor, and b) with the Minister of Finance on addressing the increasing household mortgage debt.",Disclosed in part,432,duplicate with differences
Canada Mortgage and Housing Corporation,2013,4,AF-2012-00083,"I would like access to the following briefing notes:
 B120458 — Audit of the AANDC and Attawapiskat First Nation Management Control Framework,
 B120497 — Audit of the AANDC and Attawapiskat First Nation Management Control Framework,
 B120472 — Evaluation of the First Nations Market Housing Fund,
 B120480 — First Nations Market Housing Fund,
 B120623 — Bill C-45, Jobs and Growth Act, 2012.",Disclosed in part,35,duplicate with differences
Canada Mortgage and Housing Corporation,2013,4,AF-2012-00083,"I would like access to the following briefing notes: B120458 — Audit of the AANDC and Attawapiskat First Nation Management Control Framework, B120497 — Audit of the AANDC and Attawapiskat First Nation Management Control Framework, B120472 — Evaluation of the First Nations Market Housing Fund, B120480 — First Nations Market Housing Fund, B120623 — Bill C-45, Jobs and Growth Act, 2012.",Disclosed in part,35,duplicate with differences
Canada Mortgage and Housing Corporation,2013,4,AF-2012-00087,"1. Subsidy application(s) 2008 – 2012 made by the Coopérative d'habitation Rochelandaise Inc. to CMHC.
 2. CMHC report(s) indicating the amount(s) authorized and/or the amount(s) refused for the subsidy application(s) 2008 – 2012 made by the Coopérative d'habitation Rochelandaise Inc.
 3. Financial reports from the Coopérative d'habitation Rochelandaise Inc. to CMHC explaining the use of the subsidies obtained from CMHC 2008 – 2012.
 4. Correspondence between the Coopérative d'habitation Rochelandaise Inc. and CMHC from 2008 until now.",Disclosed in part,128,duplicate with differences
Canada Mortgage and Housing Corporation,2013,4,AF-2012-00087,1. Subsidy application(s) 2008 – 2012 made by the Coopérative d'habitation Rochelandaise Inc. to CMHC. 2. CMHC report(s) indicating the amount(s) authorized and/or the amount(s) refused for the subsidy application(s) 2008 – 2012 made by the Coopérative d'habitation Rochelandaise Inc. 3. Financial reports from the Coopérative d'habitation Rochelandaise Inc. to CMHC explaining the use of the subsidies obtained from CMHC 2008 – 2012. 4. Correspondence between the Coopérative d'habitation Rochelandaise Inc. and CMHC from 2008 until now.,Disclosed in part,128,duplicate with differences
Canada Mortgage and Housing Corporation,2013,7,AF-2013-00003,"Copies of reports
 B120693, Covered Bond Registry
 B120520, Sucession of CMHC President
 B120635, CMHC Board Skills Matrix and Attributes of Current Board Members.",Disclosed in part,32,duplicate with differences
Canada Mortgage and Housing Corporation,2013,7,AF-2013-00003,"Copies of reports B120693, Covered Bond Registry B120520, Sucession of CMHC President B120635, CMHC Board Skills Matrix and Attributes of Current Board Members.",Disclosed in part,32,duplicate with differences
Canada Mortgage and Housing Corporation,2013,7,AF-2013-00044,"The following information from CMHC is being requested:
 1. The expiry dates of federal housing co-operatives (in Ontario)
 2. The project/sponsor names and addresses of the expiring federal housing co-operatives
 3. The number of units in each expiring federal housing co-operative.",All disclosed,14,duplicate with differences
Canada Mortgage and Housing Corporation,2013,7,AF-2013-00044,The following information from CMHC is being requested: 1. The expiry dates of federal housing co-operatives (in Ontario) 2. The project/sponsor names and addresses of the expiring federal housing co-operatives 3. The number of units in each expiring federal housing co-operative.,All disclosed,14,duplicate with differences
Canada Post Corporation,2012,7,A-2008-00001,"Records including corporate plans, reports, briefing notes, meeting notes and communication notes on plans for post office/ postal outlets / plants in Regina, Saskatchewan, Craven, Lumsden, Holdfast, Kennedy, Bulyea, Southey, Montmartre, H. Quappelle Grenfill, Stasbourg, Davidson and Dilke, Saskatchewan. Including plans for closure, relocation, modernization, new equipment, the projected budget and costs from July 14, 2005 to present (January 8 2008).",Disclosed in part,558,no match found
Canada Post Corporation,2012,5,A-2008-00015,"Records on notes, on plans for post-offices/postal outlets/plants in Whitehorse and surrounding community in Yukon Territory for July 14, 2005 to January 28, 2008.",Disclosed in part,750,no match found
Canada Post Corporation,2012,5,A-2008-00100,"Records connected to HQ Reviews, reports on real estate\appraisals from Jan 1/2007 to June 25, 2008.",Disclosed in part,167,no match found
Canada Post Corporation,2012,8,A-2010-00081,Investigation reports from Canada Post Security and Investigation Services on the alleged illegal use of Canada Post computers by its employees for fiscal year 2009-2010.,Disclosed in part,17,no match found
Canada Post Corporation,2012,5,A-2010-00082,"Copy of audits performed by Canada Post in the 2009 calendar year. Audit # 1, 8, 10, 15, 19 and 28.",Disclosed in part,24,no match found
Canada Post Corporation,2012,6,A-2010-0092,All documents to support the fees spent by your organization for employee recognition activities and for employee retreats.,Disclosed in part,40,no match found
Canada Post Corporation,2012,11,A-2010-00094,"1) Copy of the Canada Post contract with ProFac for street furniture management
 2) Amount paid to ProFac for street furniture management
 3) Number of subcontractors for all types of services related to street furniture
 4) How many years has CPC been outsourcing its street furniture management?
 5) How much does Canada Post pay ProFac annually to install the various types of mail boxes across Canada?",Disclosed in part,136,duplicate with differences
Canada Post Corporation,2012,11,A-2010-00094,1) Copy of the Canada Post contract with ProFac for street furniture management 2) Amount paid to ProFac for street furniture management 3) Number of subcontractors for all types of services related to street furniture 4) How many years has CPC been outsourcing its street furniture management? 5) How much does Canada Post pay ProFac annually to install the various types of mail boxes across Canada?,Disclosed in part,136,duplicate with differences
Canada Post Corporation,2012,11,A-2010-00101,"On-Line Proposal Response, Exhibits, Presentations and Fees submitted by all parties responding to request for Pension Trust And Custody Services for the Canada Post Pension Plan (Request for Proposal No.: 8108LAL) issued on June 3, 2009.",Disclosed in part,825,no match found
Canada Post Corporation,2012,12,A-2010-00108,"Energy bills since the new Winnipeg Mail Processing Plant opened - gas, electric or other source., # of square meters of conditioned space, Energy efficiency targets specified in the LEED certification process.",Disclosed in part,2,no match found
Canada Post Corporation,2012,12,A-2010-00116,"All documents, correspondence (paper/electronic) about the documentary Queen Elizabeth in 3D, including exchanges and agreements between Radio-Canada and Canadian Heritage. All documents regarding the funding of production, diffusion or promotion; regarding the purchasing and distribution of glasses; costs related to the production or promotion of this documentary.",Disclosed in part,168,no match found
Canada Post Corporation,2012,6,A-2010-00134,Copy of the Canada Post’s Operational Procedures concerning the destruction of records per Canada Post’s Record Management Policy.,All Disclosed,20,no match found
Canada Post Corporation,2012,6,A-2010-00135,"Provide the Microsoft Outlook Business Calendar records for Wayne Cheeseman for the period January 1st to March 31, 2010.",Disclosed in part,113,no match found
Canada Post Corporation,2012,11,A-2010-00137,Telephone and expense records for Stewart Bacon during the months of January - October of 2010 inclusive.,Disclosed in part,322,no match found
Canada Post Corporation,2012,6,A-2010-00147,"Summary Reports created since April 1, 2009 to November 16, 2010 from Security and Investigation Services on theft of mail and theft after delivery incidents.",Disclosed in part,31,no match found
Canada Post Corporation,2012,8,A-2010-00150,Coffee and coffee machine purchases by your institution in the past four fiscal years. 2006 to 2010.,Disclosed in part,121,no match found
Canada Post Corporation,2012,7,A-2010-00151,Documents necessary to know the following information: number of cell phones purchased by your institution and the costs related to use of these phones. Obtain tables explaining the totals per calendar year or financial year depending on the operations of your institution for the period from 1 January to present (12 November 2010).,Disclosed in part,78,no match found
Canada Post Corporation,2012,10,A-2010-00152,Canada Post Regulation(s) regarding letterpost items to the sender and directive(s) for the use of “Rubber Stamps.,Disclosed in part,79,no match found
Canada Post Corporation,2012,11,A-2010-00160,"Internal documents/records and emails regarding the Fitzroy Harbour, Ontario Post Office and the french language issues surrounding the owner of the store.",Disclosed in part,152,no match found
Canada Post Corporation,2012,5,A-2011-0008,Procedure for closing a lock box and refunding the key deposit and designation for the form used by Canada Post.,Disclosed in part,69,no match found
Canada Post Corporation,2012,10,A-2011-00024,"January 1, 2009 to present, briefing notes, reports, memos monitoring or requesting changes (PAP, Library book rate, northern food mail, mail for the blind, parl mail). In the case of parliamentary free mail, also provide for 2008, 2009, 2010 volume breakdown figures of incoming and outgoing mail from Commons, Senate (if possible, individuals MPs, Senators), GG and estimated associated costs (and subsidy received in those years), and estimated volume and cost projections for 2011 and beyond. Include any plan/discussions to limit such mail and volumes.",Disclosed in part,143,no match found
Canada Post Corporation,2012,8,A-2011-00034,Absenteeism figures for employees - (Days lost per employee; Casual Certified Sick Leave; Injury on Duty; Special Leave) for the years 2009 and 2010.,All disclosed,8,no match found
Canada Post Corporation,2012,5,A-2011-00056,Copy of the July 2010 Pinchin Asbestos Report for Gateway.,Disclosed in part,909,no match found
Canada Post Corporation,2012,12,A-2011-00059,Requesting all media lines and drafts thereof relating to Canada Post Labour Relations between May 21 and June 21 2011.,Disclosed in part,64,no match found
Canada Post Corporation,2012,8,A-2011-00089,Access to and/or a copy of all and/or any records held by Canada Post which pertain to the loss of revenue experienced by Canada Post due to increasing competition from private delivery companies and overnight courier systems from January 2011 to July 2011.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2011-00091,"Copy of all and/or any records of the latest report to the Board of Directors and/or to the Management Team on the status of the Postal Transformation activity/project, including but not limited to its budget.",Disclosed in part,37,no match found
Canada Post Corporation,2012,12,A-2012-00010,Any contracts related to event planning services from January 1st 2009 to the most recent record available at the time of creating the report.,Disclosed in part,185,no match found
Canada Post Corporation,2012,5,A-2012-00011,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2009.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00012,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2010.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00013,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2011.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00019,"Date of appointment and vacancy of all Postmasters at Maccan, Cumberland County, Nova Scotia since June 1973 and date of official opening and any official opening day photograph of the current Maccan Post Office.",Disclosed in part,11,no match found
Canada Post Corporation,2012,5,A-2012-00025,"Total in each pay classification for the following: North Bay and Sudbury full time indeterminate and term employees.
 March 1, 2012 & March 1 2000",All disclosed,4,duplicate with differences
Canada Post Corporation,2012,5,A-2012-00025,"Total in each pay classification for the following: North Bay and Sudbury full time indeterminate and term employees. March 1, 2012 & March 1 2000",All disclosed,4,duplicate with differences
Canada Post Corporation,2012,5,A-2012-00027,Itemized yearly purchased assets and investments made on Postal Transformation from September 2009 to present.,All disclosed,442,no match found
Canada Post Corporation,2012,5,A-2012-00028,"Canada Post Mail inspections database between January 1, 2007 to March 15, 2012.",Disclosed in part,129,no match found
Canada Post Corporation,2012,5,A-2012-00032,Records of number and cost of cell phones/smartphones issued to National Capital Region employees for the last fiscal year.,Disclosed in part,1,no match found
Canada Post Corporation,2012,6,A-2012-00033,Records related to any initiative over the past year to improve processing time and efficiency of handling of access to information requests.,Disclosed in part,150,no match found
Canada Post Corporation,2012,6,A-2012-00035,"Electronic copy of the request data in your system used to track requests under the Access to Information Act (eg. ATIP Flow, Access Pro etc). Records related to requests received during the fiscal years: 2009 to 2012.",All Disclosed,14,no match found
Canada Post Corporation,2012,5,A-2012-00036,"Listings of the vehicle fleet, owned or leased, and available for the transportation of the minister, deputy minister or senior executives for crown corporations.",All disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00037,Detailed receipts and reimbursement documents for the following trip as found in the proactive disclosure online information: by Deepak Chopra during the period 2011 3rd quarter with a total cost of $4561.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2012-00042,All documents providing me with amounts paid by Canada Post Corporation in reference to the Monarchy in Canada for each of the past three years up until now. (11 May 2012),Disclosed in part,7,no match found
Canada Post Corporation,2012,6,A-2012-00043,Copy of all documents including statistics or other data that Canada Post Corporation has showing all seizures of illegal materials from CanadaPost Corporation mailboxes.,Disclosed in part,27,no match found
Canada Post Corporation,2012,6,A-2012-00044,"Copy of all documents including statistics and other data showing the number of letter carriers bitten by a dog from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00045,"Copy of all documents including statistics and other data showing the number of letter carriers who had a fall or falls during the work period from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,9,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",Disclosed in part,1447,no match found
Canada Post Corporation,2012,10,A-2012-00050,"Documents related to Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada or any other Lockheed Martin business entity or representative/lobbyist, including, but not limited to all communications, proposals, bids and contracts, from September 2001 to May 2012.",Disclosed in part,109,no match found
Canada Post Corporation,2012,9,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",All exempted,0,no match found
Canada Post Corporation,2012,8,A-2012-00067,Contract/agreement between Rural & Suburban Mail Carrier (RSMC) and her or his replacement when on vacation/sick leave for the Mont-Tremblant area.,All disclosed,2,no match found
Canada Post Corporation,2012,9,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,Disclosed in part,12,no match found
Canada Post Corporation,2012,9,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",Disclosed in part,1,no match found
Canada Post Corporation,2012,9,A-2012-00070,"Performance bonuses paid to Canada Post’s senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",Disclosed in part,4,no match found
