24660fr,Agence du revenu du Canada,2012,10,A-061841,Une copie de la version la plus récente du protocole de règlement entre le ministère de la Justice Canada et l’Agence du revenu du Canada et d’un autre document concernant le règlement des appels devant la Cour canadienne de l’impôt.,Communication partielle,2
24615fr,Agence du revenu du Canada,2012,10,A-061870,"Document que détient l’Agence du revenu du Canada montrant le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus de plus d’un million de dollars ainsi que le total des impôts payés par ces deux groupes pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, jusqu’au 2012-09-26.",Communication complète,1
24661fr,Agence du revenu du Canada,2012,10,A-061870,"Document que détient l’Agence du revenu du Canada montrant le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus de plus d’un million de dollars ainsi que le total des impôts payés par ces deux groupes pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, jusqu’au 2012-09-26.",Communication complète,1
24616fr,Agence du revenu du Canada,2012,10,A-061871,"Document que détient l’Agence du revenu du Canada montrant le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus de plus de 250 000 $ ainsi que le total des impôts payés par ces deux groupes pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-26.",Communication complète,1
24662fr,Agence du revenu du Canada,2012,10,A-061871,"Document que détient l’Agence du revenu du Canada montrant le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus de plus de 250 000 $ ainsi que le total des impôts payés par ces deux groupes pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-26.",Communication complète,1
24617fr,Agence du revenu du Canada,2012,10,A-061872,"Document détenu par l’Agence de revenu du Canada représentant l’impôt fédéral payé ainsi que le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus supérieurs de plus d'un milliard de dollars pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-26.",Communication complète,1
24663fr,Agence du revenu du Canada,2012,10,A-061872,"Document détenu par l’Agence de revenu du Canada représentant l’impôt fédéral payé ainsi que le nombre de déclarants québécois et de déclarants à l’extérieur du Québec ayant des revenus supérieurs de plus d'un milliard de dollars pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-26.",Communication complète,1
24618fr,Agence du revenu du Canada,2012,10,A-061873,"Document représentant l’impôt fédéral payé par les contribuables canadiens, subdivisé par province y compris le nombre de Canadiens par province, pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-20.",Communication complète,1
24664fr,Agence du revenu du Canada,2012,10,A-061873,"Document représentant l’impôt fédéral payé par les contribuables canadiens, subdivisé par province y compris le nombre de Canadiens par province, pour chacune des années suivantes : 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 jusqu’au 2012-09-20.",Communication complète,1
24619fr,Agence du revenu du Canada,2012,10,A-061889,Document montrant tous les frais d’avocats payés annuellement par l’Agence du revenu du Canada à des fonctionnaires de l’Agence congédiés ou suspendus de 2005 au 2012-09-25 y compris le nombre d’employés ayant commis annuellement des actes illégaux ou inadéquats.,Communiocation complète,1
24665fr,Agence du revenu du Canada,2012,10,A-061889,Document montrant tous les frais d’avocats payés annuellement par l’Agence du revenu du Canada à des fonctionnaires de l’Agence congédiés ou suspendus de 2005 au 2012-09-25 y compris le nombre d’employés ayant commis annuellement des actes illégaux ou inadéquats.,Communiocation complète,1
24620fr,Agence du revenu du Canada,2012,10,A-061927,Une liste des noms de toutes les personnes employées à l’Agence du revenu du Canada entre le 2011­04­01 et le 2012­03­31.,Comminication complète,1134
24666fr,Agence du revenu du Canada,2012,10,A-061927,Une liste des noms de toutes les personnes employées à l’Agence du revenu du Canada entre le 2011­04­01 et le 2012­03­31.,Comminication complète,1134
24621fr,Agence du revenu du Canada,2012,10,A-061949,"Une copie du [registre annuel des présences et des congés] d’un employé nommé pour les années 1997, 1998 et 1999",Aucun document n’existe,0
24667fr,Agence du revenu du Canada,2012,10,A-061949,"Une copie du [registre annuel des présences et des congés] d’un employé nommé pour les années 1997, 1998 et 1999",Aucun document n’existe,0
24816fr,Agence du revenu du Canada,2013,02,A.063389,Copie du manuel de procédures du programme Plaintes liées au service.,Exclusion totale,0 page
24434fr,Agence du revenu du Canada,2012,08,A‑051433,Les 30 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑049725.,Communication partielle,242
24435fr,Agence du revenu du Canada,2012,08,A‑053171,Les 7 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑051759.,Communication partielle,92
24436fr,Agence du revenu du Canada,2012,08,A‑053383,Tous les enjeux de la mise à jour de l’Exécution du 2010‑04‑01 au 2010‑11‑03.,Communication partielle,59
24437fr,Agence du revenu du Canada,2012,08,A‑053384,Tous les enjeux [du Bulletin des directives] du 2009‑06‑23 au 2010‑11‑03.,Communication partielle,89
24438fr,Agence du revenu du Canada,2012,08,A‑053720,Les 8 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑041637.,Communication partielle,268
24439fr,Agence du revenu du Canada,2012,08,A‑053978,"Tous les documents et toute la correspondance qui décrivent en détail les frais engagés ou prévus au budget par l’Agence du revenu du Canada pour traiter la fraude fiscale au Québec, et les chiffres en tant que pourcentage du total canadien pour la période du 2008‑01‑01 au 2010‑01‑07.",Communication partielle,3
24440fr,Agence du revenu du Canada,2012,08,A‑053981,"Copies complètes des courriels, lettres, notes de service, notes de breffage ou autres notes qui font référence à un employé de l’Agence du revenu Canada du Bureau des services fiscaux de Montréal qui a été battu par plusieurs individus, pour la période du 2010-12-09 au 2012-12-17.",Communication partielle,193
24441fr,Agence du revenu du Canada,2012,08,A‑053982,"Tous les documents, y compris les statistiques ou autres données, montrant le nombre d’employés de l’Agence du revenu du Canada au Bureau des services fiscaux de Montréal qui ont été suspendus ou congédiés entre le 2003-12-17 et 2010-12-17.",Communication partielle,56
24442fr,Agence du revenu du Canada,2012,08,A‑054148,Les 35 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑051702.,Communication partielle,439
24443fr,Agence du revenu du Canada,2012,08,A‑054564,Les 41 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑053901.,Communication partielle,171
24444fr,Agence du revenu du Canada,2012,08,A‑055181,Les 14 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑046464.,Communication partielle,75
24445fr,Agence du revenu du Canada,2012,08,A‑055184,Les 27 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑047789.,Communication partielle,595
24446fr,Agence du revenu du Canada,2012,08,A‑055425,Les 13 objets des courriels et des pièces jointes d’un employé de l’Agence du revenu du Canada provenant de la demande antérieure A‑049102.,Communication partielle,59
24447fr,Agence du revenu du Canada,2012,08,A‑056523,"Documents de référence sur la partie XIII, Impôt sur le revenu des personnes non‑résidentes.",Communication partielle,192
24448fr,Agence du revenu du Canada,2012,08,A‑057058,Copie du Manuel des procédures des allègements pour les contribuables.,Communication totale,139
24449fr,Agence du revenu du Canada,2012,08,A‑057210,Renseignements sur l’emploi et la paye d’un employé de l’Agence du revenu du Canada.,Communication partielle,8
24450fr,Agence du revenu du Canada,2012,08,A‑057810,Liste et explication des centres de coûts de l’Agence du revenu du Canada.,Communication totale,237
24451fr,Agence du revenu du Canada,2012,08,A‑057980,"Une copie du protocole d’entente entre l’Agence du revenu du Canada (ARC) et le ministère de la Justice Canada concernant la prestation de services juridiques pour l’Administration centrale et les opérations régionales de la Direction du secteur international et des grandes entreprises, de la Direction générale des programmes d’observation de l’ARC.",Communication totale,2
24452fr,Agence du revenu du Canada,2012,08,A‑057985,Une copie des lignes directrices opérationnelles pour la Direction du secteur international et des grandes entreprises et le ministère de la Justice Canada.,Communication totale,5
24453fr,Agence du revenu du Canada,2012,08,A‑058233,"Une copie de la circulaire d’information IC07‑1, Dispositions d’allègement pour les contribuables, et une copie du Manuel de recouvrement.",Tous exclus,36
24454fr,Agence du revenu du Canada,2012,08,A‑058712,"Les comptes de dépenses ainsi que toutes les inscriptions effectuées dans le livre de sorties pour tous les employés de la Section des dossiers de base à la Division de la vérification des grandes entreprises du Bureau des services fiscaux de Laval, pour la période 2011-04-01 au 2012-02-29.",Communication partielle,1593
24455fr,Agence du revenu du Canada,2012,08,A‑058718,"Tout document destiné au sous-ministre ou au ministre, rédigé entre le 2011-01-01 et 2012-03-04, concernant la vérification amorcée par l’Agence du revenu du Canada pour en 2010 à la suite de l’obtention par le gouvernement canadien de la liste des comptes des clients HSBC en Suisse.",Communication partielle,215
24456fr,Agence du revenu du Canada,2012,08,A‑058807,"Statistiques sur le nombre de questionnaires sur les comptes d’épargne libre d’impôt qui ont été envoyés, le nombre de vérifications qui en ont découlé, le nombre de cotisations proposées qui ont été envoyées et le nombre de déclarations sur le compte d’épargne libre d’impôt qui ont fait l’objet d’une nouvelle cotisation jusqu’à présent.",Communication partielle,4
24457fr,Agence du revenu du Canada,2012,08,A‑059584,Tous les documents liés à l’interprétation et à l’application possible de l’alinéa 12(1)x) de la Loi de l’impôt sur le revenu aux paiements effectués par le vendeur d’un bien à l’acheteur d’un bien.,Communication partielle,576
24458fr,Agence du revenu du Canada,2012,08,A‑059650,Procédures d’exécution concernant les enquêtes d’étape 1 et 2 dans le Système d’information de gestion de la vérification.,Aucun document n’existe,0
24459fr,Agence du revenu du Canada,2012,08,A‑059751,"Contrats de licence entre l’Agence du revenu du Canada et les éditeurs, et les documents qui expliquent le processus d’appel d’offres.",Communication partielle,147
24460fr,Agence du revenu du Canada,2012,08,A‑059881,Le nombre total d’heures supplémentaires qu’ont effectuées les gestionnaires au Bureau des services fiscaux de Calgary pour la période de septembre 2010 à mars 2011.,Communication totale,15
24461fr,Agence du revenu du Canada,2012,08,A‑059920,Une copie de la liste que tient l’Agence du revenu du Canada et qui énumère les universités étrangères qui sont reconnues en tant qu’universités pour le crédit d’impôt pour frais de scolarité en vertu de l’alinéa 118.5 (1)b) de la Loi de l’impôt sur le revenu.,Communication totale,13
24462fr,Agence du revenu du Canada,2012,08,A‑059933,"Toutes les factures reçues d’Excel Human Resources et/ou Altis SPR, pour des services de consultants en accès à l’information et protection des renseignements personnels, du 200-01-01 au 2012-06-25.",Communication partielle,23
24463fr,Agence du revenu du Canada,2012,08,A‑059968,Renseignements qui cernent et définissent les secteurs de vérification et les sections de travail de vérification.,Aucun document n’existe,0
24464fr,Agence du revenu du Canada,2012,08,A‑060038,Nombre de citoyens et pourcentage de la population qu’ils représentent pour les revenus totaux annuels ainsi que les impôts à payer pour 4 groupes de citoyens.,Communication totale,1
24465fr,Agence du revenu du Canada,2012,08,A‑060060,Une liste de tous les employés de la ministre du Revenu national et les demandes de remboursement des dépenses personnelles d’un employé.,Communication partielle,177
24466fr,Agence du revenu du Canada,2012,08,A‑060121,Détails de toutes les commandes subséquentes de l’offre à commandes en ligne pour des services d’aide temporaire émise par l’Agence du revenu du Canada pour les indicatifs régionaux de téléphone 416 et 905.,Communication partielle,76
24467fr,Agence du revenu du Canada,2012,08,A‑060159,"Copies de tous les documents concernant l’organisme de bienfaisance Western Canada Wilderness Committee, du 2010‑01‑01 au 2012‑07‑11.",Communication partielle,60
24468fr,Agence du revenu du Canada,2012,08,A‑060195,Formulaire T868 – renseignements sur son utilisation et une copie du formulaire.,Communication totale,7
24469fr,Agence du revenu du Canada,2012,08,A‑060198,"Copies des documents fournis aux enquêteurs étudiants dans le cadre du Cours d’orientation et de formation sur les enquêtes spéciales, n 1301.",Communication totale,694
24470fr,Agence du revenu du Canada,2012,08,A‑060199,"Copies des documents fournis aux enquêteurs étudiants dans le cadre du Cours de formation avancé sur les enquêtes spéciales, AC1304.",Communication partielle,2904
24471fr,Agence du revenu du Canada,2012,08,A‑060200,"Copies des documents fournis aux enquêteurs étudiants dans le cadre de la Séance d’information sur les enquêtes spéciales, AC1305.",Communication partielle,23
24472fr,Agence du revenu du Canada,2012,08,A‑060201,"Copies des documents fournis aux enquêteurs étudiants dans le cadre de la Séance d’étude des superviseurs de première ligne sur les enquêtes spéciales, n°1306.",Aucun document n’existe,0
24473fr,Agence du revenu du Canada,2012,08,A‑060203,"Renseignements qui permettent de cerner les divers cours de formation des étudiants, liés à l’enquête et à l’exécution, qui sont actuellement utilisés.",Aucun document n’existe,0
24474fr,Agence du revenu du Canada,2012,08,A‑060228,"Renseignements qui expliquent la signification des lettres « S, E, E » du sigle [SEE].",Communication totale,1
24475fr,Agence du revenu du Canada,2012,08,A‑060229,"Renseignements au dossier, y compris tous les renseignements sur la formation, qui acceptent le numéro du cas en tant qu’indicateur de la décision sur l’intention de poursuivre.",Communication totale,3
24476fr,Agence du revenu du Canada,2012,08,A‑060230,Renseignements qui expliquent la raison pour laquelle la Direction de l’exécution et des divulgations a été établie et ce que cette direction est censée accomplir.,Aucun document n’existe,0
24477fr,Agence du revenu du Canada,2012,08,A‑060231,"Copie de l’index qui énumère chaque sujet, section et domaine du Programme des enquêtes criminelles.",Aucun document n’existe,0
24478fr,Agence du revenu du Canada,2012,08,A‑060262,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour Burnaby‑Fraser, dans la région du Pacifique, pour 2010 et 2011.",Aucun document n’existe,0
24479fr,Agence du revenu du Canada,2012,08,A‑060263,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour Kitchener‑Waterloo, Hamilton et Toronto‑Ouest, dans la région de l’Ontario, pour 2010 et 2011.",Aucun document n’existe,0
24480fr,Agence du revenu du Canada,2012,08,A‑060264,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour Winnipeg, Regina, et Saskatoon, dans la région des Prairies, pour 2010 et 2011.",Aucun document n’existe,0
24481fr,Agence du revenu du Canada,2012,08,A‑060265,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour l’Intérieur‑Sud de la région du Pacifique, pour 2010 et 2011.",Aucun document n’existe,0
24482fr,Agence du revenu du Canada,2012,08,A‑060266,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour le Nord de la C.‑B. et le Yukon, dans la région du Pacifique, pour 2010 et 2011.",Aucun document n’existe,0
24483fr,Agence du revenu du Canada,2012,08,A‑060267,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour Sudbury et Barrie, dans la région de l’Ontario, pour 2010 et 2011.",Aucun document n’existe,0
24484fr,Agence du revenu du Canada,2012,08,A‑060268,"Rapport final sur l’économie clandestine et la TPS/TVH à risque élevé pour le Bureau des services fiscaux de Saskatoon, dans la région des Prairies, pour 2010‑2011.",Aucun document n’existe,0
24485fr,Agence du revenu du Canada,2012,08,A‑060302,"Copies des références suivantes du Manuel de l’exécution et des divulgations, AC1301 : 2(3)1, 2(3)3, 2(5)1, 2(3)2, 2(3)3, 2(3)2.2, 2(3)2.6, 2(2)3.1, 2(2)4.1, 2(2)5.1, 2(17) et 1(3).",Communication totale,17
24486fr,Agence du revenu du Canada,2012,08,A‑060303,Raisonnement à l’appui de la nomination d’un enquêteur criminel dans une unité précise.,Aucun document n’existe,0
24487fr,Agence du revenu du Canada,2012,08,A‑060304,Renseignements qui cernent les cours sur les enquêtes précis et les dates respectives de la formation pour certains employés donnés.,Aucun document n’existe,0
24488fr,Agence du revenu du Canada,2012,08,A‑060384,Détails du codage de l’activité dans le Système d’information de gestion de la vérification.,Aucun document n’existe,0
24489fr,Agence du revenu du Canada,2012,08,A‑060465,"Renseignements sur les commandes subséquentes et les contrats sur l’entente sur la prestation des services d’aide temporaire pour janvier, février et mars 2012, pour la région de la capitale nationale.",Communication totale,1
24490fr,Agence du revenu du Canada,2012,08,A‑060489,"Copies de toutes les versions de la page Web de l’Agence du revenu du Canada qui énumèrent les frais médicaux admissibles, de 2010-03-01 au 2012-07-30.",Communication partielle,116
24491fr,Agence du revenu du Canada,2012,08,A‑060493,Copie du cours de formation et du manuel sur les créances irrécouvrables.,Communication totale,36
24492fr,Agence du revenu du Canada,2012,08,A‑060494,Copie du Manuel des politiques et des procédures des perquisitions et saisies.,Communication totale,1
24493fr,Agence du revenu du Canada,2012,08,A‑060497,"Copie du Manuel des procédures des allègements pour les contribuables, version 2011.",Communication totale,139
24494fr,Agence du revenu du Canada,2012,08,A‑060501,Copie des chapitres mis à jour du Manuel des enquêtes de 2008.,Communication partielle,303
24495fr,Agence du revenu du Canada,2012,08,A‑060547,"Copie de la directive de recouvrement RCD 00‑23, Un paiement de dividende est un transfert de biens, de l’Agence du revenu du Canada.",Communication totale,2
24496fr,Agence du revenu du Canada,2012,08,A‑060578,Copie de la liste des coordonnées des coordonnateurs régionaux de la migration fiscale.,Communication totale,1
24497fr,Agence du revenu du Canada,2012,08,A‑060580,Copie des Nouvelles techniques en matière d’impôt sur le revenu de la Direction des décisions en impôt.,Tous exclus,1
24498fr,Agence du revenu du Canada,2012,08,A‑060925,Nombre de personnes qui sont devenues des Indiens inscrits plus tard dans la vie et qui ont ensuite produit de nouveau leurs déclarations de revenus et de prestations et ont reçu des remboursements d’impôt rétroactifs.,Aucun document n’existe,0
24499fr,Agence du revenu du Canada,2012,08,A‑061188,Copie du manuel de formation de 1998 : AC1301.,Aucun document n’existe,0
9438fr,Agence spatiale canadienne,2012,10,ATI 2012-12,"Soumettre des copies de tous les rapports de dépenses, incluant les reçus, soumis par Marc Garneau en tant que Vice-président exécutif et Président de l'Agence spatiale canadienne, entre le 1er février 2001 et le 31 décembre 2005.",Aucun document nexiste,0
9457fr,Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler,Aucun document nexiste,0
9458fr,Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler Ne pas publier,Aucun document nexiste,0
16635fr,Agriculture et Agroalimentaire Canada,2012,11,A-2011-00155,"Tous les documents d'information et toute la correspondance, sur support papier, numérique ou autre, ayant trait à l'élevage du poisson et à l'aquaculture.",Divulgués en partie,2942
16636fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00040,"Tous les documents, incluant les notes d'information, les documents synoptiques et les notes de service, préparés depuis le 1er janvier 2011 (jusqu'au 3  juillet 2012) et ayant trait aux demandes de financement faites par une ou plusieurs compagnies afin d'acheter des installations d'éthanol à Oshawa. Il faut exclure les courriels, les documents provenant d'autres ministères et les documents qui sont déjà du domaine public. Veuillez examiner la possibilité d'effectuer une communication partielle initiale de documents qui ne nécessitent aucune consultation auprès de tiers comme le Bureau du Conseil privé.",Divulgués en partie,432
16637fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00041,"Tous les mémorandums et notes de breffages à l'attention du ministre responsable entre le 1 janvier 2012 et le 30 juillet 2012, concernant les nouvelles mesures et réglementations de l'ACIA relatives au vin de glace canadien.",Divulgués en partie,25
16638fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00060,"Tous les ordres du jour, comptes rendus, documents d'information (documents synoptiques, matériel d'information/sommaire) et les notes de réunion prises par les personnes faisant partie du Comité de gestion des politiques et des programmes (CGPP), depuis le 1er janvier 2012.",Divulgués en totalité,11
16639fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00073,"Les documents, incluant les notes d'information, les aide-mémoire, les notes de service, les documents synoptiques et les projets de document ayant trait à l'appréciation du dollar canadien du milieu de l'année 2012. La demande vise sur les documents du 30 mai 2012 au 31 août 2012.",Divulgués en partie,76
16640fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00075,"Recommandations au Cabinet, Mémorandum au Cabinet et délibérations du Cabinet en ce qui a trait à la mise en place de l'Office canadien de commercialisation du poulet (OCCP), maintenant les producteurs de poulet du Canada (PPC);  Correspondance entre les ministères concernés (Agriculture, Justice, Affaires étrangères, autres) sur la pertinence de créer l'Office canadien de commercialisation du poulet (OCCP); Correspondance ou documentations au sujet de l'étendue des produits couverts par la création de l'office.",Document n'existent pas,0
16641fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00078,"Tous les documents d'information concernant XL Foods préparés à l'intention du ministre ou du sous-ministre entre le 1er janvier 2012 et le 2 septembre 2012, incluant toutes les notes d'information, les fiches parlementaires, les documents synoptiques, les notes de service, les lettres, les rapports et autres.",Divulgués en partie,11
16642fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00079,"Veuillez fournir tous les documents, incluant les notes de service, les courriels, les messages envoyés en utilisant la fonction NIP à NIP d'un appareil BlackBerry, les messages téléphoniques, les notes – y compris les notes prises durant les téléconférences entre le Cabinet du ministre et Brian Nilsson ou Lee Nilsson concernant la vente de XL Foods ou JBS USA –, de la période allant du 1er août 2012 au 19 octobre 2012.",Document n'existent pas,0
16643fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00080,"Le nombre total de demandes de congé d'accident de travail (CAT) qui ont été faites au gouvernement fédéral dans l'ensemble des régions et qui ont nécessité que l'employeur accorde un congé payé excédant 130 jours depuis le 21 octobre 1992.  Le nombre total de jours de CAT payés par l'employeur, par demande (nombre réel de jours et non la moyenne), pour chaque demande excédant 130 jours et le nom du ministère ou autre organisme responsable associé à chaque demande, incluant l'adresse du lieu de travail des gestionnaires ayant initialement approuvé chaque demande.",Divulgués en totalité,1
16644fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00082,"Tous les documents sous le contrôle d'AAC qui ont trait à toute communication (incluant les transcriptions, les enregistrements, les comptes-rendus, les notes prises durant ou après les communications) portant sur la conférence de presse du 3 octobre 2012 à laquelle ont pris part le président de l'ACIA George Da Pont, le ministre de l'Agriculture et de l'Agroalimentaire du Canada Gerry Ritz et d'autres au laboratoire de l'ACIA à Calgary. La demande exclut les documents de correspondance de logistique tels que les programmes ou confirmations de réunion ou téléconférence, ou toute copie conforme électronique ou copie conforme invisible. Elle exclut également les articles de journaux.",Divulgués en totalité,46
16645fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00086,"Tous les coûts associés à l'utilisation de cellulaires ou de téléphones intelligents (par fournisseur de service de téléphonie) et payés par le Ministère pour les exercices 2009-2010, 2010-2011 et 2011-2012.",Divulgués en totalité,1
16646fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00088,Les documents qui donnent toutes les nominations d'employés pour une période déterminée et d'employés occasionnels faites par cette organisation dans la Région de la capitale nationale conformément à la Loi sur l'emploi dans la fonction publique durant le mois d'octobre 2012.,Divulgués en totalité,2
16647fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00089,L'ensemble des commandes et des contrats traités par cette organisation dans la Région de la capitale nationale dans le cadre d'une offre à commandes et/ou d'arrangements en matière d'approvisionnement pour des services d'aide temporaire durant le mois d'octobre 2012.,Divulgués en partie,6
16648fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00091,"Je demande les noms et les coordonnées de toutes les compagnies, par activité, dont la demande de financement a été acceptée par le biais du Programme de salubrité des aliments, pour les transformateurs et les distributeurs du Manitoba recenant une aide financière dans le cadre de programmes de Cultivons l'avenir suivant la liste figurant à la page 2 du formulaire de demande.",Document n'existent pas,0
16649fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00098,Copies de l'agenda du ministre de l'Agriculture et de l'Agroalimentaire Gerry Ritz entre le 1er juin 2012 et le 15 novembre 2012.,Document n'existent pas,0
26865fr,Banque du Canada,2012,11,A-2012- 00068,"Ensemble des études, rapports ou procès-verbaux de  réunions concernant l’élimination de la pièce de 1 cent datés de janvier 2010 à mai 2012",Aucune  communication  (aucun dossier  n’existe),0
26864fr,Banque du Canada,2012,11,A-2012- 00069,Correspondance ou rapports envoyés ou reçus par le  gouverneur ou des membres du Conseil de direction  de la Banque entre le 1er septembre et le  30 octobre 2011 concernant la dette publique de  l’Ontario,Aucune  communication  (aucun dossier  n’existe),0
26852fr,Banque du Canada,2012,05,A-2012-00011,Demande concernant les congés de maladie des  employés de la Banque entre mai 2004 et avril 2012,Communication  totale,1
26843fr,Banque du Canada,2012,08,A-2012-00032,"Documents reçus ou préparés par les membres du  Conseil de direction, entre le 11 et le 23 juin, à propos  des modifications possibles aux règles régissant les  prêts hypothécaires et d’autres mesures se rapportant  aux marchés du logement jusqu’à l’annonce du 21 juin  2012",Communication  partielle,4
26844fr,Banque du Canada,2012,08,A-2012-00037,Ensemble des audits et évaluations de contrôle  effectuées par ou pour le département de la  Vérification depuis ler janvier 2012,Communication  partielle,36
10055fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00028,"Toute information en possession du BST concernant l'incident aéronautique du 14 juillet 2004 impliquant un aéronef Embraer 145 LR exploité par US Airways Express, vol LOF3504 au départ de Pittsburgh, Pennsylvanie, et à destination de l'Aéroport international d'Ottawa. Dossier du BST A04O0188 : 14 juillet 2004 – Sortie en bout de piste du Embraer EMB–145LR N829HK exploité par US Airways Express à l'Aéroport international d'Ottawa/Macdonald Cartier (Ontario)",Communication partielle,312
10056fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00029,"Toutes les informations, excluant les manuels et les catalogues, concernant l'incident aéronautique du 8 mars 2006 impliquant un Piper PA–31–350 Chieftain, au départ de Vancouver, Colombie–Britannique, et  à destination de Powell River. Dossier du BST A06P0036 : 8 mars 2006 – Sortie en bout de piste et collision avec le relief du Piper PA–31–350 Chieftain C–GNAY exploité par Orca Airways Ltd à Powell River (Colombie–Britannique)",Communication partielle,790
10057fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00037,"Toutes les informations, excluant les manuels et les catalogues, concernant l'incident aéronautique du 16 avril 2002 impliquant un Swearingen SA226–TC Metro II C–GIQF, exploité par Perimeter Airlines (Inland) Ltd, au départ de St Theresa Point et à destination de Winnipeg, Manitoba. Dossier du BST A02C0072 : 16 avril 2002 –Sortie de piste du Swearingen SA226–TC Metro II C–GIQF exploité par Perimeter Airlines (Inland) Ltd à Winnipeg (Manitoba)",Communication partielle,725
10051fr,Bureau de la sécurité des transports du Canada,2012,02,A–2010–00043,"Toutes les informations concernant l'incident du 22 novembre 2009 impliquant un  Fairchild Metro SA–227–AC, C–FFZN, exploité par Bearskin Lake Air Services à Dryden, Ontario. Dossier du BST A09C0054",Communication totale,6
10052fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00004,"Copies de tous les rapports produits résultant de l'incident R11T0063. Dossier du BST R11T0063 : 18 mars 2011 – Collision  à un passage à niveau, train de voyageurs no 61 exploité par VIA Rail Canada Inc., au point milliaire 217,21 de la subdivision de Kingston, Belleville (Ontario)",Communication partielle,650
10058fr,Bureau de la sécurité des transports du Canada,2012,01,A–2011–00008,Toutes les informations sur l'enquête aéronautique A10W0063. Addendum : documents supplémentaires fournis au requérant le 20 janvier 2012 (communication finale). Dossier du BST A10W0063 : 1er mai 2010 –Perte de maîtrise – Collision avec le relief du Diamond DA20 C–FIFA exploité par Calgary Flying Club à l'Aéroport Calgary/Springbank (Alberta),Communication partielle,654
