6140fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00067,"Liste du système de suivi des documents pour les notes d’information, les présentations et les notes soumises au ministre des Affaires étrangères. Période de temps : 1er février 2012 au 31 mars 2012.",17,Communication partielle
26614fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Correspondance relative aux demandes de renseignements des médias et dépenses engagées par la ministre Oda du 1er au 25 avril 2012.,Dossier inexistant,0
6206fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Tous les documents du consulat du Canada à Los Angeles (Californie) qui mentionnent la députée Kirsty Duncan. Période : de janvier 2011 au 13 avril 2012.,5,Communication partielle
26618fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00083,Financement additionnel pour le projet du barrage Dahla. D'octobre 2011 à ce jour,Dossier inexistant,0
6083fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00083,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2010.,0,N’existe pas
26432fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00084,"Niveaux de financement globaux provenant de l'EAI pour l'Afghanistan, selon les mécanismes (bilatéral, multilatéral, partenariat). Depuis octobre 2011 (au 30 avril 2012).",Aucune divulgation (exclusion),0
6084fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00084,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2011.,0,N’existe pas
26569fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00085,Tous les dossiers sur les dépenses liées à la location de limousines et de voitures pour la ministre Oda depuis août 2007. Veuillez inclure tous les reçus et toutes les demandes pour le Canada et l'étranger.,Divulgation partielle,55
6085fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00085,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2009.,0,N’existe pas
26490fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Accès aux rapports qui font le suivi des propositions refusées et les dossiers qui ont été créés en réponse à ces rapports. Ces rapports sont mentionnés dans la demande A-2010-00359,Divulgation partielle,468
6025fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Documents traitant de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2009.,0,Aucun document n’existe
26619fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00089,"Voyage de la ministre à Londres pour assister à une conférence sur la vaccination internationale en juin 2011, et sa décision de loger à l'hôtel Savoy plutôt qu'au Grange St. Paul.",Divulgation partielle,33
6087fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00089,Documents qui traitent de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2008.,0,N’existe pas
26433fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00092,Reçus et documents soumis et se rapportant aux dépenses de voyages et de représentation de la ministre Bev Oda pour la période allant du 1er janvier au 31 décembre 2011.,Divulgation partielle,393
5488fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00092,"Tous les rapports sur la protection des ONG, produits par l’Unité andine pour la gouvernance démocratique.",Communication partielle,38
26434fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00093,Reçus et documents soumis et se rapportant aux dépenses de voyages et de représentation de la ministre Bev Oda pour la période allant du 1er janvier au 31 mars 2012.,Divulgation partielle,58
5489fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00093,Rapports-pays de 2010 produits par l’Unité andine pour la gouvernance démocratique.,Communication partielle,27
26306fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00121,Veuillez fournir toutes les commandes subséquentes aux arrangements en matière d'approvisionnement et aux offres à commande pour les services d'aide temporaire dans la région de la capitale nationale pour les mois d'octobre 2011 à mars 2012.,Divulgation partielle,289
26570fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00121,"Veuillez nous fournir toutes les commandes subséquentes liées à des services d'aide temporaire, à des arrangements en matière d'approvisionnement et à des offres à commandes publiées dans la région de la capitale nationale entre les mois d'octobre 2011 et de mars 2012.",Divulgation complète,3
26574fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00157,"Obtenir copie complète des QP notes et mémorendums : Mali - General Budget Support, Health Sector Budget Support and Education Sector Budget Support (2012-2013)",Divulgation partielle,43
6089fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00157,Courriels conservés par le directeur général (Groupe de travail sur l’Afghanistan) concernant le barrage Dahla.,0,N’existe pas
26443fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00158,Obtenir copie complète des notes pour la période de questions et des mémoires - D0362W2012 Renouvellement des modalités et conditions pour la gestion du Programme de subventions et de contributions de l'ACDI.,Divulgation partielle,2
6090fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00158,"Courriels conservés par le directeur général (Relations avec le Golfe et le Maghreb), le directeur adjoint (Libye et Tunisie), le directeur (Groupe de travail sur la Libye) et le chargé de dossier principal (Libye) qui font mention d’Edis Zagorac.",12,Communication totale
26577fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00163,2008-2011 - Dossiers relatifs à la discussion sur la politique minière du Panama.,Dossier inexistant,0
5658fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00163,"Tous les courriels conservés par le directeur (Amérique latine et Caraïbes) liés aux activités minières canadiennes au Guatemala, Honduras et Salvador.",Communication partielle,167
26578fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00164,2006-2011 - Politique minière du Guatemala.,Dossier inexistant,0
5347fr,"Affaires étrangères, Commerce et Développement Canada",2013,05,A-2012-00164,"Tous les courriels conservés par le directeur (Amérique latine et Caraïbes) liés aux activités minières canadiennes au Pérou, en Colombie et/ou en Bolivie.",Communication partielle,25
26493fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00165,Mise en œuvre de nouveaux projets à Haïti depuis le séisme de janvier 2010.,Divulgation partielle,7
5659fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00165,"Toutes les notes de breffage et notes de service à des fins d’intervention portant sur la Syrie, préparées pour le ministre des Affaires étrangères. Période : du 1er mars au 11 avril 2012.",Communication partielle,64
26494fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00168,QP notes et mémoires - D0293W2012 - pour augmenter le déploiement d'agents de police du Canada au Bureau de coordination de l'Union européenne pour le soutien de la police palestinienne (EUPOL COPPS).,Divulgation partielle,3
6208fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00168,Accord définitif permettant à l'Association canadienne des automobilistes (et aux sous-associations) d’être l’émetteur exclusif des permis de conduire internationaux. Documents définitifs concernant la nomination de l’Association canadienne des automobilistes (et de ses sous‑associations).,0,N’existe pas
26495fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00181,Les dossiers concernant l'annonce ministérielle relative à la Stratégie de l'ACDI sur la croissance économique durable qui a eu lieu le 25 octobre 2010 à Toronto.,Divulgation partielle,54
6142fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00181,"Tous les documents préparés par ou pour le niveau de sous-ministre adjoint jusqu’au niveau de ministre, concernant la fermeture du Centre international des droits de la personne et du développement démocratique. Période de temps : 1er janvier 2012 au 16 avril 2012.",4,Communication partielle
26532fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00194,"Assemblée annuelle de la Banque de développement à Lisbonne (Portugal) et réunions visant à renforcer le rôle du Canada dans la sécurité alimentaire mondiale, à Rome (Italie), en juin 2011.",Divulgation partielle,46
5660fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00194,Tous les documents comprenant les notes de breffage pour le Ministre au sujet de l’île Hans. Période : du 1er janvier 2012 au 19 avril 2012.,Communication partielle,43
26498fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00213,Scénario sur l'information pour le Sommet des Amériques; réorientation de l'information pour le programme de la Bolivie; Plan de coopération entre l'Organisation des États américains et l'ACDI; demande d'information pour de l'aide.,Divulgation partielle,20
6091fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00213,"Listes contrats octroyés à des firmes ou agence de publicité pour les années suivantes. Période: 2006, 2007, 2008, 2009, 2010, 2011, 2012 au 19 avril.",140,Communication partielle
26399fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00214,"Document de l'ACDI no 21523 - DGPSR Approbation de la date, du lieu et des invitations pour la table ronde ministérielle avec le secteur privé. Document de l'ACDI no 21702 - DGPSR Note d'information sur les documents contextuels de la table ronde ministérielle. Document de l'ACDI no 21643 - DGPSR Information sur l'Institut canadien international pour les industries extractives et le développement : résumé des points de vue des intervenants. Document de l'ACDI no 21641 - DGPSR Faire avancer la démocratie - Directives de la politique. Document de l'ACDI no 21673 - DGPSR Information sur le programme prospectif de l'ACDI sur le secteur de l'extraction. Document de l'ACDI no 21848 - DGPSR Rapport sommaire de la table ronde avec le secteur privé. Document de l'ACDI no 21893 - DGPSR Information sur le processus de consultation en ligne de l'Institut canadien international pour les industries extractives et le développement. Document de l'ACDI no 21664 - DGPSR Information sur le chemin critique proposé relativement à l'Institut canadien international pour les industries extractives et le développement.",Divulgation partielle,47
6143fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00214,"Documents que détient votre ministère sur les dépenses d’alcool engagées par vos fonctionnaires, y compris le Ministre, le sous-ministre et les employés. Période de temps : 27 juillet 2010 au 19 avril 2012.",181,Communication partielle
26400fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00215,Document de l'ACDI no 19573 - EMMAP Options de la stratégie-pays pour l'Afghanistan. Document de l'ACDI no 21560 - EMMAP Information sur la nouvelle initiative de la Route de la soie. Document de l'ACDI no 21749 - EMMAP Mises à jour et informations demandées relativement à la programmation de l'ACDI en Afghanistan.,Divulgation partielle,50
5994fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00215,Rapport de dépenses payées auprès de cabinets d'avocats ou d'avocats internes et externes. Période 2006 au 19 avril 2012.,16,Communication partielle
26541fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00224,"La première version, non amendée, du rapport de dépenses de voyage de la Ministre Bev Oda pour sa visite officielle en Haïti du 2012-01-08 au 2012-01-12.",Divulgation partielle,26
6209fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00224,"Notes de réunions, présentations ou communications écrites ayant trait à la rencontre entre des représentants d’Enbridge Inc. et du MAECI le 12 décembre 2011 tel qu’indiqué sur le numéro du rapport de communication dans le cadre du système fédéral d'enregistrement des lobbyistes : 4543-202529.",0,N’existe pas
26499fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00225,La première version non modifiée du rapport des frais de voyage de la ministre Oda pour sa participation au Quatrième Forum de haut niveau sur l'efficacité de l'aide du 26 novembre 2011 au 2 décembre 2011.,Divulgation partielle,29
6210fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00225,Registres et/ou calendriers des arrivées et départs ainsi que de tous les rapports mensuels produits par 9089-4288 Quebec Inc. SAVM – Services d'accueil aux visiteurs de marque.,5,Communication totale
26402fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00226,"Première version, non amendée, du rapport sur les dépenses de voyage de la ministre Bev Oda dans le cadre de sa visite officielle en Afrique de l'Est, du 19 au 26  juillet 2011.",Divulgation partielle,45
6092fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00226,Résultats et analyse du sondage électronique sur le Monument national de l’Holocauste.,30,Communication totale
26450fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00227,"Première version, non amendée, du rapport de dépenses du voyage à Lisbonne, Londres et Rome de la ministre Bev Oda pour la période allant du 8 au 17 juin 2011.",Divulgation partielle,48
6144fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00227,Liste de tous les répondants et de toutes les réponses des consultations nationales sur les négociations du Canada sur le Partenariat transpacifique lancées le 31 décembre 2011.,316,Communication partielle
26542fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00230,"Stratégie de communication de l'ACDI, plus particulièrement les consignes ou les décisions pour ce qui est de traiter avec les demandes des médias.",Divulgation complète,36
6211fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00230,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour participer à des rencontres bilatérales avec des homologues, des hauts fonctionnaires ou des représentants d’entreprise au Brésil et au Paraguay. Période : Du 22 au 30 juin 2011.",12,Communication partielle
26584fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00232,"Les reçus, les factures et les listes d'invités qui donnent les détails des dépenses liées aux déplacements et à l'hébergement déclarées par la ministre de la Coopération internationale Beverley Oda pour assister au Quatrième Forum de haut niveau sur l'efficacité de l'aide à Busan, en Corée du Sud, du 26 novembre 2011 au 2 décembre 2011.",Divulgation partielle,8
6213fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00232,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres bilatérales en Chine, en Malaisie, à Brunéi et à Singapour. Période : du 7 au 15 février 2012.",11,Communication partielle
26403fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00233,"Dépenses encourues lors d'un voyage en Afrique de l'Est, du 19 au 26  juillet 2011.",Divulgation partielle,15
6214fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00233,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres bilatérales en Allemagne (Berlin, Düsseldorf), en France (Paris) et à la Conférence ministérielle de l'Organisation mondiale du commerce à Genève. Période : du 8 au 18 décembre 2012.",14,Communication partielle
26404fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00234,Tous les documents relatifs aux dépenses encourues lors d'un voyage en Haïti du 8 au 12 janvier 2012.,Divulgation partielle,275
6215fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00234,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des visites à New Delhi, à Mumbai, à Pune (République de l’Inde) et au Sommet de l’APEC (Coopération économique de la zone Asie-Pacifique) tenu à Honolulu (Hawaii). Période : du 1er au 14 novembre 2011.",16,Communication partielle
26452fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00235,"Documents se rapportant aux dépenses engagées lors d'un voyage à Haïti, du 13 au 15 mai 2011.",Divulgation partielle,18
6216fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00235,Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres visant à promouvoir le commerce Canada-États-Unis et à défendre les intérêts canadiens à Washington. Période : du 17 au 18 octobre 2011.,5,Communication partielle
26544fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00246,Tous les documents décrivant les fonds de contrepartie que l'ACDI a donné à North American Shia Ithna-Asheri Muslim Community (NASIMCO) - Période allant de 2011-2012 à 2012-2013.,Dossier inexistant,0
5414fr,"Affaires étrangères, Commerce et Développement Canada",2013,04,A-2012-00246,"Toutes les directives décrivant en détail les précautions que les personnes accompagnant le Premier ministre lors de son voyage de février 2012 en Chine devaient prendre pour utiliser les Blackberry, les téléphones, les courriels et l’Internet. Période : de septembre 2011 à mars 2012.",Communication partielle,33
26475fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00278,"Toutes les dépenses liées aux déplacements et à l'hébergement déclarées par la ministre pour un voyage à Port-au-Prince, en Haïti, y compris les reçus, les formulaires et les courriels, pour la période du 8 janvier 2012 au 12 janier 2012.",Divulgation partielle,201
5589fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00278,"Notes de breffage, notes de service et notes d’allocution envoyées ou reçues par des sous-ministres adjoints ou du personnel de niveau supérieur concernant le différend avec le Danemark au sujet de l’île Hans. Période : de janvier 2012 au 30 avril 2012.",Communication partielle,53
26406fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00279,"Dépenses de voyage et d'accueil de la ministre pour un voyage à Port-au-Prince, en Haïti, du 9 au 13 octobre 2011.",Divulgation partielle,126
6093fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00279,"Notes d’information, mémoires au Cabinet et notes d’allocution envoyés et reçus par le sous-ministre adjoint ou par une personne de niveau supérieur portant sur le différend avec les États-Unis concernant la reconnaissance du passage du Nord-Ouest comme étant des eaux nationales. Période : de janvier au 30 avril 2012.",0,N’existe pas
26501fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00280,Frais de déplacement et d'hébergement de la ministre pour son voyage à New York du 18 au 24 septembre 2011.,Divulgation partielle,101
5663fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00280,"Notes de breffage, notes de service et notes d’allocution envoyées ou reçues par des sous-ministres adjoints ou du personnel de niveau supérieur concernant le différend avec les États-Unis au sujet de la mer de Beaufort. Période : de janvier 2012 au 30 avril 2012.",Communication totale,11
26407fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00284,"Dépenses de voyage et d'accueil de la ministre pour les voyages à Dhaka, au Bangladesh et à Genève, en Suisse, incluant les reçus, les formulaires et les courriels, du 19 au 27 janvier 2011.",Divulgation partielle,48
5744fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00284,"Notes de breffage, notes de service et notes d’allocution reçues ou envoyées par le niveau du sous-ministre adjoint ou un niveau supérieur en ce qui concerne les activités de Talisman au Pérou. Période : de janvier 2012 au 30 avril 2012.",Communication totale,3
26502fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00285,Frais d'hébergement de la ministre pour son voyage à Montréal du 10 au 12 janvier 2011.,Divulgation partielle,19
6146fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00285,"Toutes les notes d’information, les présentations et les évaluations de la menace préparées depuis le 1er mai 2011 au sujet des cyberattaques sur les réseaux du gouvernement ou du secteur privé.",0,N’existe pas
26455fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00290,"Dépenses de voyages et de représentation pour Washington, DC; Halifax, Nouvelle-Écosse, du 24 au 28 avril 2010.",Divulgation partielle,45
6148fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00290,Tous les documents relatifs aux dépenses engagées par la ministre Bev Oda lors d’un voyage à New York pour assister à l’Assemblée générale des Nations Unies. Période de temps : 18 au 24 septembre 2011.,18,Communication partielle
26456fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00291,"Dépenses de voyages et de représentation pour la ministre à New York, y compris, sans s'y limiter, les reçus, formulaires et courriels, 14 avril 2010.",Divulgation partielle,23
6149fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00291,Tous les documents liés aux dépenses engagées par Idee Inyangudor et Alayna Johnson lors d’un voyage à New York pour accompagner le ministre à l’Assemblée générale des Nations Unies. Période de temps : 18 au 24 septembre 2011.,31,Communication partielle
26503fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00293,"Frais de déplacement et d'hébergement de la ministre pour son voyage à Halifax, en Nouvelle-Écosse, du 17 au 18 février 2012.",Divulgation partielle,18
6221fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00293,"Copies de tous les reçus pour des articles assortis de la mention « Other Transport (autre moyen de transport) » soumis dans le cadre d’une communication proactive du ministre du Commerce international de l’époque, Peter Van Loan, en ce qui concerne son voyage à Davos (Suisse). Période : du 28 au 30 janvier 2011.",2,Communication totale
26505fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00301,Documentation faisant état de toutes les nominations à des postes dotés pour une durée déterminée et à des postes occasionnels qui ont été effectuées dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique en juin 2012.,Divulgation complète,1
6222fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00301,Les contrats qui ont été octroyé à une ou des firmes qui avaient pour mandat d'installer dans chacun des ministères fédéraux (incluant aussi toutes les ambassades canadiennes à l'étranger) des cadres avec la photo de la reine Élisabeth II.,4,Communication partielle
26367fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00303,Tous les reçus et itinéraires de la ministre Oda et du personnel du Cabinet de la ministre pour les déplacements à l'étranger et au Canada entre le 2 septembre 2011 et le 1er  décembre 2011.,Divulgation partielle,242
6010fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00303,Les six derniers rapports trimestriels sur des incidents diplomatiques concernant des activités criminelles présumées/des démêlés avec la loi/des actes répréhensibles compilés par le Bureau du protocole.,23,Communication partielle
26412fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00316,"Tous les documents relatifs aux dépenses encourues par la ministre Oda durant son voyage en Afrique de l'Est du 19 au 26 juillet 2011, incluant les reçus, les itinéraires et les courriels.",Divulgation partielle,73
6224fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00316,Documents faisant état de toutes les nominations d'employés pour une période déterminée et d'employés occasionnels dans la région de la capitale nationale par le MAECI en vertu de la Loi sur l'emploi dans la fonction publique. Période : avril 2012.,1,Communication totale
26335fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00317,"Notes de breffage, notes de service et notes d'allocution envoyées au vice-président (et plus haut) et communiquées par le vice-président (et plus haut) concernant le voyage de la ministre en Afrique de l'Est. documents de juin 2011 à août 2011.",Divulgation partielle,234
6094fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00317,"Communications reçues par Affaires étrangères et Commerce international Canada de la part du secteur forestier concernant les négociations d’un accord de libre-échange, y compris, sans s’y limiter, les initiatives avec la Chine et l’accord de Partenariat transpacifique. Période : de juin 2011 au 27 avril 2012.",15,Communication partielle
26413fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00330,Projet financé par l'ACDI en faveur du développement des petites entreprises et du développement économique à Ivano-Frankivsk (numéro de projet du donateur ID Z011185001) : rapport narratif final.,Divulgation partielle,210
6016fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00330,Copie de l’accord de contribution concernant le fonds de 10 millions de dollars pour la transition démocratique et aider le gouvernement à supprimer les armes (à l’exception des ébauches) et tous les courriels au cadre de SNC Bruno Picard et au MAECI.,22,Communication partielle
26476fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00346,"Projet A035301-001, Fonds canadien d'initiatives locale au El Salvador en 2011-2012. Inclure les noms des institutions et des organisations bénéficiaires, la description des projets qui reçoivent du financement et tous les rapports d'avancement.",Divulgation complète,15
6095fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00346,"Documents préparés pour le chef du Protocole du Canada portant sur les visites internationales des premiers ministres, des ministres des Affaires étrangères, des présidents, des vice-premiers ministres, des sous-ministres des Affaires étrangères ou des vice-présidents au Canada.",85,Communication partielle
26510fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00348,Micro-entreprise de laminage de bambou : agence d'exécution - organisation partenaire : Habitat pour l'humanité Canada. Documents préparés par et pour l'ACDI qui portent sur le rendement du projet après l'envoi de la lettre de l'ACDI à l'agence d'exécution ou après le 1er juin 2011.,Dossier inexistant,0
5665fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00348,Tous les documents concernant l’intérêt du Canada à l’égard du développement des ressources en pétrole et en gaz naturel de la Norvège.  Période : du 1er janvier 2012 au 4 mai 2012.,Communication partielle,44
26308fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00357,Liste produite par ordinateur de toutes les demandes liées à l'AIPRP reçues par l'ACDI depuis le 1er janvier 2010.,Divulgation partielle,100
6097fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00357,"Version définitive de notes d’information, de notes de service et de présentations concernant Sandra McCardell et ses fonctions officielles. Période : du 1er juillet 2011 au 4 mai 2012.",0,N’existe pas
26477fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00371,Plan stratégique de l'Agence en matière de ressources humaines - de janvier 2009 au présent (août 2012).,Divulgation complète,2
6226fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00371,"Documents montrant les coûts juridiques cumulatifs engagés par le Canada, en date du 1er mai 2012, pour contester devant l’Organisation mondiale du commerce l’interdiction des produits dérivés du phoque imposée par l’Union européenne.",0,N’existe pas
26371fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00457,Le groupe de collecte de fonds « Canadian Relief for Syria ».,Divulgation partielle,44
5592fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00457,L’ensemble de la correspondance entre John (JT) Holmes et Jeffrey McLaren au sujet de PetroCanada/Suncor et de la Libye. Période : du 1er janvier 2007 au 18 mai 2012.,Communication partielle,100
26375fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00499,"Information sur toutes les activités où l'ACDI a collaboré avec Christina Potato Growers Association et/ou Alvin Murray of Jamaica, les a appuyés ou aidés, au cours des 10 dernières années.",Divulgation partielle,365
6164fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00499,"Copie du rapport final de Marie Gervais-Vidricaire sur Durban qui était annexé à la page 304 du document pdf (désigné comme page 000305) contenant le document ID E2001-1113830, message ID M20010924150749207, qui provenait d’un courriel.",8,Communication partielle
26377fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00553,Documents produits entre le 1er  janvier 2012 et le 3 décembre 2012 concernant la possibilité que des employés de l'ACDI ayant travaillé à l'étranger dans des zones de conflits ou des zones sinistrées souffrent de troubles de stress post-traumatiques.,,6
5889fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00553,L’ensemble des communications et des documents obtenus et préparés par le Bureau du conseiller en responsabilité sociale des entreprises de l’industrie extractive du MAECI concernant le numéro de dossier 2011-02-MAU.,Communication partielle,442
26273fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00565,Toutes les propositions relatives aux activités médiatiques produites du 1er septembre 2012 au 5 décembre 2012.,Divulgation partielle,9
5954fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00565,"Renseignements statistiques afférents au nombre de demandes d’exemption reçues, approuvées et refusées relatives au Règlement sur les mesures économiques spéciales visant l’Iran.",3,Communication partielle
26274fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00584,"Numéro de projet : Z020954001 — Titre : Accès à la justice. Les rapports annuels et périodiques produits par l'ACDI et les partenaires/agents d'exécution, les rapports finaux, les rapports d'évaluation périodiques, de mi-parcours et final préparés par l'ACDI, des évaluateurs externes et des partenaires.",Divulgation partielle,8
5593fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00584,Tous les documents portant sur l’invitation permanente du Canada adressée aux Rapporteurs spéciaux des Nations Unies. Période : du 1er mai 2012 au 1er juin 2012.,Communication partielle,125
26275fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00594,"Numéro de projet : A033479001 — Titre : Renforcement des droits légaux des femmes à Aceh — tsunami. Les rapports annuels et périodiques produits par l'ACDI et les partenaires/agents d'exécution, les rapports finaux, les rapports d'évaluation périodiques, de mi-parcours et final préparés par l'ACDI, des évaluateurs externes et des partenaires.",Divulgation partielle,4
