Emploi et Développement social Canada,2012,02,A-2011-00459,"Statistiques concernant le nombre d'employés de RHDCC, de Service Canada et du Travail suspendus entre le 1er janvier 2008 à ce jour (27 janvier 2012).",Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,03,A-2011-00462,"Documents, classés par mois, indiquant le nombre de commentaires provenant des clients et envoyés au Bureau de la satisfaction du client au cours des exercices de 2010 et de 2011 jusqu'à la fin de décembre.",Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,06,A-2011-00467,J'aimerais obtenir les mises à jour du Guide des prestations de l'assurance-emploi depuis ma dernière demande (dossier A-2010-00282) reçue par votre Ministère le 19 octobre 2010.,Divulgation partielle,1135,no match found
Emploi et Développement social Canada,2012,03,A-2011-00470,"Information sur l'administration du Programme d'Initiatives Locales et du Programme de Perspectives Jeunesse. La demande couvre deux décennies (1960 et 1970). Détails sur les récipiendaires de contributions (nom, date et montant reçu).",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,03,A-2011-00471,Correspondance et courriels acheminés par le public à la ministre des Ressources humaines et du Développement des compétences faisant référence à l'assurance-emploi du Canada. Période : entre le 1er janvier 2010 et le 7 février 2012.,Divulgation partielle,149,no match found
Emploi et Développement social Canada,2012,03,A-2011-00472,Correspondance et courriels acheminés par le public à la ministre des Ressources humaines et du Développement des compétences faisant référence au Régime de pensions du Canada. Période : entre le 1er janvier 2012 et le 7 février 2012.,Divulgation partielle,89,no match found
Emploi et Développement social Canada,2012,03,A-2011-00474,Statistiques sur les avis relatifs au marché du travail concernant les aides familiaux résidants publiées en janvier 2012.,Divulgation partielle,7,no match found
Emploi et Développement social Canada,2012,09,A-2011-00476,Une liste des notes d'information qui ont été préparées pour le ministre et/ou le sous-ministre et qui leur ont été envoyées entre le 1er janvier 2012 et le 6 février 2012.,Divulgation partielle,25,no match found
Emploi et Développement social Canada,2013,02,A-2011-00477,"Notes d’information et mémoires créés ou transmis à la ministre des Ressources humaines et du Développement des compétences, du 1er janvier au 6 février 2012.",Divulgation partielle,941,no match found
Emploi et Développement social Canada,2012,07,A-2011-00478,Copie des rapports de recherche découlant des contrats octroyés aux firmes suivantes:TNS Canadian FactsGray DavidDépartement de démographie - Université de MontréalUniversity of Ottawa,Divulgation partielle,625,no match found
Emploi et Développement social Canada,2012,03,A-2011-00479,"Procès-verbaux de toutes les réunions bilatérales annuelles entre les gouvernements du Canada et du Mexique ainsi que d'autres gouvernements étrangers, dans le but de discuter du Programme des travailleurs agricoles saisonniers du Canada.",Divulgation partielle,298,no match found
Emploi et Développement social Canada,2012,05,A-2011-00481,Plaintes reçues par le Programme du Travail provenant de l'Agence canadienne d'inspection des aliments (ACIA) dans l'Ouest canadien et rapports finals des enquêtes menées au sujet des plaintes.,Divulgation partielle,3106,no match found
Emploi et Développement social Canada,2012,05,A-2011-00483,Copie des rapports de recherche découlant des contrats qui ont été octroyés aux firmes suivantes :Francois Sestier Université de Montréal S.I. Systems Ltd. One World Inc. March of Dimes Canada,Divulgation partielle,206,no match found
Emploi et Développement social Canada,2012,03,A-2011-00484,"Toutes les notes d'information fournies au sous-ministre des Ressources humaines et du Développement des compétences du Canada, Ian Shugart, au sujet de la réforme du système de revenu de retraite entre le 9 janvier et le 10 février 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2013,02,A-2011-00485,"Notes d’information fournies à Diane Finley, ministre des Ressources humaines, relativement à la réforme du revenu de retraite, du 9 janv. au 10 févr. 2012.",Aucune divulgation (exclusion),0,no match found
Emploi et Développement social Canada,2012,03,A-2011-00486,Copie des rapports de recherche découlant des contrats octroyés aux firmes suivantes:Institute for research on inclusion and societyMiles Corak Office of Population Research Wallace HallPrince Michael J.,Divulgation complète,166,no match found
Emploi et Développement social Canada,2012,03,A-2011-00487,Copie des rapports de recherche découlant des contrats octroyés aux firmes suivantes:Maria RasouliRyerson University Ted Rogers School of Management,Divulgation complète,96,no match found
Emploi et Développement social Canada,2013,03,A-2011-00488,"Toutes les études préliminaires, tous les rapports et tous les mémoires au Cabinet examinant les effets de la hausse de l’âge d’admissibilité à la pension de la Sécurité de la vieillesse (SV). Période : de 2007 à aujourd’hui.",Divulgation partielle,21,no match found
Emploi et Développement social Canada,2012,03,A-2011-00489,"Listes du personnel de Service Canada présent dans chaque région et négociations de l'administration centrale concernant les avis relatifs au marché du travail, les avis sur les emplois réservés et le Programme des travailleurs étrangers temporaires.",Divulgation complète,18,no match found
Emploi et Développement social Canada,2012,03,A-2011-00490,Tous les rapports d'évaluation concernant:la Subvention incitative aux apprentis;la Subvention à l'achèvement de la formation d'apprenti;le crédit d'impôt pour la création d'emplois d'apprentis.Tous les documents liés à la réponse du gouvernement au sujet de ces évaluations.,Divulgation complète,89,no match found
Emploi et Développement social Canada,2012,03,A-2011-00491,Échanges de lettres et courriels entre le bureau de la ministre Finley et ses fonctionnaires au sujet des changements du Régime de pensions du Canada ou de sa viabilité.  Période: entre le 25 décembre 2011 et le 9 février 2012.,N'existe pas,0,no match found
Emploi et Développement social Canada,2013,03,A-2011-00492,Toutes les études sur la viabilité à long terme du Régime de pensions du Canada (RPC) et de la SV. Période : les 24 derniers mois.,Aucune divulgation (exclusion),0,no match found
Emploi et Développement social Canada,2012,03,A-2011-00504,Copie de la lettre d'Air Canada au ministre du Travail l'avisant d'une mise à pied de plus de 50 employés.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,07,A-2011-00505,"Dossiers ayant trait au mandat général et aux risques de la SCHL sur le plan de la santé financière, ainsi qu'aux risques liés aux activités d'assurance et de titrisation de la Société. Période visée: depuis juin 2011.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,03,A-2011-00506,"Avis qu'Air Canada a transmis au ministre du Travail et au ministère des Ressources humaines et du Développement des compétences concernant des licenciements collectifs de plus de 50 employés au mois de mai et novembre 2011, janvier et février 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2011-00508,Documents se rapportant au processus de sélection 2007-CSD-IA-NFLD-SC-131.,Divulgation partielle,689,no match found
Emploi et Développement social Canada,2012,04,A-2011-00509,Copie de la version du 25 mars 2011 du manuel de référence sur les travailleurs étrangers temporaires de Ressources humaines et Développement des compétences.,Divulgation partielle,548,no match found
Emploi et Développement social Canada,2012,03,A-2011-00510,Documents de recherche créés par MICHAEL J. PRINCE. Numéro de référence du contrat: 7534-11-0002. Durée du contrat: du 20 juin au 12 septembre 2011.,Divulgation complète,106,no match found
Emploi et Développement social Canada,2013,02,A-2011-00513,"Notes d’information ministérielles, du 1er janvier au 6 février 2012.",Aucune divulgation (exclusion),0,no match found
Emploi et Développement social Canada,2013,01,A-2011-00514,Notes d'information ministérielles du 7 février 2012 au 17 février 2012.,Divulgation partielle,467,no match found
Emploi et Développement social Canada,2013,03,A-2011-00517,Toutes les études et tous les rapports depuis le 1er septembre 2010 au sujet du régime de pension de l’État qui présentent les projections démographiques et les coûts prévus du programme de la SV.,Divulgation partielle,210,no match found
Emploi et Développement social Canada,2013,03,A-2011-00518,"Toutes les notes d’information à la ministre, du 1er septembre 2010 jusqu’à aujourd’hui, au sujet du programme de la SV.",Divulgation partielle,243,no match found
Emploi et Développement social Canada,2012,05,A-2011-00519,Copie des directives opérationnelles et de la version courante du document « Travailleur étranger temporaire - Manuel de référence rapide » et du Manuel du Programme des travailleurs étrangers temporaires de RHDCC.,Divulgation partielle,1511,no match found
Emploi et Développement social Canada,2012,04,A-2011-00520,"Tests auprès de groupes de discussion, rétroaction du public au sujet de la campagne nationale de sensibilisation aux mauvais traitements envers les aînés.",Divulgation partielle,138,no match found
Emploi et Développement social Canada,2012,03,A-2011-00522,"Documents concernant le taux de réduction du taux de cotisation de l'assurance-emploi, pour les employeurs offrant un régime d'assurance-salaire enregistré auprès de la Commission de l'assurance emploi.  Période: 2009, 2010 et 2011.",Divulgation complète,171,no match found
Emploi et Développement social Canada,2012,03,A-2011-00523,Statistiques approuvées ou refusées sur les avis relatifs au marché du travail en Colombie Britannique entre le 1er janvier et le 31 décembre 2011.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,03,A-2011-00525,Statistiques approuvées ou refusées sur les avis relatifs au marché du travail en Alberta entre le 1er janvier et le 31 décembre 2011.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,04,A-2011-00527,"Salaire annuel de base, rémunération pour services supplémentaires/heures supplémentaires et primes/primes au rendement pour l'année financière 2010-2011 pour chaque chauffeur de ministre et de ministre d'État.",Divulgation partielle,10,no match found
Emploi et Développement social Canada,2012,03,A-2011-00528,Copie de l'accord de réciprocité en matière d'emploi fournie par Sunwing Airlines à Ressources humaines et Développement des compétences Canada afin d'obtenir des permis de travail pour les ressortissants étrangers.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00529,"Documents d'information préparés pour la ministre au sujet d'une infraction à la sécurité commise à l'endroit du site Web du Guichet emplois, et rapports sur la source du problème et sur les solutions proposées.",Divulgation complète,8,no match found
Emploi et Développement social Canada,2012,04,A-2011-00532,Documents d'information sur la députée Diane Finley et sur les responsabilités qu'elle a assumées à titre de ministre responsable de la région du sud-ouest de l'Ontario entre le 1er décembre 2011 et le 31 janvier 2012.,N'esiste pas,0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00534,Rapport de synthèse définitif de l'évaluation de la prolongation des prestations d'assurance-emploi ordinaires pour les travailleurs de longue date.,Divulgation complète,55,no match found
Emploi et Développement social Canada,2012,04,A-2011-00535,Évaluation sommative de la Stratégie d'emploi jeunesse : Évaluation du volet de programme Expérience emploi été.,Divulgation complète,504,no match found
Emploi et Développement social Canada,2012,04,A-2011-00536,Conclusions de l'Enquête d'évaluation auprès des travailleurs autonomes canadiens de 2011.,Divulgation complète,45,no match found
Emploi et Développement social Canada,2012,04,A-2011-00539,Statistiques sur les avis concernant l'impact sur le marché du travail des aides familiaux résidants pour février 2012 et liste des tierces parties.,Divulgation partielle,8,no match found
Emploi et Développement social Canada,2012,06,A-2011-00540,Notes d'information pour la Ministre et le Sous ministre au sujet du Programme de reconnaissance des titres de compétences étrangers. Entre le 1er septembre 2010 et le 9 mars 2012.,Divulgation partielle,162,no match found
Emploi et Développement social Canada,2012,04,A-2011-00542,Liste des notes d'information envoyées au sous-ministre du Travail et datées du 1er mars 2011 au 9 mars 2012.,Divulgation partielle,6,no match found
Emploi et Développement social Canada,2012,06,A-2011-00543,Liste des notes d'information et des notes de service rédigées à l'intention du sous ministre et de la ministre de Ressources humaines et Développement des compétences Canada et des membres du personnel exonéré de la Ministre entre le 1er novembre 2011 et le 29 février 2012.,Divulgation partielle,113,no match found
Emploi et Développement social Canada,2012,04,A-2011-00544,"Liste des notes d'information et des mémoires préparés à l'intention du sous-ministre et de la ministre du Travail, ainsi qu'à celle des membres de personnel exonéré de la ministre, et datées du 1er décembre 2011 au 29 février 2012.",Divulgation partielle,12,no match found
Emploi et Développement social Canada,2012,08,A-2011-00545,"Documents liés aux indemnités de départ, aux versements, aux salaires restants, aux congés, aux avantages sociaux ou à toute autre forme de rémunération remis à un gestionnaire régional désigné dans le rapport du 8 mars 2012 du Commissaire à l'intégrité du secteur public.",Divulgation partielle,160,no match found
Emploi et Développement social Canada,2012,11,A-2011-00549,Tous les documents liés à la décision d'établir un centre regroupé de traitement des demandes d'assurance­emploi de Service Canada à Thetford Mines (période : du 1er janvier 2006 au 15 mars 2012).,Divulgation partielle,199,no match found
Emploi et Développement social Canada,2012,04,A-2011-00551,Copie de la version la plus récente du manuel de référence rapide sur les travailleurs étrangers temporaires de Ressources humaines et Développement des compétences.,Divulgation partielle,1511,no match found
Emploi et Développement social Canada,2012,04,A-2011-00552,Dossiers liés à la signification du besoin relatif à la vérification en 2010-2011 de la gestion des opérations des centres d'appel.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,04,A-2011-00553,Dossiers liés à la signification du besoin de la vérification en 2010-2011 de l'assurance emploi - Cadre de contrôle de gestion.,Divulgation complète,2,no match found
Emploi et Développement social Canada,2012,05,A-2011-00554,Tous les avis relatifs au marché du travail produits depuis le 1er avril 2011 concernant des offres d'emploi de danseuses exotiques.,Divulgation partielle,969,no match found
Emploi et Développement social Canada,2012,04,A-2011-00555,Documents d'information préparés à l'intention de la ministre ou du sous-ministre depuis avril 2011 relativement aux permis de travail temporaire accordés aux danseuses exotiques.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00556,Toutes les commandes passées dans la région de la capitale nationale en novembre et décembre 2011 et en janvier 2012 dans le cadre des offres à commandes ou des arrangements en matière d'approvisionnement pour des services d'aide temporaire.,Divulgation partielle,33,no match found
Emploi et Développement social Canada,2012,05,A-2011-00557,Information sur les employés de Service Canada qui ont été nommés pour une période indéterminée depuis le 1er novembre 2010 et qui ont été rémunérés en vertu de la clause de temporisation. Nombre d'employés affectés à chacun des centres d'appel de l'assurance-emploi dans l'ensemble du Canada.,Divulgation compléte,9,no match found
Emploi et Développement social Canada,2012,04,A-2011-00559,Documents liés à l'octroi d'un ou de plusieurs contrats à Tom Newell.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00560,Toutes les commandes passées dans la région de la capitale nationale dans le cadre des offres à commandes ou des arrangements en matière d'approvisionnement pour des SPICT. Période visée : novembre-décembre 2011 et janvier 2012.,Divulgation partielle,16,no match found
Emploi et Développement social Canada,2012,06,A-2011-00561,Notes d'information pour le Sous ministre et la Ministre rédigées par les Opérations des programmes autochtones entre le 1er janvier 2011 et le 20 mars 2012 au sujet de la Stratégie de formation pour les compétences et l'emploi destinée aux Autochtones.,Aucune divulgation (exclusion),0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00562,Décisions relatives aux avis concernant l'impact sur le marché du travail pour des codes nationaux des professions spécifiques.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,04,A-2011-00564,Information sur les dépenses effectuées par le Ministère au cours de cinq dernières années pour l'acquisition de licences d'utilisation de logiciels à l'intention de l'équipe responsable de l'accès à l'information et de la protection des renseignements personnels.,Divulgation partielle,33,no match found
Emploi et Développement social Canada,2012,04,A-2011-00565,Accord de contribution et lettre d'appui signés par la Communauté togolaise au Canada.,Divulgation partielle,94,no match found
Emploi et Développement social Canada,2012,04,A-2011-00567,Accessibilité universelle sur les lieux de travail — analyse coût/bénéfice.,Divulgation partielle,110,no match found
Emploi et Développement social Canada,2012,09,A-2011-00568,Une version électronique du manuel des prestations de l'assurance-emploi.,Divulgation partielle,3434,no match found
Emploi et Développement social Canada,2012,04,A-2011-00570,Information au sujet des membres du Conseil national des aînés.,Divulgation complète,2,no match found
Emploi et Développement social Canada,2012,04,A-2011-00571,Information et statistiques sur les départs à la retraite et l'annulation d'une démission/d'un départ à la retraite.,Divulgation complète,37,no match found
Emploi et Développement social Canada,2012,05,A-2011-00577,"Toute documentation, à l'intention du ministre du Travail, du sous-ministre de Travail ou des sous-ministres adjoints concernant Air Canada ou mentionnant Air Canada, entre le 1er mars 2011 et le 16 mars 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,04,A-2011-00579,Information sur le processus de dotation 2011-CSD-IA-QUE 55871 / Conseiller technique.,Divulgation partielle,39,no match found
Emploi et Développement social Canada,2012,04,A-2011-00580,Lettre d'entente opérationnelle ayant mené au traitement simplifié des demandes d'avis relatif au marché travail et des certificats d'acceptation du Québec.,Divulgation complète,29,no match found
Emploi et Développement social Canada,2012,07,A-2012-00001,"Études et rapports réalisés depuis 2000 sur le rapport coûts-bénéfices de combiner ou de loger au même endroit le tribunal de révision du Régime de pensions du Canada et les Conseils arbitraux de l'assurance-emploi, ou de remplacer les deux tribunaux par un seul tribunal d'appel.",Divulgation complète,421,no match found
Emploi et Développement social Canada,2012,06,A-2012-00002,"Politique et directive concernant un avis relatif au marché du travail pour le recrutement d'un ressortissant étranger qui est titulaire, ou était récemment titulaire, d'un permis de travail postdiplôme, l'accent étant mis en particulier sur les écarts salariaux et les dates limites pour la présentation de l'avis relatif au marché du travail par rapport à la date de fin du Programme des permis de travail postdiplôme.",Divulgation compléte,21,no match found
Emploi et Développement social Canada,2012,05,A-2012-00003,Statistiques sur les avis relatifs au marché du travail concernant des aides familiaux résidants pour mars 2012 et liste des tierces parties.,Divulgation partielle,12,no match found
Emploi et Développement social Canada,2012,07,A-2012-00004,"Documents préparés ou créés pour le Comité des tendances sociales, des politiques et des institutions de RHDCC: séance sur le mouvement « Occupy ».",Divulgation complète,4,no match found
Emploi et Développement social Canada,2012,05,A-2012-00008,"Documents et statistiques montrant le nombre de personnes accusées, arrêtées pour avoir reçu des prestations d'assurance-emploi en trop payés suite à des fausses déclarations volontaires et ce depuis les 4 dernières années à ce jour, le 17 avril 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,05,A-2012-00009,Copie de Trois études de simulation sur la stabilisation de l'économie.,Divulgation complète,148,no match found
Emploi et Développement social Canada,2012,05,A-2012-00010,Tous les produits livrables dans le cadre de l'exercice de la recherche à l'aide de clients mystères de 2011-2012.,Divulgation complète,117,no match found
Emploi et Développement social Canada,2012,05,A-2012-00011,Copie du ou des rapports résumant les résultats des groupes de discussions qui ont été produits dans le cadre de l'étude d'évaluation sur la mobilité géographique.,Divulgation partielle,62,no match found
Emploi et Développement social Canada,2012,08,A-2012-00012,Documents liés à la réunion entre des représentants d'Air Canada et la ministre du Travail Lisa Raitt les 6 et 13 février 2012.,Divulgation partielle,172,no match found
Emploi et Développement social Canada,2012,05,A-2012-00013,"Documents montrant à combien se chiffre par année le total des fraudes qui ont été faites par des personnes qui touchent volontairement des prestations d'assurance-emploi, auxquelles ils n'ont pas droit et ce de 2008 au 17 avril 2012.",Divulgation complète,51,no match found
Emploi et Développement social Canada,2012,05,A-2012-00014,Procédures servant à déterminer les salaires versés aux travailleurs étrangers admis au Canada en vertu du Programme des travailleurs agricoles saisonniers.,Divulgation complète,99,no match found
Emploi et Développement social Canada,2012,05,A-2012-00015,Statistiques concernant les plaintes reliées au congédiement pour activités syndicales pour les deux compagnies suivantes : Banque Nationale du Canada (BNC) ainsi que Bell Canada (BCE).,Divulgation compléte,1,no match found
Emploi et Développement social Canada,2012,05,A-2012-00017,Documents et statistiques sur le nombre de personnes qui ont été acceptées ou refusées pour obtenir de l'assurance-emploi et ce de 2000 au 16 avril 2012 (par ville si possible).,Divulgation compléte,1,no match found
Emploi et Développement social Canada,2012,05,A-2012-00018,"Information sur les prêts consentis par le gouvernement à des étudiants en médecine du premier cycle, par universités (spécifiées sur la liste fournie).",Divulgation compléte,5,no match found
Emploi et Développement social Canada,2012,10,A-2012-00019,Notes d'information et notes de service à l'intention de la ministre des Ressources humaines et du Développement des compétences qui ont été envoyées aux bureaux des sous ministres adjoints aux fins d'approbation entre le 30 mars et le 17 avril 2012.,Divulgation partielle,952,no match found
Emploi et Développement social Canada,2012,05,A-2012-00020,Copie de toutes les factures concernant la couverture photographique d'activités ministérielles.,Divulgation partielle,32,no match found
Emploi et Développement social Canada,2012,05,A-2012-00022,"Rapports trimestriels de la satisfaction des clients et plus particulièrement des plaintes pour l'assurance-emploi pour les mois de janvier, février et mars 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00024,"Dossiers concernant la participation du Cabbagetown Youth Centre au programme Emplois d'été Canada en vertu du financement consenti à la circonscription de Toronto-Centre, entre 2006 et 2009.",Divulgation partielle,70,no match found
Emploi et Développement social Canada,2012,08,A-2012-00025,Documents liés à des demandes de financement du St. Jamestown Youth Centre à Ressources humaines et Développement des compétences Canada à partir de 2007-2009 dans le cadre du programme Emplois d'été Canada.,Divulgation partielle,394,no match found
Emploi et Développement social Canada,2012,05,A-2012-00026,Listes des contrats octroyés à des firmes ou agences de publicité de 2005 à 2012.,Divulgation complète,38,no match found
Emploi et Développement social Canada,2012,05,A-2012-00027,"Montants d'argent dépensés annuellement par des fonctionnaires, incluant ministre et sous-ministre et leur personnel, pour l'achat d'alcool pour des fêtes, cocktails ou autres événements et ce depuis 2005.",Divulgation complète,8,no match found
Emploi et Développement social Canada,2012,05,A-2012-00028,Documents montrant tous les montants d'argents dépensés annuellement par votre ministère auprès de cabinet d'avocats ou d'avocats internes et externes et ce 2005 à 2012.,Divulgation complète,47,no match found
Emploi et Développement social Canada,2012,05,A-2012-00029,"Reçus, factures et listes d'invités se rapportant aux demandes de remboursement de frais de voyage et d'accueil présentées par la ministre du Travail, Lisa Raitt, à l'occasion de la conférence de l'Organisation internationale du travail (OIT) qui a eu lieu à Genève (Suisse) entre le 10 et le 13 juin 2011.",Divulgation partielle,9,no match found
Emploi et Développement social Canada,2012,11,A-2012-00031,Toutes les fiches parlementaires préparées pour la ministre depuis le 30 janvier 2012.,Divulgation partielle,676,no match found
Emploi et Développement social Canada,2012,08,A-2012-00033,Documents liés à la proposition de message en vue de la conférence de presse et documents d'information concernant les modifications apportées au régime de l'assurance emploi pour le 24 mai 2012.,Divulgation partielle,207,no match found
Emploi et Développement social Canada,2012,05,A-2012-00034,Tous les documents concernant le processus de dotation 2011 CSD IA ONT 66222 Titre du poste : Conseiller/conseillère en expertise opérationnelle Groupe et niveau : PM 03,Divulgation partielle,87,no match found
Emploi et Développement social Canada,2012,10,A-2012-00035,"Toutes les notes d'information, notes de service et notes pour la période de questions concernant le budget de 2012 et son incidence sur le Ministère qui ont été envoyées par les sous ministres adjoints et les niveaux supérieurs ou qui leur étaient destinées. Période : De janvier 2012 à ce jour.",Divulgation partielle,160,no match found
Emploi et Développement social Canada,2012,05,A-2012-00036,Information et statistiques concernant  l'Initiative de suivi de la conformité volontaire.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,06,A-2012-00038,Communication entre Merit Canada et Ressources humaines et Développement des compétences Canada au sujet du Programme des travailleurs étrangers temporaires. Période : entre le 23 mai 2011 et aujourd'hui.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,05,A-2012-00039,Liste de toutes les entreprises qui ont reçu un avis relatif au marché du travail positif au cours des six derniers mois au sujet de différents codes nationaux de profession dans l'Ouest canadien.,Divulgation partielle,11,no match found
Emploi et Développement social Canada,2012,05,A-2012-00041,Nombre de travailleurs étrangers temporaires qui sont venus au Canada en 2011 à l'invitation de l'ensemble des franchises Tim Horton dans tout le Canada.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,05,A-2012-00042,Statistiques sur les avis relatifs au marché du travail concernant des aides familiaux résidants pour avril 2012 et liste des tierces parties.,Divulgation complète,9,no match found
Emploi et Développement social Canada,2012,05,A-2012-00043,La procédure administrative écrite de sélection et de nomination des arbitres en vertu de la Partie III du Code canadien du Travail.,Divulgation complète,3,no match found
Emploi et Développement social Canada,2012,06,A-2012-00044,"Obtenir la liste de tous les contrats qui ont été accordés sans appel d'offre par Ressources humaines et Développement des compétences Canada (incluant Service Canada) du 1er janvier 2006 à ce jour, le 30 avril 2012. Les documents devront montrer le nom de chaque fournisseur, le montant d'argent de chaque contrat accordé (avec extra monétaire ou modification monétaire s'il y lieu) sans appel d'offre, la date et l'année, et le type de mandat/travail confié.",Divulgation complète,449,no match found
Emploi et Développement social Canada,2012,12,A-2012-00045,"Notes d'information et notes de service préparées en 2011 et en 2012 pour les sous ministres adjoints de la Direction générale des compétences et de l'emploi, le sous-ministre et le ministre relativement aux priorités et aux facteurs qui ont été pris en compte dans l'élargissement du nouveau programme de soutien du revenu aux personnes qui doivent s'absenter du travail pour faire face au décès ou à la disparition d'un enfant.",Divulgation partielle,17,no match found
Emploi et Développement social Canada,2012,05,A-2012-00047,Toutes les commandes subséquentes/tous les marchés traités dans la région de la capitale nationale en vertu des modalités de toute offre à commandes et/ou de tout arrangement en matière d'approvisionnement visant des services de traduction pendant la période de mars-avril 2012.,N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00048,Liste des entreprises ayant demandé un avis relatif au marché du travail au cours des trois dernières années.,Divulgation partielle,995,no match found
Emploi et Développement social Canada,2012,06,A-2012-00049,Tout document permettant de connaître le coût de la rénovation du bureau de chômage à Maniwaki.,Divulgation complète,4,no match found
Emploi et Développement social Canada,2012,06,A-2012-00050,Les cahiers d'information de transition les plus récents produits par Ressources humaines et Développement des compétences Canada pour la Ministre.,Divulgation partielle,526,no match found
Emploi et Développement social Canada,2013,01,A-2012-00051,Documents d'information préparés à l'intention de la ministre relativement aux changements apportés au système d'assurance-emploi tels que discutés dans le domaine public avant et après le dépôt du budget fédéral le 29 mars 2012. Dates : du 1er mars 2012 à aujourd'hui,Divulgation partielle,71,no match found
Emploi et Développement social Canada,2012,10,A-2012-00052,Fournir les options de 2011 et de 2012 ainsi que la documentation contextuelle et d'information portant sur la réforme de l'assurance emploi afin de définir ce que signifie expressément le terme « emploi convenable » maintenant et par le passé; ainsi que de définir ce que sont les nouvelles « démarches habituelles et raisonnables » pour trouver un emploi par opposition aux interprétations précédentes. Inclure les représentations de 2011 et de 2012 des tiers.,Divulgation partielle,62,no match found
Emploi et Développement social Canada,2013,03,A-2012-00053,Dossiers de 2011 et 2012 sur le transfert du processus d’appel de l’assurance-emploi au nouveau Tribunal de la sécurité sociale en 2013. Cela comprend les coûts prévus (salaires/avantages des nouveaux membres) pour le nouveau Tribunal.,Divulgation partielle,180,no match found
Emploi et Développement social Canada,2012,06,A-2012-00054,"Le nombre de postes pour lesquels des demandes d'avis relatifs au marché du travail ont été présentées en tout au bureau de Service Canada en Colombie-Britannique entre le 1er janvier 2011 et le 31 décembre 2011 pour chacune des huit régions de développement de la Colombie-Britannique, le nombre de demandes confirmées (approuvées), le nombre de demandes refusées, le nombre de demandes qui étaient encore en cours de traitement au 31 décembre 2011 et le nombre de demandes retirées, annulées ou fermées pour les codes (combinés) suivants de la CNP: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 et 6672.",Divulgation compléte,1,no match found
Emploi et Développement social Canada,2012,11,A-2012-00055,"Les options et les travaux préparatoires et d'information de 2011 et de 2012 visant à déterminer le taux de salaire des nouveaux travailleurs; notamment des représentations des entreprises, des mécanismes de surveillance et le budget réservé à la vérification après la présentation de la demande pour 2011 et 2012.",Divulgation partielle,141,no match found
Emploi et Développement social Canada,2012,11,A-2012-00056,"Tous les dossiers et les renseignements détenus conformément aux exigences prévues dans la partie II du Code canadien du travail pour le 875, chemin Heron, à Ottawa (Agence du revenu du Canada), de 1990 à ce jour.",Divulgation partielle,1075,no match found
Emploi et Développement social Canada,2012,06,A-2012-00057,"Veuillez fournir toutes les commandes subséquentes à des services d'aide temporaire (SAT), à des arrangements en matière d'approvisionnement (AA) et à des offres permanentes (OP) émises dans la région de la capitale nationale pour les mois d'octobre 2011 à mars 2012.",Divulgation compléte,94,no match found
Emploi et Développement social Canada,2012,06,A-2012-00061,Le nombre de bénéficiaires individuels de l'assurance-emploi dans le cadre du programme des prestations ordinaires et du programme des prestations de pêcheurs;Les sommes versées aux bénéficiaires des prestations ordinaires et des prestations de pêcheurs dans chaque région de tri d'acheminement des Postes (les trois premiers caractères du code postal) pour l'année complète la plus récente pour laquelle les données sont disponibles.,Divulgation compléte,1,duplicate with differences
Emploi et Développement social Canada,2013,06,A-2012-00061,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Ebco Industires Ltd.Office de la sécurité des installations électriquesGeneral Dynamics Canada Ltd.General Electric Canada Ltd.Hatch Associates Ltd.,Divulgation partielle,75,duplicate with differences
Emploi et Développement social Canada,2012,07,A-2012-00062,Toutes les communications entre l'Association canadienne de la construction et Ressources humaines et Développement des compétences au sujet du Programme des travailleurs étrangers temporaires. Période visée: entre le 23 mai 2011 et aujourd'hui.,N'existe pas,0,no match found
