Postes Canada,2013,3,A-2013-00005,"Obtenir copie de tout document incluant statistiques ou autres données que détient la société canadienne des postes et montrant toutes les saisies de matériaux illégaux dans courrier de la Société canadienne des postes partout au Canada tels que les types et quantité de stupéfiants / drogues cocaïne, hachiste / marijuana, acide, armes à feux, grenade, cigarettes, alcool et tous les autres matériaux qui ont été saisies et ce pour l'année 2011-2012 complète et 2013 jusqu'à ce jour, le 9 janvier 2013.",Divulgué en partie,43,no match found
Postes Canada,2013,2,A-2013-00006,"Le budget / les coûts / l'état financier / le tableau / les postes pour l'achat et l'entretien d'un parc de nouveaux camions postaux, y compris tout autre coût d'exploitation s'appliquant particulièrement au nouveau service du modèle de livraison qui a été adopté.",Divulgé en partie,67,no match found
Postes Canada,2013,3,A-2013-00013,"Toutes les communications pour la période du 1er mai 2012 au 10 août 2012 entre le gouvernement du Canada, ses dirigeants, ses représentants, ses employés ou ses agents et la Société canadienne des postes, ses dirigeants, ses représentants, ses employés ou ses agents, y compris tous mémoires, documents, lettres, notes, et ce, sous forme électronique et sous forme non écrite :
 a) en ce qui a trait à la Loi sur le rétablissement de la livraison du courrier aux Canadiens;
 b) en ce qui a trait à l'arbitrage ou la négociation en cours avec le Syndicat des travailleurs et travailleuses des postes.",N'existe pas,0,no match found
Postes Canada,2013,3,A-2013-00019,Veuillez fournir les rapports des facteurs qui ont été attaqués par des animaux entre les dates de janvier 2011 et janvier 2013 par province.,Tout a été divulgué,1,no match found
Postes Canada,2013,2,A-2013-00021,Je demande l'entente écrite par la Ville de Tracadie-Sheila au Nouveau-Brunswick et Postes Canada relatives aux sites de boîtes postales communautaires.,N'existe pas,0,no match found
Postes Canada,2013,3,A-2013-00022,"Tout document de toutes les dépenses monétaire et coûts en argent totaux annuellement pour les déménagements au Canada et à l'étranger des fonctionnaires de votre organisme et ce pour chacune de années suivantes 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, à ce jour, le 29 janvier 2013.",Divulgué en partie,18,no match found
Postes Canada,2013,3,A-2013-00024,"- Nombre de plaintes concernant les pièces de courrier perdues en 2012.
 - Nombre de pièces de courrier déclarées perdues en 2012.
 - Total des indemnisations versées à des clients depuis 2012.",Divulgué en partie,2,no match found
Postes Canada,2013,3,A-2013-00026,"Obtenir une copie de tous documents tels que statistiques ou autres données me permettant de voir le nombre de plaintes des divers motifs de discrimination impliquant un ou des employées de votre ministère ou organisme et ce, pour chacune des années suivantes 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013 à ce jour soit le 9 février, 2013.",Tout a été divulgué,1,no match found
Postes Canada,2013,3,A-2013-00027,"Obtenir une liste ou rapport statistique de toute la formation donnée aux employés de votre ministère ou organisme incluant les coûts par année, le nombre d'employés qui ont suivi chaque formation, et ce pour chacune des années suivantes 2010, 2011, 2012 et 2013 à ce jour le 9 février 2013.",Divulgué en partie,79,no match found
Postes Canada,2013,9,A-2013-00028,Tous les documents conservés par l'équipe juridique de Postes Canada sur les revendications territoriales des Premières Nations pour la succursale du centre-ville de Postes Canada au 349 West Georgia (Vancouver) du 1er janvier 2011 au 7 février 2013.,Divulgué en partie,535,no match found
Postes Canada,2013,12,A-2013-00029,"Tous les documents détenus par le vice-président des biens immobiliers de Postes Canada, Murray Dea, sur la vente finale de la succursale de Postes Canada située au centre-ville, au 349, rue Georgia Ouest (Vancouver), du 1er septembre 2012 au 7 février 2013.",Divulgué en partie,602,no match found
Postes Canada,2013,5,A-2013-00030,"Une copie du contrat final conclu entre Postes Canada et les Premières nations de Metro Vancouver sur la vente de la division de Postes Canada du centre-ville, laquelle est située au 349, rue Georgia Ouest.",Rien a été divulgué,0,no match found
Postes Canada,2013,4,A-2013-00033,"Le nombre total d'employés de chaque sous groupe de Postes Canada dans la ville de Moose Jaw et partout au pays, de 2001 à maintenant, selon les données au 31 décembre de chaque année.",Tout a été divulgué,24,no match found
Postes Canada,2013,4,A-2013-00034,"La présente est pour vous demander les photocopies de l'email envoyé par Monsieur Vincent Bérubé aux superviseurs du bureau de Beauport qui devraient être Messieurs Sylvain Migneault, Benoît Bouchard et Simon Rochefort, ainsi que toute la correspondance concernant ce email.",Divulgué en partie,9,no match found
Postes Canada,2013,3,A-2013-00035,Une liste à jour de tous les maîtres de poste du Manitoba.,Tout a été divulgué,13,no match found
Postes Canada,2013,4,A-2013-00038,"Le nombre total d'employés de chaque sous groupe de Postes Canada dans la ville de Moose Jaw et partout au pays, de 2001 à maintenant, selon les données au 31 décembre de chaque année.",Tout a été divulgué,2,no match found
Postes Canada,2013,4,A-2013-00039,"Toutes les annonces d'emploi des groupes Cadres et exempts affichées dans le Réseau Carrières de Postes Canada entre le 20 juillet et le 10 août 2012. La liste précise le titre du poste, la date d'affichage, la date de retrait de l'annonce (et la date à laquelle a été pourvu le poste de gestionnaire, Service à la clientèle).",Tout a été divulgué,1,no match found
Postes Canada,2013,4,A-2013-00041,Documents qui présentent une ventilation des frais juridiques engagés pour l'affaire d'équité en matière d'emploi : Alliance de la fonction publique de canada c. Société canadienne des postes.,Divulgué en partie,5,no match found
Postes Canada,2013,7,A-2013-00042,"Exemplaires des rapports d'incident en Colombie Britannique au sujet de vol dans les boîtes postales communautaires et les superboîtes, de panneaux forcés, de verrous retirés ou brisés par la force; ainsi que les enquêtes menées au sujet des boîtes postales communautaires et les superboîtes. La période visée est du 1er janvier 2008 au 15 mars 2013.
 Je voudrais également des exemplaires des rapports statistiques sur la fréquence des vols dans les boîtes postales communautaires et toute correspondance et recommandations de modifications en matière de sécurité visant le programme de superboîtes.",Divulgué en partie,141,no match found
Postes Canada,2013,7,A-2013-00050,"Tous les documents qui donnent une distribution historique des frais juridiques engagés pour l'affaire d'équité en matière d'emploi entre l'Alliance de la fonction publique du Canada et Postes Canada, pour les années 1983 à 2000.",Divulgué en partie,1156,no match found
Postes Canada,2013,7,A-2013-00051,"Les politiques de la Société canadienne des postes au sujet de l'installation des boîtes postales communautaires dans les collectivités résidentielles urbaines, y compris, mais sans s'y restreindre, les dossiers ou les politiques qui précisent la distance maximale entre une boîte postale communautaire et une résidence.",Tout a été divulgué,129,no match found
Postes Canada,2013,5,A-2013-00054,"Le nombre de lettres et de colis perdus signalés ou le nombre de plaintes déposées auprès du poste de facteurs à l'égard de l'entrepreneur ou de l'employé de Postes Canada qui s'est occupé de l'itinéraire postal de Field Crescent à Ajax, en Ontario, durant la période s'étendant du 1er décembre 2011 au 16 avril 2013.",Divulgué en partie,2,no match found
Postes Canada,2013,7,A-2013-00055,Documents effectué par la société Canadienne des Postes en lien avec la commission de la Sante et Sécurité au Travail au moment ou la société Canadienne des Postes a avisé la CSSt que l'employé sera rémunéré à 70% de son salaire.,Divulgué en partie,17,no match found
Postes Canada,2013,5,A-2013-00056,Fournir la politique de dotation pour les cadres excédentaires ou les cadres en voie de transition.,N'existe pas,0,no match found
Postes Canada,2013,5,A-2013-00057,"Liste des postes de cadre affichés sur le Réseau Carrières de Postes Canada du 1er mai 2012 au 19 avril 2013, y compris le titre du poste, la date de publication, la date de fin du concours, le nom du/de la subordonné(e) direct(e), les détails concernant l'emploi, le nom du candidat ou de la candidate retenu(e) et la date à laquelle le poste a été pourvu.",Tout a été divulgué,537,no match found
Postes Canada,2013,5,A-2013-00058,"Liste de tous les projets du groupe Acceptation des commandes de janvier 2012 à décembre 2013, y compris le nom du projet, la date de lancement, la liste des employés de Postes Canada qui travaillent à chaque projet et le titre de leur poste.",Tout a été divulgué,1,no match found
Postes Canada,2013,5,A-2013-00059,"Liste d'employés mutés à des emplois de niveau MGA01 et MGA02 du 1er mai 2012 au 19 avril 2013, y compris le nom des employés, le titre de leur poste et la date de leur affectation.",Tout a été divulgué,2,no match found
Postes Canada,2013,5,A-2013-00060,"Liste d'employés externes embauchés pour un poste de cadre du 1er mai 2012 au 19 avril 2013, y compris leur nom, la date de leur embauche et le titre de leur poste.",Divulgué en partie,2,no match found
Postes Canada,2013,6,A-2013-00062,Documents concernant le temps supplémentaire exécuté par les employés de 5555 rue de Marseilles pour les quatre dernières années fiscales ou les quatre dernières périodes pour lesquelles ces données ont été compilées.,Divulgué en partie,1,duplicate with differences
Postes Canada,2013,7,A-2013-00062,Tous les documents et communications portant sur les nominations à Postes Canada faites par le gouvernement fédéral au cours des trois dernières années.,Divulgué en partie,161,duplicate with differences
Postes Canada,2013,5,A-2013-00066,"Tous les documents indiquant le total des coûts liés aux factures de téléphones cellulaires/intelligents payées par Postes Canada durant les exercices financiers de 2010, de 2011 et de 2012.",Divulgué en partie,2,no match found
Postes Canada,2013,8,A-2013-00068,"Le total des coûts engagés pour réinstaller sept 
« superboîtes » rurales dans la région de St. Stephen, dans le comté de Charlotte au Nouveau-Brunswick, en octobre 2012 et au début de novembre 2012.",Divulgué en partie,8,no match found
Postes Canada,2013,6,A-2013-00070,"Toutes les politiques, procédures et directives techniques actuelles et définitives en matière de sécurité. Quelques-uns des titres pourraient comprendre, mais sans se limiter à : la Politique sur les enquêtes administratives, la Politique sur le ratissage de sécurité, la Politique sur la sécurité physique, la Politique de notification des incidents, la Politique sur la protection des membres de la haute direction, la Politique sur les contre-mesures de sécurité technique, la Politique générale en matière de prévention de la violence en milieu de travail, la Politique relative aux communications, le Guide de classification et de désignation, et autres.",Divulgué en partie,36,no match found
Postes Canada,2013,7,A-2013-00073,Un exemplaire complet du dossier d'une enquête en 2006 à Charlestown menée par les Services de sécurité de la Société le 10 mai 2007.,Tout a été divulgué,3,no match found
Postes Canada,2013,7,A-2013-00076,"La liste des employés externes engagés à des postes de niveau de direction entre le 1er mai 2012 et le 19 avril 2013, y compris le nom, la date d'embauche et le titre du poste (à l'exception du siège social).",Divulgué en partie,5,no match found
Postes Canada,2013,7,A-2013-00078,"La valeur annuelle du contrat signé par Postes Canada et la société Transwest Air pour le transport aérien du courrier entre La Rouge, en Saskatchewan et les collectivités nordiques. La demande de propositions initiale lancée en mai 2008 portait le numéro 3208MSV.",Divulgué en partie,3,no match found
Postes Canada,2013,7,A-2013-00079,"Les dessins de conception ou les calculs visant les cinq systèmes de traitement des eaux usées installés au nouvel établissement de traitement du courrier de Vancouver, à l'avenue MacDonald Ave et au chemin Ferguson à Richmond, en C.-B. entre novembre 2011 et mars 2012.",N'existe pas,0,no match found
Postes Canada,2013,7,A-2013-00081,Des renseignements sur les exigences physiques supplémentaires exigées pour le poste d'adjoint dans un bureau de poste.,Tout a été divulgué,10,no match found
Postes Canada,2013,10,A-2013-00083,Copie de la soumission retenue présentée par Jones Lang Lasalle à la demande de propositions no 155NS12JHR des Services des biens immobiliers de Postes Canada. Prière d'inclure la réponse (proposition technique et prix) ainsi que l'évaluation détaillée par Postes Canada.,Divulgué en partie,33,no match found
Postes Canada,2013,7,A-2013-00085,"Tous les itinéraires de livraison de facteur qui couvriront les secteurs suivants dans la région de Vancouver, en C.-B. :
 ORIENTATION EST-OUEST (de l'îlot 1800 à l'îlot 3600)
 ORIENTATION NORD-SUD (de l'îlot 0 à l'îlot 1000)
 En particulier, 
1) les limites de chaque itinéraire de facteur; 
2) tous les documents portant sur les normes de service visant la livraison par les facteurs pour ces itinéraires;
 3) une liste récapitulative des plaintes déposées en 2012 contre les facteurs chargés de ces itinéraires à l'égard du courrier mal acheminé.",Divulgué en partie,3,no match found
Postes Canada,2013,8,A-2013-00086,"L'ensemble de la correspondance, des rapports internes, des notes de service, des rapports de recherche, des télécopies, des courriels et de toute autre communication concernant la décision du Comité consultatif sur les timbres-poste de ne pas produire en 2014 un timbre lié aux Premières opérations nationales d'internement au Canada.",Divulgué en partie,7,no match found
Postes Canada,2013,8,A-2013-00089,"Une copie SIGNÉE, par toutes les parties applicables, de la convention collective ACTUELLE entre la Société canadienne des postes et le Syndicat des travailleurs et travailleuses des postes.",N'existe pas,0,no match found
Postes Canada,2013,9,A-2013-00090,"En lien avec l'exercice financier de 2012 ainsi que les 5 années précédentes, combien d'argent le Président directeur de Postes Canada à toucher en prime de tout genre en sus de son salaire régulier. De plus je voudrai savoir le montant d'argent, en 2012 ainsi que pour les 5 années précédentes, versé en guise de prime, en sus de leurs salaires réguliers, à tous les membres de la gestion.

AOPC (Association des officiers des postes du Canada) (le montant global)
- Les cadres exclus de l'AOPC (par individu): 
Gestionnaires
Directeurs
Directeurs généraux
Vices présidents
Présidents
Présidents directeurs généraux


- Les agents de relation de travail (le montant global)",Divulgué en partie,3,no match found
Postes Canada,2013,7,A-2013-00091,"Les rapports sur le rendement de l'exercice 2012 concernant les bureaux de poste de Vernon River, Belle River et Belfast. Fournir également les plans concernant la modernisation ou la fermeture de ces trois bureaux. Les dossiers doivent se limiter à ceux produits par le groupe de la modernisation postale au cours de la période du 1er janvier 2012 au 19 juin 2013.",Rien a été divulgué,0,no match found
Postes Canada,2013,9,A-2013-00092,"Copies de la version définitive de l'entente conclue entre Postes Canada et Purolator International (et/ou toute autre entité liée à Purolator) sur le service « PuroPost ».

Copies de la version définitive de l'entente de partenariat conclue entre Postes Canada et Purolator International sur le service « PuroPost ». Copies de la version définitive de l'entente conclue entre Postes Canada et Purolator International (et/ou toute autre entité liée à Purolator) sur la coordination et/ou l'intégration de systèmes et/ou de logiciels qui permettront de repérer les colis expédiés à l'aide du service « PuroPost » de l'adresse de départ aux États-Unis à l'adresse de destination au Canada par Postes Canada et d'aviser les clients aussitôt que la livraison a été effectuée par Postes Canada.",Divulgué en partie,15,no match found
Postes Canada,2013,7,A-2013-00093,"Les rapports sur le rendement de l'exercice 2012 concernant les bureaux de poste de Vernon River, Belle River et Belfast. Fournir également les plans concernant la modernisation ou la fermeture de ces trois bureaux. Les dossiers doivent se limiter à ceux produits par le groupe de la modernisation postale au cours de la période du 1er janvier 2012 au 19 juin 2013.",N'existe pas,0,no match found
Postes Canada,2013,9,A-2013-00096,"Toutes les procédures et les directives sur l'utilisation de taxis ou de tout autre véhicule loué pour transporter des employés de Postes Canada à destination, en provenance ou sur des itinéraires de livraison ou de distribution urbaine.",Tout a été Divulgué,12,no match found
Postes Canada,2013,10,A-2013-00098,"Copie du contrat de location souscrit par Postes Canada à l'immeuble Warsteiner, 1450, avenue Hartley, Coquitlam (Colombie-Britannique).",Divulgué en partie,48,no match found
Postes Canada,2013,10,A-2013-00100,"Copie de la soumission àla demande de propositions no 155NS12JHR, phases 1 et 2, des Services des biens immobiliers de Postes Canada.",Divulgué en partie,1078,no match found
Postes Canada,2013,9,A-2013-00101,Je veux une copie numérique des caméras du Postes de Facteurs de Québec nommé ''De l'Auvergne'' pour la période du 5 au 15 juillet 2013.,N'existe pas,0,no match found
Postes Canada,2013,10,A-2013-00105,Les noms des personnes et employés dont les renseignements personnels ont été compromis lorsque le portable d'un représentant de Postes Canada a été volé dans son véhicule automobile le ou vers le 4 avril 2013.,Divulgué en partie,4,no match found
Postes Canada,2014,3,A-2013-00106,"Tout document concernant la Demande de proposition (DP) no 155NS12JHR et le concours connexe visant à trouver un nouveau fournisseur de services immobiliers.
 Tout document concernant le processus de sélection selon lequel Jones Lang LaSalle a été sélectionné comme nouveau fournisseur de services immobiliers par la Société canadienne des postes.
 Cela comprend, sans toutefois s’y limiter, des documents qui se trouvent en la possession des employés suivants de la Société canadienne des postes :
- Murray Dea, vice-président des Biens immobiliers
- Sanjay Paliwal, directeur général de la Transformation des biens immobiliers
- Robert Loyst, directeur de la Transformation des biens immobiliers
- Katharine Price-Raas, directrice des Relations du travail
- Maysa Hammad, gestionnaire de l’Interprétation des contrats (Relations du travail)
- William (Bill) Tibben",Divulgué en partie,1760,no match found
Postes Canada,2013,10,A-2013-00108,La politique de Poste Canada qui précise la distance maximale entre une boite postale communautaire et une résidence ainsi que toutes informations qui précisent le choix d'une localisation d'une boite postale communautaire.,Tout a été Divulgué,245,no match found
Postes Canada,2013,10,A-2013-00110,Copie de tous les contrats avec des consultants engagés par la Société canadienne des postes relativement à des méthodes pour obtenir accès au gouvernement fédéral ou pour atteindre ses objectifs à l'égard du gouvernement. La demande comprend la ventilation des honoraires versés aux consultants au cours de la période du 1er janvier 2009 au 13 septembre 2013.,Aucun document n'existe,0,no match found
Postes Canada,2013,10,A-2013-00111,Copie des lignes directrices standard auxquelles Postes Canada doit se conformer en ce qui concerne les mesures d'adaptation à prendre pour un employé handicapé.,Tout a été Divulgué,15,no match found
Postes Canada,2013,11,A-2013-00112,"Une copie de tous les contrats avec Hugh Riopelle ou son entreprise, de 1999 à 2005, ainsi que le détail du montant qui lui a été versé. J'aimerais aussi obtenir tous les documents disponibles portant sur la décision d'embaucher un lobbyiste externe.",Divulgué en partie,5,no match found
Postes Canada,2013,11,A-2013-00119,"La valeur totale annuelle de tous les paiements contractuels versés à une compagnie de taxi ou de limousine pour chaque exercice financier, de 2005-2006 à 2013-2014 inclusivement.",Divulgué en partie,1,no match found
Postes Canada,2013,11,A-2013-00126,"Le pourcentage de circulaire non distribuée, endommagée ou perdue au cour d'une année.",Aucun document n'existe,0,no match found
Postes Canada,2014,2,A-2013-00128,"Toute la documentation et la correspondance remontant au 1er janvier 2009 qui portent sur les services bancaires postaux et les services financiers de détail, y compris les versions définitives seulement de tout rapport ou étude.",Divulgué en partie,160,no match found
Postes Canada,2013,11,A-2013-00129,"Rapports similaires au rapport du Conference Board du Canada intitulé L'avenir du service postal au Canada d'avril 2013. Se limiter aux rapports commandés par Postes Canada ou aux rapports internes de Postes Canada du 1er octobre 2012 au 9 octobre 2013 qui portent sur ou étudient la privatisation possible de l'ensemble ou d'une partie des services Postes Canada ou de toute analyse comparative d'autres services postaux dans le monde. Limiter la recherche au président-directeur général de Postes Canada et aux deux présidents de groupe de Postes Canada, Kerry Munro et Jacques Cote.",Aucun document n'existe,0,no match found
Postes Canada,2013,11,A-2013-00130,"Le coût global par rapport à l'utilisation de tous le véhicules (camions, automobiles, etc.) et carburant utilisé pour livrer le courrier dans la région de la capitale nationale (région métropolitaine d'Ottawa-Gatineau) pour les années fiscales suivantes: 2008-2009, 2009-2010, 2010-2011, 2011-2012, 2012-2013.",Divulgué en partie,1,no match found
Postes Canada,2013,11,A-2013-00133,Une liste à jour de tous les maîtres de poste du Manitoba.,Tout a été Divulgué,9,no match found
Postes Canada,2013,12,A-2013-00136,"La liste des mouvements des employés pour les types d'intervention suivante : réaffectation, changement de statut, affectation intérimaire, employés qui ont quitté l'entreprise (avec ou sans motif) et avancement; pour les employés cadres et exempts suivants : agents, gestionnaires et directeurs; plage de dates : du 1er mai 2012 au 11 novembre 2013; renseignements à inclure : nom de l'employé, raison de l'intervention, titre du poste, date de nomination et nom du supérieur immédiat de l'employé.",Divulgué en partie,114,no match found
Postes Canada,2013,12,A-2013-00139,"La liste de tous les projets de GV (gestion des versions) des groupes Acceptation des commandes de janvier 2012 à décembre 2014, y compris le nom du projet, la date de lancement, la liste des employés de Postes Canada qui travaillent à chaque projet et le titre de leur poste.",Aucun document nexiste,0,no match found
Postes Canada,2013,12,A-2013-00140,"Le nombre de présidents de groupe, PDG, premiers vice-présidents, vice-présidents et directeurs généraux au 31 décembre 2004, par rapport au 31 décembre 2012, et au 11 novembre 2013.",Tout a été Divulgué,1,no match found
Postes Canada,2013,12,A-2013-00142,"La copie électronique des données dans le système de l'agence, utilisées pour faire le suivi des demandes en vertu de la Loi sur l'accès à l'information. Veuillez inclure les demandes pour l'exercice 2012-2013 et 2013-2014, jusqu'à présent.",Divulgué en partie,38,no match found
Postes Canada,2014,1,A-2013-00144,"Une liste électronique des contrats d’une valeur de 10 000 $ ou moins, datés de l’année civile 2013, y compris les champs suivants : date, nom du fournisseur, description, valeur, numéro de référence, durée du contrat, valeur contractuelle initiale.",Rien n’a été Divulgué,24,no match found
Postes Canada,2013,12,A-2013-00146,"Copie de tout document tels que statistiques ou autres données que détient votre société et me permettant de voir toutes les types d'armes leur nombre qui ont été interceptes et saisis à travers toutes vos boîtes aux lettres ou boîtes postales et ce partout à travers le Canada et en direction ou en provenance de pays étrangers pour chacune des années suivantes 2010, 2011, 2012, 2013 à ce jour, 18 novembre 2013. Indiquez les lieux où les saisis ont eu lieu par villes, provinces et pays.",Divulgué en partie,46,no match found
Postes Canada,2013,12,A-2013-00147,"Copie de tout document tels que statistiques ou autres données que détient votre société et me permettant de voir toutes les types de drogues, quantité leur valeur monétaires et toutes les sommes d'argent
 comptant et suspects qui ont été intercepté et saisis à travers toutes vos boîtes aux lettres ou boîtes postales et ce partout à travers le Canada et en direction ou en provenance de pays étrangers pour chacune des
 années suivantes 2010, 2011, 2012, 2013 à ce jour, 18 novembre 2013
 Indiquer les lieux où les saisis ont eu lieu par villes, provinces et pays.",Divulgué en partie,77,no match found
Postes Canada,2013,12,A-2013-00148,"Copie de tout document tels que statistiques ou autres données que détient votre société et me permettant de voir toutes les types d'équipements ou matériaux contrefaits leur quantité leur valeur monétaires qui ont été interceptés et saisis à travers toutes vos boîtes aux lettres ou boîtes postales et ce partout à travers le Canada et en direction ou en provenance de pays étrangers pour chacune des années suivants 2010, 2011, 2012, 2013 à ce jour, 18 novembre 2013
 Indiquer les villes, provinces et pays ou les saisis ont eu lieu.",Aucun document nexiste,0,no match found
Postes Canada,2013,12,A-2013-00149,"– Le budget annuel du bureau de lombudsman de Postes Canada 
– Le nombre d'enquêtes menées par lombudsman de Postes Canada 
– Le nombre d'enquêtes menées par lombudsman de Postes Canada qui ont donné raison au client",Divulgué en partie,127,no match found
Postes Canada,2014,1,A-2013-00152,Messages pour les médias préparés en 2013 à utiliser en réponse aux demandes de renseignements des médias concernant l’élimination possible de la livraison du courrier à domicile.,Tout a été Divulgué,31,no match found
Postes Canada,2013,12,A-2013-00154,Demande de connaître le nom de l'expéditeur du document ci-joint* que j'ai reçu dans ma boîte aux lettres jeudi le 31 octobre 20132. Ce document a été expédié à partir du bureau de poste à la ville de Sutton.,Divulgué en partie,1,no match found
Postes Canada,2014,1,A-2013-00155,"Tous les résultats jusqu’à présent provenant d’une étude sur l’avenir du cybercommerce qui est menée avec l’école Rotman, y compris des résultats de sondage, des analyses, des rapports intérimaires, des rapports finaux, des dossiers de présentation PowerPoint, etc.",Aucun document n’existe,0,no match found
Postes Canada,2014,1,A-2013-00161,"Une liste de tous les codes postaux au Canada qui indique le type de livraison des articles Poste-lettres pour chacun, y compris si le courrier est livré à chaque domicile ou à une boîte postale communautaire.",Rien n’a été Divulgué,25,no match found
Postes Canada,2014,3,A-2013-00163,La soumission intégrale qui a été retenu par Postes Canada et qui est désormais le sous- contractant de Postes Canada concernant l'appel d'offres numéro TS857AP082113.,Divulgué en partie,9,no match found
Postes Canada,2014,1,A-2013-00164,"L’échelle salariale s’appliquant à la directrice générale, Conformité, et chef de la protection des renseignements personnels à Postes Canada.",Tout a été Divulgué,1,no match found
Postes Canada,2014,3,A-2014-00013,"Toute correspondance entre le PDG Deepak Chopra et le personnel de Postes Canada concernant des retards touchant la livraison d’articles Poste-lettres entre le 15 décembre 2013 et le 14 janvier 2014 dans la RGT;
 Toute correspondance entre le PVP Doug Jones et le personnel de Postes Canada concernant des retards touchant la livraison d’articles Poste-lettres entre le 15 décembre 2013 et le 14 janvier 2014 dans la RGT;
 Une copie du plan d’urgence de Postes Canada pour les conditions météorologiques extrêmes dans la RGT (ou, si ce document n’existe pas pour la RGT, celui s’appliquant à une région plus vaste incluant la RGT);
 Documents indiquant le nombre de facteurs à plein temps dans la Région du Grand Toronto qui ont pris des congés (en particulier des congés annuels planifiés ou non planifiés ou des congés pour raisons personnelles planifiés ou non planifiés) entre le 20 décembre 2013 et le 6 janvier 2014, et le nombre d’employés de relève ou d’employés occasionnels qui les ont remplacés;
 Documents indiquant le montant versé en dollars et en cents pour les heures supplémentaires effectuées entre le 22 décembre 2013 et le 4 janvier 2014 (période de paie no 27) pour les facteurs à plein temps.",Divulgué en partie,114,no match found
Postes Canada,2014,3,A-2014-00033,Le modèle de régie s’appliquant aux filiales de Postes Canada tel qu’il est mentionné à la page 16 du Rapport annuel de Postes Canada de 2012.,Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-060157,Renseignements concernant les changements proposés aux règles relatives aux organismes de bienfaisance dans le budget fédéral depuis le 2012‑03‑01.,Communication partielle,196,no match found
Agence du revenu du Canada,2014,1,A-063421,"Renseignements portant sur la possible évasion fiscale au Liechtenstein et, en particulier, renseignements obtenus par un ancien employé de la banque nommément désignée jusqu’au 10 janvier 2013 inclusivement.",Communication partielle,2646,no match found
Agence du revenu du Canada,2014,3,A-063925,"Recherche scientifique et développement expérimental (RS&DE).
 
Division de l'orientation technique, en français et en anglais.",Communication partielle,1　630,non-integer Y/M/pages
Agence du revenu du Canada,2014,1,A-066143,Copie des accords entre le gouvernement du Canada et la province de l’Ontario selon lesquels le gouvernement du Canada ou ses délégués sont tenus d’autoriser la conduite de vérifications spéciales dans la province de l’Ontario et/ou au nom de celle‑ci.,Communication partielle,103,no match found
Agence du revenu du Canada,2014,1,A-066683,Copie de tous les rapports sommaires de litiges du ministère de la Justice à l’ARC de novembre 2012 à juillet 2013.,Communication partielle,11,no match found
Agence du revenu du Canada,2014,1,A-066988,"Renseignements concernant le code de temps d’activité TA 694, accumulation de tarification à la durée.",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,3,A-066999,"Les documents d’évaluation des demandes de proposition de l’Agence du revenu du Canada　(ARC), y compris la présentation de la soumission retenue.",Communication partielle,1　104,non-integer Y/M/pages
Agence du revenu du Canada,2014,1,A-067350,Dossier de vérification pour les années d’imposition 2010 à 2012.,Communication partielle,194,no match found
Agence du revenu du Canada,2014,1,A-067468,« Manuel des enquêtes » sur les enquêtes fiscales / « Manuel de formation sur les enquêtes » AC1301‑000.,Communication totale,397,no match found
Agence du revenu du Canada,2014,1,A-067493,"Renseignements envoyés à un niveau égal ou supérieur à celui de sous‑ministre adjoint concernant la sécurité de la technologie de l’information, la sécurité de la gestion de l’information, la protection des données et/ou la cyber sécurité, du 2013-07-01 au 2013-10-23.",Communication totale,31,no match found
Agence du revenu du Canada,2014,2,A-067534,Renseignements relatifs aux sommes dépensées pour l’achat de tous les cadres de Stephen Harper dans le bureau de la ministre de l’ARC,Aucun document n’existe,,non-integer Y/M/pages
Agence du revenu du Canada,2014,1,A-067542,Renseignements statistiques liés à la recherche statistique scientifique et au développement expérimental pour les Bureaux des services fiscaux de Hamilton et de Toronto‑Ouest.,Communication totale,1,no match found
Agence du revenu du Canada,2014,1,A-067552,Renseignements liés à A-057043.,Communication partielle,8,no match found
Agence du revenu du Canada,2014,1,A-067632,Le processus interne de l’ARC que les agents des appels doivent suivre au moment d’examiner ou de résoudre des affaires judiciaires.,Communication partielle,14,no match found
Agence du revenu du Canada,2014,1,A-067633,Le processus interne de l’ARC que les agents des appels doivent suivre au moment d’appliquer ou d’utiliser la Politique d’application de l’ARC.,Communication totale,13,no match found
Agence du revenu du Canada,2014,1,A-067635,"Renseignements concernant l’analyse interne d’une évaluation, effectuée au moyen de l’Outil d’évaluation de campagnes publicitaires (OECP), de la phase VI de la campagne publicitaire sur les mesures d’allègement fiscal.",Communication partielle,24,no match found
Agence du revenu du Canada,2014,1,A-067665,Renseignements concernant la Mise à jour de l’Exécution pendant la période du 2013-03-13 au 2013-10-18.,Communication totale,41,no match found
Agence du revenu du Canada,2014,1,A-067836,"Organigrammes de l’Agence du revenu du Canada pour la Recherche scientifique et le développement expérimental (RS&DE) aux Bureaux des services fiscaux de Burnaby‑Fraser, de Calgary, d’Edmonton, de Hamilton, de Toronto‑Ouest, de Toronto‑Centre, d’Ottawa, de Montréal, de Laval et de la Nouvelle‑Écosse.",Communication totale,17,no match found
Agence du revenu du Canada,2014,1,A-068315,"En ce qui concerne les numéros de cas suivants, veuillez indiquer le nom de la partie à laquelle les cas ont été attribués et tout communiqué de presse public associé à la partie respective.",Aucun document n’existe,0,no match found
