Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00051,Évaluations des risques concernant le projet pilote des voyageurs dignes de confiance et les cas où les détenteurs de la carte NEXUS possédaient des articles inadmissibles dans leurs bagages de cabine.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00053,"Copie des dossiers sur les allégations et les enquêtes concernant les employés des aéroports impliqués dans des cas de drogues, des gangs et de crime organisé à l'aéroport international de Toronto du 1er janvier 2008 au 12 janvier 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00056,Tous les rapports signalant le taux de faux positifs des scanners corporels à ondes millimétriques dans les aéroports canadiens pour l'année 2011 jusqu'au 1er février 2012.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00058,"Correspondance entre l'ACSTA et la GRC, d'autres services de renseignements et les pays étrangers adressée au chef de la direction ou au ministre responsable de l'ACSTA, du 1er octobre 2011 au 10 février 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,5,A-2012-00003,Copie du rapport final envoyé à Transports Canada concernant le projet pilote de 2011 portant sur l'observation du comportement des passagers en C.-B.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,10,A-2012-00012,"Obtenir une copie complète de toutes les statistiques ou autres données que possède l’ACSTA portant sur les retards des transporteurs aériens dans chacun des aéroports canadiens pour les années 2004 à 2012, en date du 26 septembre 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,10,A-2012-00014,"Obtenir une copie complète des statistiques ou autres données sur le nombre de personnes ayant subi des blessures légères ou graves, ou qui sont décédées à bord d’un aéronef, et ce, pour les années 2004 à 2012, en date du 26 septembre 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2012,3,A2012-0001,Demande de renseignements personnels,,,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2013,10,A2013-001,Renseignements et statistiques sur les décès liés au cancer causé par l'exposition aux matières dangereuses au travail,,,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2013,10,A2013-002,Renseignements et statistiques sur les décès liés au cancer causé par l'exposition aux matières dangereuses au travail,,,non-integer Y/M/pages
Agence canadienne d'évaluation environnementale,2012,4,A-2011-00038,"Tous les documents, dont les notes de service, les rapports et les notes d'information, créés après l'élaboration d'un projet pour résumer les questions soulevées par les Premières Nations au sujet du projet Northern Gateway d'Enbridge.",Aucun document n'existe,0,duplicate with differences
Agence canadienne d'évaluation environnementale,2012,5,A-2011-00038,"Renseignements relatifs à la phase I de l'évaluation environnementale des sites de l'île Axel Heiberg, de l'île Melville et de l'île Bylot.",Aucun document n'existe,0,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2011-00200,"Fournir, pour 2011, les notes d'information, les évaluations des risques, les rapports, les documents de planification sur la situation, les demandes ainsi que de l'information sur le contexte et les coûts possibles de l'inspection si les animaux ou les poissons génétiquement modifiés ou clonés étaient approuvés pour la consommation humaine. Fournir un résumé des demandes reçues, notamment celles soumises par Aquabounty (saumon Aqua advantage) et l'Université de Guelph (Enviropig), entre autres. Fournir les protocoles d'entente ou ententes de collaboration à ce sujet entre des organismes canadiens ou d'autres pays comme les États-Unis, la Chine et le Panama.",Divulgation partielle,29,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2011-00200,"Fournir, pour 2011, les notes d'information, les évaluations des risques, les rapports, les documents de planification sur la situation, les demandes ainsi que de l'information sur le contexte et les coûts possibles de l'inspection si les animaux ou les poissons génétiquement modifiés ou clonés étaient approuvés pour la consommation humaine. Fournir un résumé des demandes reçues, notamment celles soumises par Aquabounty (saumon Aqua advantage) et l'Université de Guelph (Enviropig), entre autres. Fournir les protocoles d'entente ou ententes de collaboration à ce sujet entre des organismes canadiens ou d'autres pays comme les États-Unis, la Chine et le Panama.",Divulgation partielle,29,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2012-00074,"Entre le 1er janvier 2009 et le 31 décembre 2011, tout cas de Salmonella ou de Listeria dans les établissements des postes de classement des oeufs agréés, des casseries agréées ou des exploitations de producteurs d'oeufs de l'Ontario suivants : Gray Ridge Eggs Inc./L. H Gray & Son Ltd., numéro d'agrément O-65; L. H. Gray (Listowel) Ltd., numéro d'agrément O-106; Lashbrook Produce / Lashbrook Egg Products Ltd., Global Egg Corp - Elmira - numéro d'agrément O-34; tout producteur d'oeufs en Ontario.",Divulgation partielle,87,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2012-00074,"Entre le 1er janvier 2009 et le 31 décembre 2011, tout cas de Salmonella ou de Listeria dans les établissements des postes de classement des oeufs agréés, des casseries agréées ou des exploitations de producteurs d'oeufs de l'Ontario suivants : Gray Ridge Eggs Inc./L. H Gray & Son Ltd., numéro d'agrément O-65; L. H. Gray (Listowel) Ltd., numéro d'agrément O-106; Lashbrook Produce / Lashbrook Egg Products Ltd., Global Egg Corp - Elmira - numéro d'agrément O-34; tout producteur d'oeufs en Ontario.",Divulgation partielle,87,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2012-00230,"Dossiers suivants tirés du Programme d'activités multisectorielles (PAM) : tous les rapports de non-conformité, les plans de mesures correctives et toutes les notes diffusées entre le 1er septembre 2010 et le 30 septembre 2012 concernant l'entreprise Poseidon Les Poisson et Crustaces Inc, numéro d'agrément 5806.",Divulgation partielle,190,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2012-00230,"Dossiers suivants tirés du Programme d'activités multisectorielles (PAM) : tous les rapports de non-conformité, les plans de mesures correctives et toutes les notes diffusées entre le 1er septembre 2010 et le 30 septembre 2012 concernant l'entreprise Poseidon Les Poisson et Crustaces Inc, numéro d'agrément 5806.",Divulgation partielle,190,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2012-00356,Tous les rapports de vérification de l'efficacité des rappels de catégorie 1 effectués entre le 1er janvier 2012 et le 31 décembre 2012.,Divulgation partielle,2272,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2012-00356,Tous les rapports de vérification de l'efficacité des rappels de catégorie 1 effectués entre le 1er janvier 2012 et le 31 décembre 2012.,Divulgation partielle,2272,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2012-00363,"Tous les dossiers concernant les inspections et les analyses portant sur la laitue romaine de marque Tanimura & Antle, CUP 027918203149, qui ont eu lieu entre le 25 août et le 30 septembre 2012, et qui se rattachent au no de référence 58712 (SGI de l'ACIA), et copies de tous les dossiers concernant le rapport d'analyse d'échantillons d'aliments no 0000057891-4.",Divulgation partielle,201,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2012-00363,"Tous les dossiers concernant les inspections et les analyses portant sur la laitue romaine de marque Tanimura & Antle, CUP 027918203149, qui ont eu lieu entre le 25 août et le 30 septembre 2012, et qui se rattachent au no de référence 58712 (SGI de l'ACIA), et copies de tous les dossiers concernant le rapport d'analyse d'échantillons d'aliments no 0000057891-4.",Divulgation partielle,201,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2012-00366,"Noms et adresses des producteurs de pommes de terre de semence, les variétés, la catégorie et les zones faisant l'objet d'une demande de certification dans le cadre du programme de certification des pommes de terre de semence en 2012 pour les variétés brevetées détenues par le Potato Variety Management Institute : Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem et Yukon Nugget.",Divulgation partielle,319,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2012-00366,"Noms et adresses des producteurs de pommes de terre de semence, les variétés, la catégorie et les zones faisant l'objet d'une demande de certification dans le cadre du programme de certification des pommes de terre de semence en 2012 pour les variétés brevetées détenues par le Potato Variety Management Institute : Alpine Russet, Alturas, Amarosa, Blazer Russet, Bannock Russet, Classic Russet, Clearwater Russet, Crimson Red, Defender, Gem Russet, Gemstar Russet, Highland Russet, Hunckleberry Gold, Ida Rose, Ivory Crisp, Mazama, Modoc, Owyhee Russet, Palisade Russet, Premier Russet, Purple Pelisse, Red Sunset, Sage Russet, Terra Rosa, Teton Russet, Winema, Yukon Gem et Yukon Nugget.",Divulgation partielle,319,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2013-00034,"Toutes les correspondances entre l'ACIA et Santé Canada du 1er janvier 2011 au 29 avril 2013 concernant Anova Food LLC, Anova Food Inc., Clearsmoke Technologies ou Clearsmoke Technologies Inc.",Divulgation partielle,24,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2013-00034,"Toutes les correspondances entre l'ACIA et Santé Canada du 1er janvier 2011 au 29 avril 2013 concernant Anova Food LLCLLC, Anova Food Inc., Clearsmoke Technologies ou Clearsmoke Technologies Inc.",Divulgation partielle,24,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2013-00099,"Copies des trousses d'information distribuées à la suite des demandes d'accès à l'information A-2012-00075 (libellé de la demande originale : tous les documents suivants publiés entre 2005 et 2009 : tous les rapports du programme pour la qualité des oeufs - oeufs préclassement/Canada Oeufs tout­venant et rapports du programme pour la qualité des oeufs - oeufs préclassement on classés pour Gray Ridge Eggs Inc., L. H Gray & Son Ltd., numéro d'agrément O-65, et L. H. Gray [Listowel] Ltd., numéro d'agrément O-106) et A-2010-00322 (libellé de la demande originale : Listes des notes d'information rédigées à l'intention du président entre le 1er septembre 2012 et le 11 décembre 2012. Sont exclus les dossiers réputés confidentiels du Cabinet ou sujets à un examen par un tiers).",Divulgation complète,184,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2013-00099,"Copies des trousses d'information distribuées à la suite des demandes d'accès à l'information A-2012-00075 (libellé de la demande originale : tous les documents suivants publiés entre 2005 et 2009 : tous les rapports du programme pour la qualité des oeufs - oeufs préclassement/Canada OEufs tout­venant et rapports du programme pour la qualité des oeufs - oeufs préclassement on classés pour Gray Ridge Eggs Inc., L. H Gray & Son Ltd., numéro d'agrément O-65, et L. H. Gray [Listowel] Ltd., numéro d'agrément O-106) et A-2010-00322 (libellé de la demande originale : Listes des notes d'information rédigées à l'intention du président entre le 1er septembre 2012 et le 11 décembre 2012. Sont exclus les dossiers réputés confidentiels du Cabinet ou sujets à un examen par un tiers.).",Divulgation complète,184,duplicate with differences
Agence canadienne d'inspection des aliments,2013,8,A-2013-00111,"Une copie des documents présentés ou produits pour obtenir un dédouanement, y compris le certificat de vente des envois expédiés sous le connaissement aérien 125-6473-8251 et qui ont obtenu la mainlevée des douanes canadiennes le 19 mai 2011, à Dorval.",N'exist pas,0,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2013-00111,"Une copie des documents présentés ou produits pour obtenir un dédouanement, y compris le certificat de vente des envois expédiés sous le connaissement aérien 125-6473-8251 et qui ont obtenu la mainlevée des douanes canadiennes le 19 mai 2011, à Dorval.",N'existe pas,0,duplicate with differences
Comité des griefs des Forces canadiennes,2012,8,A-2012-00014,"S'il vous plaît fournir le dossier complet, dans sa langue officielle originale, des cas 2012-045, (plutôt que le résumé de cas), situé à: http://www.cfgb-cgfc.gc.ca/francais/2012-045.html.",Divulgué en partie,7,matching eng record has different Y/M/pages
Patrimoine canadien,2013,4,A-2012-00234,Courriels échangés par le secrétaire d’État Jason Kenney et Nathan Jacobson à l’époque où M. Kenney était secrétaire d’État (Multiculturalisme et Identité canadienne).,Aucun document n’existe,0,duplicate with differences
Patrimoine canadien,2013,4,A-2012-00234,"Documents d’information à l’intention du sous-ministre, à l’exception des documents confidentiels du Cabinet, concernant la sécurité des technologies de l’information, la sécurité de la gestion de l’information et la cybersécurité de janvier 2012 à mars 2013.",Communication totale,13,duplicate with differences
Commission canadienne des droits de la personne,2013,12,106-3-2012-00011,"Demande pour des Rapports sur l’Équité en Matière d’Emploi approuvées par la Commission canadienne des droits de la personne pour les organisations suivantes: Erb Entreprises Inc., Fedex Ground Package System, Ltd., First Canada ULC, Greater Toronto Airports Authority et Greyhound Canada Transportation Corp.",Communication partielle,97,duplicate with differences
Commission canadienne des droits de la personne,2012,11,106-3-2012-00011,"1. Request for Employment Equity Reports approved by the Canadian Human Rights Commission for the following organizations:i.Standard Areo Ltdii. Shaw Communicationsiii. United Postal Service Canada2. In circumstances where employers were found to be in non-compliance, we request access to the Implementation Report submitted by the employer and the Commission's subsequent Employment Equity Report to the employer.3.  In circumstances where the Commission issued a Direction to an employer, we request the following documents:a. Copy of the request for a Directionb. Copy of the employer's response to the request for a Directionc. Copy of the Directions issued by the Canadian Human Rights Commission.",Disclosed in part,57,duplicate with differences
Commission canadienne des droits de la personne,2013,11,106-3-2012-00015,"Demande pour des Rapports sur l’Équité en Matière d’Emploi approuvées par la Commission canadienne des droits de la personne pour les organisations suivantes: Erb Entreprises Inc., Fedex Ground Package System, Ltd., First Canada ULC, Greater Toronto Airports Authority et Greyhound Canada Transportation Corp.",Communication partielle,77,duplicate with differences
Commission canadienne des droits de la personne,2013,1,106-3-2012-00015,Request for Employment Equity Reports approved by the Canadian Human Rights Commission for certain employers in the Banking sector.,Disclosed in part,53,duplicate with differences
Musée canadien pour les droits de la personne,2012,9,013-ATI-11-13,"Tous les rapports et autres documents, y compris les factures, courriels, notes de service et notes d’information, relatifs aux services d’un médiateur pour le personnel du MCDP, du 1er janvier 2010 au 1er juillet 2012.",Divulgué en partie,108,no match found
Musée canadien pour les droits de la personne,2012,12,A-2012-00017,Procès-verbal des réunions du Conseil d’administration de septembre 2011.,Divulgué en partie,7,matching eng record has different Y/M/pages
Musée canadien pour les droits de la personne,2012,12,A-2012-00018,Procès-verbal des réunions du Conseil d’administration de septembre 2012.,Divulgué en partie,12,matching eng record has different Y/M/pages
Musée canadien des civilisations,2012,3,AIPRP 2011-2012 /05,"« Vérification des pratiques de  prêt d’artefacts, y compris  toutes ébauches ou versions provisoires si la version finale  n’est pas encore achevée »",Toutes divulguées,26,no match found
Musée canadien des civilisations,2012,4,AIPRP 2011-2012 /14,"« Copies des plaintes  reçues, du 15 novembre  2011 au 8 mars 2012,  concernant l'exposition  Dieu(x), modes d'emploi. »",Divulgué en partie,46,no match found
Musée canadien des civilisations,2012,4,AIPRP 2011-2012 /15,« Plus récent rapport  trimestriel au conseil  d'administration de la  Société du Musée  canadien des civilisations  sur les prêts d'artefacts; et  plus récent rapport  trimestriel à la direction sur  les prêts actifs du Musée  canadien de la guerre. »,Toutes divulguées,2,no match found
Musée canadien des civilisations,2012,5,AIPRP 2012-2013 / 02,"« Vérification du  ‘Programme de dons  annuels’ de la SMCC, y  compris toutes les versions  préliminaires ou  intérimaires (la version  finale n'étant pas  complétée). »",Documents  n’existent pas,0,no match found
Musée canadien des civilisations,2012,11,AIPRP 2012-2013/24,"« Tous les documents relatifs à  une lettre enregistrée qui a été  envoyée par la SMCC et rappelée  par elle du bureau de poste, le 28  août 2012. Les informations  demandées incluent le contenu  de la lettre, tous les documents  relatifs aux raisons de ce rappel  et aux procédures utilisées  auprès de Postes Canada. »",Divulgué en partie,47,no match found
Musée canadien des civilisations,2013,5,AIPRP 2013-2014/01,Un exemplaire du Code  de conduite de la  Société du Musée  canadien des  civilisations.,Toutes divulguées,10,no match found
Musée canadien des civilisations,2013,9,AIPRP 2013-2014/02,"Fournir, pour la période  de 2012-21023, une  estimation des coûts, le  budget et la  planification des  travaux liés au  changement du mandat  du Musée, y compris  son appellation, sa  programmation, ses  expositions et ses  opérations.",Divulguées en partie,105,no match found
Musée canadien des civilisations,2013,6,AIPRP 2013-2014/03,Toute mention  d'approbation finale / refus par la haute direction de la SMCC des demandes de  s'exprimer publiquement sur les activités de la  SMCC.,Divulgué en partie,31,no match found
Musée canadien des civilisations,2013,7,AIPRP 2013-2014/04,Fournir les estimations  des coûts 2012-2013  pour les réparations  majeures et les travaux  de rénovation.,Toutes divulguées.,1,no match found
Musée canadien des civilisations,2013,8,AIPRP 2013-2014/05,Fournir les plans ou les analyses de 2012-2013 sur l’augmentation des droits d’entrée et des coûts de location.,Toutes divulguées.,16,no match found
Musée canadien des civilisations,2013,7,AIPRP 2013-2014/16,"Depuis le 1er  janvier  2011, présenter les  dossiers, toutes les  communications et les  notes de réunion  préparés par deux  employés de la SMCC  relativement aux  artefacts empruntés et  retournés au Royal  British Museum et ayant  été recueillis par  Patricia Sutherland  dans le cadre de ses  recherches sur les îles  de la Reine Charlotte  (Haida Gwaii).",Divulguée en partie.,22,no match found
Musée canadien des civilisations,2013,11,AIPRP 2013-2014/18,"Dossiers  supplémentaires liés à  l’exposition Expédition  Franklin, présentée sur  la Colline du Parlement;  fournir les dossiers de la  période 2012-2013, y  compris les notes de  réunion/breffage sur les  motifs, la planification,  le design, les  approbations et les  coûts d’une telle  exposition, sur  l’implication des  ministres et du premier  ministre et l’accueil  qu’ils ont réservé à  cette exposition, sur  le(s) lieu(x) spécifique(s)  où l’exposition a été,  est, ou sera présentée,  ainsi que le calendrier  de présentation, et sur  l’accès du public ou les  restrictions mises à  l’accès du public ou tout  renseignement sur ceux  ayant un accès  privilégié aux objets  exposés.",Divulguée en partie,123,no match found
Musée canadien des civilisations,2013,11,AIPRP 2013-2014/21,Dossiers du 1er  janvier  2012 au 1er  avril 2013  relatifs à la transition du  Musée canadien des civilisations en MCH et  concernant la marque  et les plans de  marketing et de  publicité.,Divulguée en partie.,997,no match found
Musée canadien des civilisations,2013,10,AIPRP 2013-2014/24,"Données de la période  du 1er  janvier au 1er  mai  2013 concernant la  transition du MCC au  MCH, liées  1) aux changements,  effectués, planifiés ou  autres, dans la salle des  Premiers Peuples et la  Grande Galerie;  2) consultations auprès  des Peuples  autochtones, réalisées,  planifiées ou autres;  3) changements  effectués dans la salle  du Canada, aux  éléments consacrés aux  Autochtones, aux  Premiers Peuples, aux  Inuits et aux Métis;   4) référence à la  Commission de vérité et  de réconciliation du  Canada.",Divulguée en partie,107,no match found
Musée canadien des civilisations,2013,8,AIPRP 2013-2014/27,Reproduire ou photographier un artefact de notre collection (plaque en fonte ornée d’une fleur de lys).,Il n’en existe aucun dossier.,0,no match found
Musée canadien des civilisations,2013,8,AIPRP 2013-2014/29,"Échange de correspondance et de courriels entre les dirigeants du Musée (incluant Mark O'Neill) et le ministre du Patrimoine canadien, le sous-ministre ou son personnel, à propos de l'exposition Undressed sur l'histoire des sous-vêtements. Période de juin 2011 à aujourd'hui.",Il n’en existe aucun dossier.,0,no match found
Musée canadien des civilisations,2013,8,AIPRP 2013-2014/31,"Échange de correspondance et de courriels entre les dirigeants du Musée (incluant Mark O'Neill) et le ministre du Patrimoine canadien, le sous-ministre ou son personnel, au sujet de l'exposition Une reine et son pays. Période de juin 2011 à aujourd'hui.",Il n’en existe aucun dossier.,0,no match found
Musée canadien des civilisations,2013,11,AIPRP 2013-2014/40,Tous contrats signé depuis le 2 mai 2011 par le Musée et LXB Communications-Marketing Inc.,Divulguée en partie.,28,no match found
Musée canadien des civilisations,2013,12,AIPRP 2013-2014/44,"Nous souhaitons obtenir  un rapport établissant la  liste des contrats de  service émis dans le  cadre des conventions  d’offre à commande  suivantes, pour Ottawa  et Québec : services de  soutien administratif,  services de soutien  financier et service de  soutien des ressources  humaines. La période  visée va du 1er   novembre 2012 au 30  septembre 2013. Le  tableau devrait inclure :  date d’ouverture de la  commande, description  du besoin (catégorie de  classification),  département recruteur,  montant du contrat (ou  date de début et date de  fin) et nom du  fournisseur.",Divulguée en partie.,1,no match found
Agence canadienne de développement économique du Nord,2012,1,CNR_A-2011-01481,"Copie de l’ébauche du rapport de vérification préparé par le Contrôleur général du Canada, dans laquelle il déclare qu’il y a eu mauvaise gestion financière à CanNor, ainsi que le rapport de vérification achevé et les mesures correctives mentionnées par le premier ministre Stephen Harper le 14 octobre 2011.",Divulgation entière,3 pages et Renvoi à des documents publics,non-integer Y/M/pages
Agence canadienne de développement économique du Nord,2013,1,CNR_A-2012-01694,"Les documents sur la Stratégie d'approvisionnement auprès des entreprises autochtones (SAEA). Quels sont les cibles reliées à la SAEA de votre institution et comment celles-ci sont-elle rencontrées?  Demande pour les périodes fiscales 2010, 2011 et 2012. Nous comprenons que 2012 n’est pas encore complétée; les informations jusqu’à ce jour pour 2012 suffisent.",Aucun record,,non-integer Y/M/pages
Commission canadienne de sûreté nucléaire,2013,8,A-2012-00001,Documents liés à un incident qui s’est produit en septembre 2008 à Jubilant Draximage Inc.,Divulgués en partie,91,no match found
Commission canadienne de sûreté nucléaire,2013,8,A-2013-00019,Documents liés à des biens utilisés par ou appartenant à Medicago Inc.,Divulgués en partie,144,matching eng record has different Y/M/pages
Service canadien du renseignement de sécurité,2012,3,A-2011-125,Copie de la version de juillet 2010 de la politique OPS-501 (point 3.1) concernant le partage d'informations avec des services étrangers ainsi que toute autre mise à jour.,COMMUNICATION PARTIELLE,25,matching eng record has different Y/M/pages
Service canadien du renseignement de sécurité,2012,2,A-2011-154,Liste de documents préparés pour le Directeur du SCRS du 1er janvier 2011 au 16 janvier 2012.,COMMUNICATION PARTIELLE,4,matching eng record has different Y/M/pages
Service canadien du renseignement de sécurité,2012,10,A-2012-027,Documents sur les réunions entre des représentants du SCRS et de l’Association canadienne des producteurs pétroliers du 1er janvier 2007 au 11 mai 2012.,COMMUNICATION PARTIELLE,44,duplicate with differences
Service canadien du renseignement de sécurité,2013,7,A-2012-027,Tous les documents datant du 1er janvier au 12 avril 2013 concernant Arthur Porter.,COMMUNICATION PARTIELLE,6,duplicate with differences
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler,Aucun document nexiste,0,duplicate with differences
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler Ne pas publier,Aucun document nexiste,0,duplicate with differences
Agence spatiale canadienne,2012,10,ATI 2012-12,"Soumettre des copies de tous les rapports de dépenses, incluant les reçus, soumis par Marc Garneau en tant que Vice-président exécutif et Président de l'Agence spatiale canadienne, entre le 1er février 2001 et le 31 décembre 2005.",Aucun document nexiste,0,duplicate with differences
Commission canadienne du tourisme,2012,3,AT2012-002,"Emplois du gouvernement fédéral à North Bay et à Sudbury ou dans le Grand Sudbury, en Ontario.",Aucun document n’existe.,,non-integer Y/M/pages
Office des transports du Canada,2012,2,Z115-3-2/12-11,"« Tout les renseignements contenus dans les dossiers M 4835-82-1, M 4835-82-2, M 4835-82-3 et M 4835-82-4 (Ententes Commerciales Internationales– Sunwing Airlines) »",Divulgation partielle,278,matching eng record has different Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00014,"Tous les documents liés à l’enquête sur Google « Street View » concernant l’interception et la collecte de données WiFi par Google, surtout les documents présentés par l’entreprise à la commissaire à la protection de la vie privée du Canada dans le cadre de l’enquête.",Divulgué en partie,879,no match found
Commissariat à la protection de la vie privée du Canada,2012,3,A-2011-00015,Tous les documents relatifs aux demandes de renseignements et aux plaintes déposées contre ou concernant des entités du secteur de la vente de détail du 1er janvier 2007 à ce jour.,Divulgation partielle,2113,no match found
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00017,"Accès à tous les documents produits par le CPVP et envoyés à Google au sujet ou à la suite de la visite du Commissariat dans les locaux de Google, à Mountain View, le 19 juillet 2010, pendant que le CPVP examinait les données recueillies au Canada par les véhicules Street View.",Divulgué en partie,879,no match found
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00018,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les données utiles recueillies par Google par l’entremise des réseaux WiFi canadiens.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00019,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les circonstances entourant l’incident d’interception de communications WiFi par Google.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00020,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur l’isolement et le stockage sécuritaire des données par Google.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00021,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les mesures prises par Google pour atténuer les risques liés à la vie privée.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00022,"Accès à tout document produit ou conservé par le CPVP concernant l’enquête menée en 2010 par le Commissariat sur les pratiques de collecte, de conservation et d’utilisation des données de Google.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00023,"Accès à tout document produit ou conservé par le CPVP concernant les questions ou les demandes de documents présentées par le Commissariat à Google en 2010 et en 2011 ainsi que tout document produit par le CPVP, notamment les notes d’information, les notes de service et la correspondance, au sujet des réponses ou des observations formulées par Google relativement à ces questions ou à ces demandes.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00024,"Accès à l’original ou à une copie des documents produits ou conservés par le CPVP suivants : toute transcription ou note d’entrevue relatives aux dépositions des témoins de Google qui a été produite par le CPVP au cours de son enquête de 2010 sur les pratiques de collecte, de conservation et d’utilisation des données de Google.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00025,Accès à tout document produit ou conservé par le CPVP concernant le code de Google qui a provoqué l’interception des données.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00026,Accès à tout document produit ou conservé par le CPVP concernant le processus d’examen de la protection de la vie privée mené par Google relativement au code qui a provoqué l’interception des données WiFi.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00027,Accès à tout document produit ou conservé par le CPVP concernant l’examen ou l’analyse des efforts investis par Google en 2010 et en 2011 pour remédier à la situation après que l’entreprise a découvert qu’elle avait recueilli sans autorisation des renseignements personnels transmis par les réseaux canadiens WiFi non chiffrés.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00028,"Accès à tout document produit ou conservé par le CPVP concernant la formation, le code de conduite et les nouveaux modules en ligne relatifs à la sécurité des données et à la protection de la vie privée qui ont été créés par Google en 2010 et en 2011, après que l’entreprise a découvert qu’elle avait recueilli sans autorisation des renseignements personnels transmis par les réseaux canadiens WiFi non chiffrés.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,1,A-2011-00029,Demande d’exemplaires des éléments numérotés suivants dans la liste des notes d'information qui ont été fournis en réponse à la requête A-2011-00009.,Divulgué en partie,23,no match found
Commissariat à la protection de la vie privée du Canada,2012,2,A-2011-00030,"Liste de tous les rapports, notes d’information, notes de service et exposés qui ont été présentés à la commissaire adjointe et à la commissaire, de quelque façon que ce soit, entre le 1er mai et le 31 octobre 2011.",Divulgué en partie,3,no match found
Commissariat à la protection de la vie privée du Canada,2012,1,A-2011-00031,"1) Nombre de plaintes reçues annuellement en vertu de la Loi sur la protection des renseignements personnels (LPRP), pour les exercices débutant en 1983-1984 et se terminant en 2010-2011.  2) Nombre de plaintes reçues annuellement en vertu de la Loi sur la protection des renseignements personnels et les documents électroniques (LPRPDE), pour les exercices 2002-2003 à 2010-2011.  3) Description des procédures de communication des rapports finaux d'enquête sur les plaintes reçues en vertu de la LPRP et de la LPRPDE, avec un accent particulier sur la communication de leurs versions préliminaires avec les parties,  surtout avec les requérants (si les procédures comprennent une telle étape).  4) Améliorations à la LPRP.",Divulgué en totalité,9,no match found
