Radio-Canada,2013,04,A-2012-00146,"Fournir des copies de tous les documents, y compris les notes de service, les notes d’information, les points de discussion, les capsules-médias, les courriels, la correspondance, les plans stratégiques, les présentations PowerPoint, les messages échangés entre appareils BlackBerry (« PIN »), etc., au sujet de l’appui donné par David Suzuki à Joyce Murray, candidate dans la course à la direction du parti libéral, le 21 février 2013.",Divulgué en partie,25
Radio-Canada,2013,04,A-2012-00147,"Fournir des copies de tous les documents, y compris les notes de service, les notes d’information, les points de discussion, les capsules-médias, les courriels, la correspondance, les plans stratégiques, les présentations PowerPoint, les messages échangés entre appareils BlackBerry (« PIN »), etc., au sujet des visites de David Suzuki dans les écoles depuis le 1er janvier 2013.",Divulgué en totalité,3
Radio-Canada,2013,05,A-2012-00148,"Je souhaite obtenir de l’information, notamment financière, sur la nouvelle station et le nouveau service de radio de Kitchener, lancé en mars 2013 par CBC/Radio-Canada dans le cadre de sa Stratégie 2015. Voici les informations que je recherche :1. Toute étude expliquant les raisons poussant CBC/Radio-Canada a ouvrir une station à Kitchener, y compris les analyses de marché et des données sur d’autres facteurs.2. Une ventilation annualisée par principales catégories des coûts estimés pour la station de Kitchener (par exemple, la rémunération, le marketing, l’administration et les coûts liés aux installations).3. Une ventilation annualisée des sources de revenus de la station de Kitchener correspondant à la ventilation des dépenses (par exemple, le financement public, le soutien commercial et les fonds provenant d’autres organistes ou de programmes).",Divulgué en partie,406
Radio-Canada,2013,05,A-2012-00149,"Je souhaite obtenir tous les rapports de CBC/Radio-Canada – sous la forme d’écrits et de contenus audio et vidéo – relatifs à l’affaire pénale de Nicole Ryan/Doucet, accusée d’avoir conseillé à quelqu’un de commettre un meurtre. Veuillez inclure tous les commentaires, publiés ou non, soumis en réaction à cette affaire par le personnel de CBC/Radio-Canada ou tout intervenant externe. Veuillez également me transmettre la politique de CBC/Radio-Canada concernant la fermeture des pages de commentaires et le retrait de commentaires publiés sur ces pages, en portant une attention particulière aux rapports et commentaires reçus mentionnés ci-dessus. Précision reçue par courriel le 17 avril 2013 : La recherche se limite aux reportages auquel le demandeur fait référence dans son courriel (consulter le dossier papier pour en obtenir la liste).Précision reçue par courriel le 22 avril 2013 : Les commentaires supprimés par leurs auteurs ne m’intéressent pas. Seuls les commentaires soumis à CBC/Radio-Canada, non supprimés par leurs auteurs, mais que CBC/Radio-Canada a refusé de publier, m’intéressent.",Divulgué en partie,116
Radio-Canada,2013,03,A-2012-00151,"Je vous écris pour vous demander une copie des deux reportages de l'émission Enquête, et cela en vertu de la Loi sur l'acces à l'information. Ces reportages ont étés diffusés le 16 février 2012 (Les secrets de la rue Desjardins) et le 8 novembre 2012 (Sans surveillance).",Non divulgué (exclus),0
Radio-Canada,2013,06,A-2012-00152,"Fournir des copies de tous les documents, y compris les notes de service, les messages d'information, les points de discussion, les capsules-médias, les courriels, les exposés PowerPoint, les ébauches de déclarations et les messages échangés entre appareils BlackBerry (« PIN »), au sujet de la présentation du président-directeur général de CBC/Radio-Canada, Hubert T. Lacroix, devant le Comité permanent de la Chambre des communes sur le statut de la femme, le 5 mars 2013.Précision obtenue par courriel le 19 avril 2013 : Exclure les documents déjà publiés, ainsi que les ébauches des remarques de M. Lacroix et toutes les remarques d’autres personnes présentes.",Divulgué en partie,458
Radio-Canada,2013,04,A-2012-00153,"Fournir des copies de tous les documents, y compris les courriels, la correspondance, les registres téléphoniques, les notes de réunion, les notes d’information, les revues de presse, les points de discussion, les déclarations de presse, les documents de questions et réponses, les calendriers, etc., concernant la réaction à un reportage de CBC sur une vidéo enregistrée à la base des Forces canadiennes de Greenwood dont il est fait mention dans le reportage suivant (http://www.cbc.ca/news/canada/nove-scotia/story/2012/11/07/ns-greenwood/video-investigation.html) depuis le 10 novembre 2012.",Divulgué en partie,7
Radio-Canada,2013,07,A-2013-00001,"Le mercredi 27 mars 2013, le journal Le Devoir a mentionné que Radio-Canada, agissant dans le cadre du Plan stratégique 2015 de CBC/Radio-Canada : Par tout, Pour tous, a retenu les services d’une firme de publicité privée pour proposer une façon de moderniser l’image de Radio-Canada dans un programme/exercice appelé « Recréer Radio-Canada ». Nous souhaitons avoir accès à ou obtenir une copie de tout document que CBC/Radio-Canada possède en ce qui concerne la planification de ce programme, y compris sans toutefois s’y limiter, l’appel d’offres/la demande de propositions/la lettre d’intérêt utilisé par Radio-Canada pour recruter une firme de publicité relativement à ce programme; les documents d’information contextuels fournis par Radio-Canada à la firme de publicité retenue pour ce programme; le contrat final signé par ou pour Radio-Canada avec la firme de publicité retenue; tout le travail fourni par la firme de publicité retenue. Précisions obtenues par courriel le 8 avril : l’information que vous recherchez est la même que celle notée dans les premiers paragraphes de l’article mentionné ci-dessus. « Les documents concernant l’entreprise qui s’est vu accorder le mandat d’appliquer l’acronyme ICI sur toutes les plateformes de Radio-Canada.",Divulgué en partie,900
Radio-Canada,2013,04,A-2013-00002,"Le mercredi 27 mars 2013, le journal Le Devoir a mentionné que Radio-Canada, agissant dans le cadre du Plan stratégique 2015 de CBC/Radio-Canada : Par tout, Pour tous, a retenu les services d’une firme de publicité privée pour proposer une façon de moderniser l’image de Radio-Canada dans un programme/exercice appelé « Recréer Radio-Canada ». Nous souhaitons avoir accès à ou obtenir une copie de tout document que CBC/Radio-Canada possède en ce qui concerne le budget de Radio-Canada pour ce projet, ainsi que des factures reçues à ce jour (1er avril 2013).     Précisions obtenues par courriel le 8 avril : l’information que vous recherchez est la même que celle notée dans les premiers paragraphes de l’article mentionné ci-dessus. « Les documents concernant l’entreprise qui s’est vu accorder le mandat d’appliquer l’acronyme ICI sur toutes les plateformes de Radio-Canada. »",Divulgué en partie,6
Radio-Canada,2013,06,A-2013-00005,"Fournir une copie de tous les contrats et de toutes les ententes de financement conclus depuis le 1er janvier 2010 avec les groupes suivants : Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada et Pembina Institute.",Divulgué en partie,5
Radio-Canada,2013,06,A-2013-00006,"Toute information concernant le décès de Neil Stonechild, mort gelé à Saskatoon, en Saskatchewan. La victime est décédée en 1990, mais cette affaire a été révélée dans les médias seulement en 2000.Précision reçue par message vocal le 6 juin 2013 : J’aimerais obtenir les sources d’information de CBC/Radio-Canada pour l’article publié le 28 septembre 2001 à propos des deux policiers de Saskatoon accusés d’être responsables de la mort de Neil Stonechild, accessible à l’adresse http://www.cbc.ca/news/canada/story/2001/09/28/sask_ police010928.html",Aucun document n'existe,0
Radio-Canada,2013,06,A-2013-00008,"L’ensemble des documents, de la correspondance, des courriels, etc. concernant la décision de l’émission Q de retirer la chroniqueuse du Globe and Mail Margaret Wente de son panel d’experts composé de gens des médias (en septembre 2012). L’ensemble des dossiers, des documents, de la correspondance, des courriels, etc. concernant la décision de Maritime Noon de recevoir Mme Wente comme invitée à l’émission du 20 janvier 2013 à propos de sa chronique sur les changements apportés à l’assurance-emploi par le gouvernement fédéral. L’ensemble des dossiers, des documents, des courriels, etc. qui ont fait suite à la diffusion de cette émission de Maritime Noon., s’il y a lieu. Tous les volets de la présente demande visent aussi toute correspondance ou tout courriel à propos de Mme Wente expédié ou reçu par Andrew Cochran, Kathy Large ou Nancy Waugh",Divulgué en partie,42
Radio-Canada,2013,07,A-2013-00010,"Copies de tous les documents papier ou lisibles à la machine sous la garde ou le contrôle de CBC/Radio-Canada découlant de ou relié à l’interview mené par le reporter Curt Petrovich auprès de Rollie Woods, commissaire aux plaintes contre la police de la Colombie-Britannique le 28 août 2012 ou dans les environs et la publication subséquente du sujet de l’interview, y compris sans toutefois s’y limiter, les bandes audio et vidéo, les notes, les courriels, les notes de service internes ou tout autre document.",Tout divulgué,8
Radio-Canada,2013,07,A-2013-00012,"Toutes les communications et tous les enregistrements des communications (internes et externes) qui se rapportent au CRTC. CID#:991117VA028L-Ph. Veuillez inclure la lettre que j’ai écrite à Perrin Beatty le 22 mars 1999 lorsque je résidais au 213, 1989 Marine DR. North Van.",Aucun document n'existe,0
Radio-Canada,2013,06,A-2013-00013,Une copie des DOCUMENTS auxquels l’article/l’émission rdi040213.html fait référence et que CBC/Radio-Canada a obtenus en vertu de la Loi sur l'accès à l'information.,Aucun document n'existe,0
Radio-Canada,2013,07,A-2013-00015,"Obtain complete copies of all briefing notes and minutes regarding the new ICI rebranding initiative, including brainstorming documents, produced over the past 12 months to date, June 6, 2013",Divulgué en partie,405
Radio-Canada,2013,07,A-2013-00016,"Obtain complete copies of all written correspondence drafted and received by CBC/Radio-Canada President Hubert T. Lacroix about the new name or Radio-Canada’s transformation and alluding to ICI, since February 1, 2013, to date, June 11, 2013",Divulgué en partie,29
Radio-Canada,2013,07,A-2013-00018,"En vertu de la Loi sur l’accès à l’information, veuillez me faire parvenir une copie du film de CBC indiqué ici : Titre : The Tar Sands Year: 1977 (diffusé le 12 septembre 1977 à For the Record); Langue : Anglais; Durée : 56 min; Directeur : Peter Pearson; Rédacteurs : Peter Rowe, Larry Pratt, Peter Pearson, Ralph Thomas; Cinématographe : Kenneth Gregg; Rédacteur en chef : Myrtle Virgo; Musique : Eric Robertson; Distribution : Kenneth Welsh, Kenneth Pogue, Mavor Moore; Société de production : Canadian Broadcasting Corporation; Série : For the Record http://tiff.net/CANADIANFILMENCYCLOPEDIA/content/films/tar-sands. J’ai déterminé que ce film n’est pas offert en vente en ligne. On s’attend à ce que le film fasse partie du mandat de gestion des collections de CBC/Radio-Canada, numéro de registre : CBC 102.000",Aucun document n'existe,0
Radio-Canada,2013,07,A-2013-00019,"All documents issued between November 1, 2012, and June 1, 2013, including emails and legal texts, exchanged between Patrick Beauduin, former executive director of Radio de Radio-Canada, or his delegates, and Radio-Canada (RC) management, about the position held by Mr. Beauduin or his future within the organization. I am particularly, but not exclusively, interested in the formal demand letter sent by Mr. Beauduin to RC management",Divulgué en partie,22
Radio-Canada,2013,07,A-2013-00020,"Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif aux honoraires d’avocat facturés à CBC/Radio Canada jusqu’à maintenant (15 juin 2013) pour l’exercice de renouvellement de la marque « ICI Radio-Canada » et les variantes indiquées en arrière-plan, y compris les honoraires d’avocat engagés jusqu’à maintenant pour la poursuite contre M. Sam Norouzi et 4517466 Canada Inc.",Divulgué en partie,38
Radio-Canada,2013,07,A-2013-00022,Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif aux frais engagés pour les modifications apportées aux nouvelles signatures à la lumière des commentaires du public et des membres du parlement.,Tout divulgué,4
Radio-Canada,2013,07,A-2013-00025,"I would like to obtain the nature and details of the academic training courses (both in-house and external) taken by Guylaine Bergeron, Executive Director, Communications and Branding, since her appointment to this position in 2005, as well as the costs incurred by the CBC/Radio-Canada for these courses.",Divulgué en partie,46
Radio-Canada,2013,07,A-2013-00026,Could you please confirm that Ms. Katherine Léveillé was hired in August 2008 as a captioner in the Captioning department at CBC/Radio-Canada in Montreal. Could you also confirm that Ms. Léveillé is still employed in the Montreal Captioning department as a speaker/captioner and indicate her status.,Divulgué en partie,2
Radio-Canada,2013,07,A-2013-00029,"Pouvez-vous, je vous prie, confirmer l’embauche de Madame Katherine Léveillé, au mois d’août 2008, à titre de sous-titreuse au service du sous-titrage de la Société Radio-Canada, à Montréal. Pouvez-vous également confirmer que Madame Katherine Léveillé est toujours à l’emploi du service du sous-titrage à Montréal, à titre de locutrice-sous-titreuse, et indiquer son statut.",Aucun document n'existe,0
Radio-Canada,2013,07,A-2013-00030,"Nous souhaitons avoir accès à ou obtenir une copie de toutes les factures et/ou de tous les contrats entre SRC et l’hôtel Fairmont Le Reine Elizabeth de Montréal pour l’hébergement, la nourriture, les services de réunion et/ou de divertissement offerts aux employés de la SRC et à leurs invités détenus et/ou payés par le centre de coûts du bureau de Montréal de la SRC pour la période du 1er octobre 2012 au 31 décembre 2012 inclusivement.",Divulgué en partie,33
Radio-Canada,2013,07,A-2013-00031,"Nous souhaitons avoir accès à ou obtenir une copie de toutes les factures et/ou de tous les contrats entre SRC et l’hôtel Fairmont Le Reine Elizabeth de Montréal pour l’hébergement, la nourriture, les services de réunion et/ou de divertissement offerts aux employés de la SRC et à leurs invités détenus et/ou payés par le centre de coûts du bureau de Montréal de la SRC pour la période du 1er janvier 2013 au 31 mars 2013 inclusivement.",Divulgué en partie,53
Radio-Canada,2013,07,A-2013-00032,"Nous souhaitons avoir accès à ou obtenir une copie de toutes les factures et/ou de tous les contrats entre SRC et l’hôtel Fairmont Le Reine Elizabeth de Montréal pour l’hébergement, la nourriture, les services de réunion et/ou de divertissement offerts aux employés de la SRC et à leurs invités détenus et/ou payés par le centre de coûts du bureau de Montréal de la SRC pour la période du 1er avril 2013 au 30 juin 2013.",Divulgué en partie,28
Radio-Canada,2013,07,A-2013-00034,"Nous souhaitons avoir accès à ou obtenir une copie de tout document que Radio-Canada possède en ce qui concerne les prestations discrétionnaires – y compris sans toutefois s’y limiter les allocations pour frais d’automobile et le téléphone cellulaire; l’assurance; l’accès à Internet et à la câblodistribution; les clubs privés; les allocations vestimentaires, etc. – fournies à tous les cadres supérieurs jusqu’au président-directeur général pour la période du 1er décembre 2012 au 30 juin 2013. Précisions obtenues par téléphone le 27 juin 2013 : Prestations discrétionnaires obtenues pour les membres de l’Équipe de la haute direction (EHD) et du Conseil d’administration.",Divulgué en partie,11
Radio-Canada,2013,07,A-2013-00035,Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif aux réunions tenues par le Conseil d’administration de CBC/Radio-Canada pour la période du 1er octobre 2012 au 31 décembre 2012,Refus a.26,0
Radio-Canada,2013,07,A-2013-00036,Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif aux réunions tenues par le Conseil d’administration de CBC/Radio-Canada pour la période du 1er janvier 2013 au 31 mars 2013.,Refus a.26,0
Radio-Canada,2013,07,A-2013-00037,Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif aux réunions tenues par le Conseil d’administration de CBC/Radio-Canada pour la période du 1er avril 2013 au 30 juin 2013.,Refus a.26,0
Radio-Canada,2013,07,A-2013-00038,"Nous souhaitons avoir accès à ou obtenir une copie de tout document relatif à l’ordre du jour des réunions; aux procès-verbaux; aux directives; aux lignes directrices et aux décisions du Comité directeur de la gouvernance de la vision et des comités connexes, c.-à-d. le Comité consultatif national des changements; le Comité consultatif des changements des Services anglais et le Comité consultatif des changements des Services français pour la période du 1er octobre 2012 au 30 juin 2013 inclusivement.",Aucun document n'existe,0
Radio-Canada,2013,07,A-2013-00040,"Demande : Combien chacune des personnes suivantes a reçu en salaire et avantages sociaux en 2012.   Peter Mansbridge, chef d’antenne, CBC News   George Stromboulopoulos, animateur à CBC   Kirsten Stewart, vice-présidente principale, Services anglais, CBC   Hubert Lacroix, président-directeur général, CBC/Radio-Canada   Jian Gomeshi, CBC Radio   Wendy Mesley, CBC Television",Divulgué en partie,5
Radio-Canada,2013,07,A-2013-00042,"Toute la correspondance – en format papier, numérique ou autre – relative au nom et la marque des services radio et télévision français de Radio-Canada envoyée à Hubert Lacroix et reçue par lui entre le 1er et 15 juin 2013. Cela comprend tout message envoyé dans la boîte aux lettres (électronique et physique) de M. Lacroix et reçu dans cette dernière, ainsi que tout ce qui a été envoyé et reçu en son nom.",Divulgué en partie,38
Centre canadien d'hygiène et de sécurité au travail,2012,03,A2012-0001,Demande de renseignements personnels,,
Agence canadienne d'évaluation environnementale,2012,04,A-2011-00038,"Tous les documents, dont les notes de service, les rapports et les notes d’information, créés après l’élaboration d’un projet pour résumer les questions soulevées par les Premières Nations au sujet du projet Northern Gateway d’Enbridge.",Aucun document n’existe,0
Agence canadienne d'évaluation environnementale,2012,05,A-2011-00038,"Renseignements relatifs à la phase I de l’évaluation environnementale des sites de l’île Axel Heiberg, de l’île Melville et de l’île Bylot.",Aucun document n’existe,0
Patrimoine canadien,2013,04,A-2012-00234,Courriels échangés par le secrétaire d’État Jason Kenney et Nathan Jacobson à l’époque où M. Kenney était secrétaire d’État (Multiculturalisme et Identité canadienne).,Aucun document n’existe,0
Patrimoine canadien,2013,04,A-2012-00234,"Documents d’information à l’intention du sous-ministre, à l’exception des documents confidentiels du Cabinet, concernant la sécurité des technologies de l’information, la sécurité de la gestion de l’information et la cybersécurité de janvier 2012 à mars 2013.",Communication totale,13
Patrimoine canadien,2012,04,Numéro de la demande,Sommaire de la demande,Disposition,Nombre de pages communiquées
Musée canadien pour les droits de la personne,2012,09,013-ATI-11-13,"Tous les rapports et autres documents, y compris les factures, courriels, notes de service et notes d’information, relatifs aux services d’un médiateur pour le personnel du MCDP, du 1er janvier 2010 au 1er juillet 2012.",Divulgué en partie,108
Musée canadien pour les droits de la personne,2012,12,A-2012-00017,Procès-verbal des réunions du Conseil d’administration de septembre 2011.,Divulgué en partie,7
Musée canadien pour les droits de la personne,2012,12,A-2012-00018,Procès-verbal des réunions du Conseil d’administration de septembre 2012.,Divulgué en partie,12
Société du Musée canadien des civilisations,2012,03,AIPRP 2011-2012 /05,"« Vérification des pratiques de  prêt d’artefacts, y compris  toutes ébauches ou versions provisoires si la version finale  n’est pas encore achevée »",Toutes divulguées,26
Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /14,"« Copies des plaintes  reçues, du 15 novembre  2011 au 8 mars 2012,  concernant l'exposition  Dieu(x), modes d'emploi. »",Divulgué en partie,46
Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /15,« Plus récent rapport  trimestriel au conseil  d'administration de la  Société du Musée  canadien des civilisations  sur les prêts d'artefacts; et  plus récent rapport  trimestriel à la direction sur  les prêts actifs du Musée  canadien de la guerre. »,Toutes divulguées,2
Société du Musée canadien des civilisations,2012,05,AIPRP 2012-2013 / 02,"« Vérification du  ‘Programme de dons  annuels’ de la SMCC, y  compris toutes les versions  préliminaires ou  intérimaires (la version  finale n'étant pas  complétée). »",Documents  n’existent pas,0
Société du Musée canadien des civilisations,2012,11,AIPRP 2012-2013/24,"« Tous les documents relatifs à  une lettre enregistrée qui a été  envoyée par la SMCC et rappelée  par elle du bureau de poste, le 28  août 2012. Les informations  demandées incluent le contenu  de la lettre, tous les documents  relatifs aux raisons de ce rappel  et aux procédures utilisées  auprès de Postes Canada. »",Divulgué en partie,47
Société du Musée canadien des civilisations,2013,05,AIPRP 2013-2014/01,Un exemplaire du Code  de conduite de la  Société du Musée  canadien des  civilisations.,Toutes divulguées,10
Société du Musée canadien des civilisations,2013,06,AIPRP 2013-2014/03,Toute mention  d'approbation finale / refus par la haute direction de la SMCC des demandes de  s'exprimer publiquement sur les activités de la  SMCC.,Divulgué en partie,31
Agence canadienne de développement économique du Nord,2012,01,CNR_A-2011-01481,"Copie de l’ébauche du rapport de vérification préparé par le Contrôleur général du Canada, dans laquelle il déclare qu’il y a eu mauvaise gestion financière à CanNor, ainsi que le rapport de vérification achevé et les mesures correctives mentionnées par le premier ministre Stephen Harper le 14 octobre 2011.",Divulgation entière,3 pages et Renvoi à des documents publics
Agence canadienne de développement économique du Nord,2013,01,CNR_A-2012-01694,"Les documents sur la Stratégie d'approvisionnement auprès des entreprises autochtones (SAEA). Quels sont les cibles reliées à la SAEA de votre institution et comment celles-ci sont-elle rencontrées?   Demande pour les périodes fiscales 2010, 2011 et 2012. Nous comprenons que 2012 n’est pas encore complétée; les informations jusqu’à ce jour pour 2012 suffisent.",Aucun record,
Commission canadienne du sûreté nucléaire,2011,08,A-2011-00021,Bons de commande dans la RCN pour l'approvisionnement de Services d'aide temporaire en juin 2011.,Aucun document,0
Service canadien du renseignement de sécurité,2012,02,A-2011-154,Liste de documents préparés pour le Directeur du SCRS du 1er janvier 2011 au 16 janvier 2012.,COMMUNICATION PARTIELLE,4
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler,Aucun document nexiste,0
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler Ne pas publier,Aucun document nexiste,0
Agence spatiale canadienne,2012,10,ATI 2012-12,"Soumettre des copies de tous les rapports de dépenses, incluant les reçus, soumis par Marc Garneau en tant que Vice-président exécutif et Président de l'Agence spatiale canadienne, entre le 1er février 2001 et le 31 décembre 2005.",Aucun document nexiste,0
Commission canadienne du tourisme,2012,03,AT2012-002,"Emplois du gouvernement fédéral à North Bay et à Sudbury ou dans le Grand Sudbury, en Ontario.",Aucun document n’existe.,
Office des transports du Canada,2012,02,Z115-3-2/12-11,"« Tout les renseignements contenus dans les dossiers M 4835-82-1, M 4835-82-2, M 4835-82-3 et M 4835-82-4 (Ententes Commerciales Internationales– Sunwing Airlines) »",Divulgation partielle,278
Citoyenneté et Immigration Canada,2012,02,A-2011-57730,Toutes les lignes d'objet des courriels d'Andreas Kurvits du 1er octobre 2011 au 20 janvier 2012.,Divulgation partielle,64
Citoyenneté et Immigration Canada,2012,04,A-2011-61458,Toutes les lignes d'objet des courriels du gestionnaire de programme responsable de Hong Kong du 1er janvier 2012 au 19 mars 2012.,Aucun document n’existe,0
Citoyenneté et Immigration Canada,2013,06,A-2011-61458,"Tous les objets de courriels de la gestionnaire de programme de Hong Kong (Angel Gawel) pour la période du 1er janvier 2012 au 19 mars 2012, à l’exception de tous les dossiers qui exigent des consultations avec le MJ, le BCP ou le conseiller juridique préposé aux renseignements confidentiels du Cabinet.",Divulgué en partie,3
Citoyenneté et Immigration Canada,2013,04,A-2012-22331,"Certains courriels d’Ivo Coimbra pour la période comprise entre le 1er septembre 2012 et le 7 janvier 2013, à l’exception des documents confidentiels du Cabinet.",Divulgué en entier,14
Citoyenneté et Immigration Canada,2013,04,A-2012-22331,Certains courriels de James Seyler pour la période comprise entre le 1er septembre 2012 et le 7 janvier 2013.,Divulgué en entier,8
Comité externe d’examen des griefs militaires,2011,02,A-2010-00011,"Registre de toutes les politiques, les directives et les lignes directrices sur le régime de rémunération au rendement qui s'appliquent au groupe des LA et qui ont été établies par le Comité des griefs des Forces canadiennes.",Tout a été divulgué,18
Comité externe d’examen des griefs militaires,2011,04,A-2011-00001,Tous les marchés et les prorogations de marchés originaux découlant de l'Énoncé des travaux relatif à la migration des documents existants vers le lecteur partagé.,Tout a été divulgué,11
Comité externe d’examen des griefs militaires,2011,06,A-2011-00005,Des copies de tous les examens écrits par des candidats du Ministère ou de l'extérieur du Ministère dans le cadre du processus de sélection pour le poste d'analyste principal des griefs.,Tout a été divulgué,12
Comité externe d’examen des griefs militaires,2011,09,A-2011-00011,"Détails concernant le grief 2003-100 traitant le transfert de la Force de réserve à la Force régulière, incluant toute information soumise par le plaignant ainsi que la décision finale du Comité.",Tout a été divulgué,10
Comité externe d’examen des griefs militaires,2012,08,A-2012-00013,"En ce qui concerne les recommandations sur les problèmes systémiques – Cas 2012-045 - section question, 3e alinéa, situé à http://www.cfgb-cgfc.gc.ca/francais/sr65.html#sr77, s'il vous plaît fournir les records, dans leur langue officielle originale, basés sur lesquels le Comité des griefs des Forces canadiennes, a déclaré que « Le Comité est d'avis que lorsqu'un militaire est en RI et reçoit des FAF, les FC anticipent que le militaire et sa famille seront éventuellement réunis au nouveau lieu de service puisque l'objectif est de reporter, et non de remplacer, le déménagement ».",Divulgué en partie,17
Comité externe d’examen des griefs militaires,2012,08,A-2012-00014,"S'il vous plaît fournir le dossier complet, dans sa langue officielle originale, des cas 2012-045, (plutôt que le résumé de cas), situé à: http://www.cfgb-cgfc.gc.ca/francais/2012-045.html.",Divulgué en partie,7
Comité externe d’examen des griefs militaires,2012,08,A-2012-00015,"En ce qui concerne les recommandations sur les problèmes systémiques – Cas 2012-045 - section question, 3eparagraphe, situé au : http://www.cfgb-cgfc.gc.ca/francais/sr65.html#sr77, veuillez fournir les documents, dans leur langue originale, sur lesquels le Comité des griefs des Forces canadiennes s’est basé pour déterminer que « de façon générale, le statut de RI a été mis en place afin d'offrir à un militaire une certaine flexibilité en réponse aux perturbations occasionnées par une relocalisation lors d’une affectation ».",Tout a été divulgué,4
Comité externe d’examen des griefs militaires,2013,04,A2012-00029,"À la recherché de données confirmant l’espace en octets de tous les comptes d’ordinateur et de « blackberry » incluant tous les comptes internes du CGFC pour les utilisateurs suivants : Bruno Hamel, Jim Price and Caroline Maynard.",Tout a été divulgué,1
Comité externe d’examen des griefs militaires,2013,06,A2013-00004,Tous les documents reliés au dossier #2010-040 du Comité des griefs des Forces canadiennes,Divulgué en partie,106
Comité externe d’examen des griefs militaires,2013,06,A2013-00006,Demande formelle pour les documents détaillant les C et R pour les dossiers suivants : 2012-049; 2011-109; 2010-072; 2010-096; 2010-056; 2011-115; 2012-031; 2012-062; 2011-110,Divulgué en partie,135
Comité externe d’examen des griefs militaires,2013,06,A2013-00007,"Tous les documents tenus par le président et/ou le vice-président en tant que courriels ou sur leur disque dur, faisant référence au DOAD 5012-0 par lequel l’officier responsable a mal accompli le Test pour harcèlement, effectuant leur propre « mini-enquête » ou ne prenant pas la plainte au pied de la lettre, ne procédant pas comme si les allégations étaient véritables. Demande de voir les C et R ainsi que les décisions du CEMD pour les dossiers connexes en date du 1er janvier 2008 au présent.",Divulgué en partie,281
Comité externe d’examen des griefs militaires,2013,06,A2013-00008,Demandant tous les documents reliés à la décision de la CSC sur la décision Dunsmuir en 2008 et/ou son impact sur le processus de griefs des FC. Inclure tout document faisant mention des décisions de libération du DACM « void ab initio »; documents aux dossiers du CGFC. Courriels dans les fichiers Outlook et/ou lecteur Q (incluant Flash Media) du président et du vice-président entre le 7 mars 2008 et le présent.,Divulgué en partie,39
Comité externe d’examen des griefs militaires,2013,06,A2013-00009,Tous les documents du président et/ou le vice-président à partir de leurs courriels personnels/lecteur personnel faisant référence à l’item du DACM libérant les membres des FC sans fournir des raisons adéquates. Inclure tous les courriels envoyés et reçus de la part du DACM3 et tous les courriels envoyés et reçus de la part de l’ancien CEMD et le CEMD courant concernant cet item; en date du 7 mars 2008 au présent.,Divulgué en partie,18
Comité externe d’examen des griefs militaires,2013,08,A2013-00012,Quantité de griefs que le CEEGM a reçus/avait connaissance dans lesquels les centres de recrutement des FAC font certaines promesses aux membres précédent leur enrôlement dans l’Armée; dans lesquels les membres des FAC constatent que ces promesses ne sont pas honorées une fois enrôlé dans le militaire.,Tout a été divulgué,0
Service correctionnel Canada,2009,01,A-2008-00180,Copie des états financiers du compte de la cantine de l'Établissement de Warkworth pour mai 2008.,Communication partielle,135
Service correctionnel Canada,2009,01,A-2008-00180,Tout document pouvant être communiqué au sujet du nouveau système téléphonique.,Communication partielle,135
Service correctionnel Canada,2009,04,A-2008-00338,Documents décrivant la décision et les raisons de construire de nouveaux pénitenciers fédéraux et leur remplacement entre 2007 et 2014.,Aucun document n'existe,0
Service correctionnel Canada,2009,01,A-2008-00338,Renseignements sur les conséquences potentielles des mesures de contrôle de la criminalité sur le niveau d'incarcération et les coûts connexes de ces mesures.,Aucune communication (exempt),0
Service correctionnel Canada,2011,06,A-2010-00473,Renseignements relatifs au régime disciplinaire applicable aux détenus atteints de problèmes de santé mentale.,Aucune communication (exempt),0
Service correctionnel Canada,2011,03,A-2010-00473,Procès-verbaux de diverses réunions tenues dans la région de l'Ontario.,Communication partielle,440
Service correctionnel Canada,2011,07,A-2010-00595,Nombre de cellules avec eau courante et toilette aux établissements de Rockwood et de Stony Mountain.,Communication complète,
Service correctionnel Canada,2012,09,A-2012-00280,"Dossiers faisant état des erreurs commises parce que des agents de libération conditionnelle n'ont pas été en mesure de faire preuve de diligence raisonnable, du fait qu'ils étaient responsables d'un trop grand nombre de délinquants, de septembre 2011 jus",Aucun document n’existe,0
Service correctionnel Canada,2012,09,A-2012-00280,"Copie de tout contrat, prolongation de contrat, modification de contrat ou nouveau contrat intervenus entre, Service correctionnel Canada et/ou Centre fédéral de formation et/ou Établissement Leclerc d'une part, pour la période du 1er mai 2012 à ce jour.",Communication partielle,11
